the soviet union,92,0.000000,0.000794,0.002780,0.001192,0.001589,0.001589,0.001192,0.000000,0.000000,0.000397,0.000397,0.000794,0.000794,0.000000,0.004369,0.003575,0.000397,0.000794,0.000000,0.002383,0.001192,0.001192,0.001192,0.000794,0.001986,0.000397,0.001192,0.000397,0.000397,0.000000,0.000794,0.000397,0.000000,0.000397,0.000000,0.000000,0.001589,0.000397,0.000000,0.000794,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,62,0.000000,0.000000,0.001589,0.000397,0.003575,0.001986,0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.001986,0.000000,0.000794,0.003972,0.000397,0.000000,0.001192,0.000794,0.001986,0.001589,0.000000,0.000397,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,54,0.000000,0.000000,0.000000,0.000397,0.002383,0.000794,0.000397,0.000000,0.000397,0.000794,0.000397,0.000000,0.003178,0.000794,0.000794,0.002780,0.000000,0.000794,0.000000,0.000397,0.000794,0.000000,0.000000,0.000000,0.001192,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.001192,0.001192,0.000000,0.000794
the white house,37,0.000000,0.001192,0.000794,0.000397,0.001589,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.001589,0.000000,0.000397,0.000397,0.000397,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000794,0.001192,0.000794,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.001589,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,31,0.000000,0.000397,0.000000,0.001986,0.003178,0.002383,0.000000,0.000397,0.000000,0.000000,0.000397,0.000397,0.000794,0.000397,0.000397,0.000397,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000
the solar wind,23,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.002383,0.000794,0.000397,0.001589,0.000397,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,22,0.000000,0.000794,0.000794,0.000794,0.000794,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000397,0.000000,0.000000,0.000794,0.000000,0.001192,0.000397,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,22,0.000000,0.000397,0.000000,0.001192,0.001589,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001589,0.000000,0.000397,0.000397,0.000397,0.000000,0.000397,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001192,0.000000,0.001192,0.001192,0.001589,0.000000,0.001986,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397
the national academy,17,0.000397,0.000397,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000794,0.000000,0.000397,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000
