three years,33,0.000000,0.000530,0.000530,0.001059,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000530,0.000530,0.000000,0.000265,0.000265,0.000000,0.001059,0.000530,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.000265,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 miles,33,0.000265,0.000530,0.001059,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.001324,0.000265,0.000794,0.000265,0.000265,0.000265,0.001324,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11 astronauts,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004502,0.001324,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,26,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000265,0.000265,0.000530,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000794,0.000530,0.000000
two weeks,23,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000794,0.000265,0.000530,0.000000,0.000000,0.000530,0.000530,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000530,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000
two years,22,0.000000,0.000265,0.000000,0.000265,0.000265,0.000265,0.000265,0.000000,0.000000,0.000265,0.000265,0.000530,0.000530,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000265,0.000265,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,21,0.000000,0.000265,0.000265,0.000000,0.000530,0.000265,0.000000,0.000000,0.000000,0.000000,0.000530,0.000794,0.000794,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000
10 years,21,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000265,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000265,0.000000,0.000794,0.000265,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two days,19,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000530,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000265,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000
000 feet,19,0.000000,0.000794,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000530,0.000530,0.000000,0.000000,0.000000,0.000000
