two astronauts,18,0.000265,0.000265,0.000000,0.000000,0.000265,0.000530,0.000530,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000794,0.000530,0.000000
6 hours,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000530
two men,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000530,0.000530,0.000794,0.000000,0.000000
000 feet,10,0.000000,0.000265,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000530,0.000530,0.000000,0.000000,0.000000,0.000000
two cosmonauts,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000530,0.000794,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three spacewalks,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530
three years,6,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.000265,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7 hours,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.001059,0.000000
5 hours,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000
2 hours,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000
10 years,6,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
