the iss,282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001324,0.001324,0.002648,0.000530,0.007149,0.006620,0.004766,0.006885,0.004237,0.006355,0.005561,0.009003,0.009797
the space,194,0.004766,0.000794,0.001059,0.003972,0.002913,0.001854,0.003972,0.003972,0.000794,0.001324,0.002648,0.003707,0.000794,0.003707,0.001854,0.000265,0.003972,0.001059,0.001854,0.000794,0.001059,0.002118
the first,188,0.002118,0.001059,0.000794,0.000530,0.000794,0.002118,0.001324,0.001324,0.000265,0.001589,0.003972,0.005826,0.000530,0.005031,0.001854,0.000794,0.003442,0.002648,0.003442,0.003442,0.002118,0.001589
the russian,105,0.000265,0.000000,0.000000,0.000000,0.000265,0.001059,0.000794,0.001324,0.000794,0.002118,0.006620,0.003178,0.000265,0.001854,0.001059,0.001324,0.000530,0.001059,0.000794,0.001589,0.000794,0.001324
the crew,97,0.001059,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.000794,0.000000,0.001059,0.002913,0.001324,0.000530,0.002118,0.002118,0.001589,0.001324,0.002913,0.001059,0.001854,0.001589,0.001059
the mission,61,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.001059,0.000000,0.000794,0.001854,0.000265,0.000265,0.001854,0.001589,0.001324,0.001059,0.000265,0.002118,0.001589,0.000000,0.000794
the station,58,0.000000,0.000530,0.000000,0.000265,0.000530,0.000000,0.000265,0.000530,0.000000,0.000265,0.001589,0.001059,0.000530,0.002648,0.000265,0.000265,0.001059,0.000530,0.000794,0.000794,0.000000,0.000000
the shuttle,57,0.000000,0.000000,0.000000,0.001059,0.000530,0.000530,0.000000,0.000265,0.000000,0.001854,0.002118,0.001324,0.000530,0.001059,0.000265,0.000794,0.000794,0.000000,0.001589,0.000265,0.000530,0.000265
the moon,42,0.000000,0.000000,0.000530,0.000530,0.000530,0.000794,0.000530,0.001589,0.000000,0.000794,0.000265,0.000794,0.000000,0.000530,0.000000,0.000000,0.000000,0.000530,0.000794,0.000794,0.000265,0.001059
the launch,40,0.001324,0.000794,0.000265,0.000265,0.000530,0.000265,0.000530,0.000000,0.000000,0.000265,0.000530,0.000794,0.000530,0.000000,0.001324,0.000794,0.000000,0.000000,0.000265,0.000000,0.001589,0.000000
the universe,37,0.000000,0.000000,0.000000,0.000265,0.000265,0.000530,0.001324,0.001854,0.000000,0.000265,0.001324,0.000265,0.001324,0.000265,0.000530,0.000530,0.000265,0.000000,0.000000,0.000530,0.000000,0.000265
the spacewalk,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000794,0.000265,0.000000,0.000000,0.000265,0.001059,0.000265,0.001589,0.001324,0.000530
the mir,35,0.000265,0.001059,0.000000,0.000000,0.000265,0.001324,0.000000,0.000265,0.000265,0.001589,0.002383,0.000530,0.000000,0.000794,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000
the second,34,0.000265,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000265,0.000794,0.001324,0.000000,0.000265,0.000265,0.000530,0.000265,0.000000,0.000000,0.000530,0.001059,0.000265
the university,33,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.001059,0.001589,0.000000,0.000530,0.000530,0.000530,0.000000,0.000000,0.000530,0.000000,0.000530,0.000265,0.000530,0.001059,0.000265,0.000265
the hst,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000794,0.000530,0.000265,0.000000,0.000530,0.001589,0.001059,0.000265,0.001324,0.000265,0.000000,0.000000
the craft,28,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000265,0.001589,0.000530,0.000530,0.000000,0.001324,0.000265,0.000000,0.000000,0.001059,0.000265
the hubble,27,0.000000,0.000000,0.000000,0.001854,0.002118,0.000530,0.000000,0.000530,0.000265,0.000000,0.000265,0.000530,0.000530,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265
the house,27,0.000000,0.000794,0.000000,0.000265,0.000530,0.000000,0.000000,0.001059,0.000000,0.000000,0.000530,0.001059,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000530,0.000794,0.000265,0.001059
the project,24,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.001324,0.001324,0.000265,0.000530,0.001059,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000
the expedition,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000530,0.001059,0.000265,0.001059,0.000265,0.000000,0.001324
the discovery,24,0.000000,0.000000,0.000000,0.000000,0.000794,0.000265,0.000000,0.000000,0.000000,0.000530,0.000530,0.001059,0.000265,0.000000,0.000000,0.000530,0.000000,0.000265,0.000265,0.000530,0.001059,0.000000
the spacecraft,23,0.000265,0.000265,0.000265,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.001059,0.000000,0.000794,0.000000,0.000000,0.000265,0.000000,0.001059,0.000000,0.000794
the program,23,0.000000,0.000000,0.000000,0.000000,0.000530,0.000265,0.000530,0.000530,0.000000,0.000000,0.000530,0.000794,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000794,0.000265,0.000794,0.000265
the office,21,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.001324,0.000000,0.000000,0.000000,0.000794,0.000265,0.000265,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000265,0.000265
