the first,672,0.002383,0.002648,0.001854,0.005296,0.009533,0.005561,0.001324,0.000794,0.001059,0.001854,0.002648,0.001059,0.016947,0.010327,0.007414,0.010327,0.006885,0.005031,0.003707,0.003972,0.002383,0.005826,0.003442,0.003972,0.010857,0.000794,0.001854,0.001059,0.001059,0.000530,0.000794,0.002118,0.001324,0.001324,0.000265,0.001589,0.003972,0.005826,0.000530,0.005031,0.001854,0.000794,0.003442,0.002648,0.003442,0.003178,0.002383,0.001589
the space,551,0.000000,0.001854,0.003442,0.009268,0.003178,0.002648,0.001854,0.001059,0.001854,0.000530,0.000530,0.000530,0.005826,0.004237,0.002913,0.003972,0.003442,0.003178,0.000265,0.000794,0.000265,0.001589,0.002648,0.008209,0.022772,0.005561,0.004237,0.000794,0.001059,0.003972,0.003442,0.002383,0.005296,0.003972,0.000794,0.001324,0.002648,0.003707,0.000794,0.003707,0.001854,0.000265,0.003972,0.001059,0.001854,0.000794,0.001854,0.002118
the moon,366,0.000530,0.003707,0.005826,0.006620,0.012975,0.009268,0.002648,0.002648,0.008738,0.003178,0.002913,0.003178,0.006355,0.002383,0.002648,0.005826,0.001324,0.000530,0.000794,0.001059,0.000794,0.000794,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000794,0.000530,0.000530,0.000794,0.000530,0.001589,0.000000,0.000794,0.000265,0.000794,0.000000,0.000530,0.000000,0.000000,0.000000,0.000530,0.000794,0.000794,0.000265,0.001059
the iss,281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001324,0.001324,0.002648,0.000530,0.007149,0.006620,0.004766,0.006355,0.004766,0.006355,0.005561,0.008473,0.009797
the crew,262,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000530,0.000000,0.000000,0.000794,0.000530,0.000000,0.013240,0.001059,0.002913,0.001059,0.001854,0.000265,0.000265,0.002118,0.003178,0.002648,0.004237,0.001324,0.006355,0.001324,0.001059,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.000794,0.000000,0.001059,0.002913,0.001324,0.000530,0.002118,0.002118,0.001589,0.001324,0.002648,0.001059,0.001854,0.001589,0.001059
the spacecraft,199,0.000265,0.000794,0.000265,0.002118,0.007679,0.001589,0.001589,0.000000,0.000000,0.000530,0.000265,0.000000,0.012710,0.005561,0.003442,0.001589,0.001059,0.000265,0.001854,0.000265,0.000794,0.000794,0.000000,0.000794,0.002383,0.000000,0.000265,0.000265,0.000265,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.001059,0.000000,0.000794,0.000000,0.000000,0.000265,0.000000,0.001059,0.000000,0.000794
the mission,178,0.000000,0.000000,0.000000,0.000000,0.001589,0.000265,0.000265,0.000000,0.000000,0.000530,0.000000,0.000265,0.007414,0.001324,0.002648,0.001589,0.001059,0.001854,0.000265,0.000000,0.001854,0.001059,0.001324,0.000265,0.007414,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.001059,0.000000,0.000794,0.001854,0.000265,0.000265,0.001854,0.001589,0.001324,0.001059,0.000265,0.002118,0.001589,0.000000,0.000794
the air,176,0.000000,0.000530,0.001059,0.002383,0.002118,0.001059,0.000530,0.000530,0.001324,0.001324,0.000530,0.001324,0.004766,0.001854,0.003442,0.003972,0.001324,0.001059,0.000265,0.000265,0.000794,0.000000,0.000000,0.001059,0.010592,0.001059,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000794,0.000000,0.000000,0.000265,0.000265,0.000530,0.000000,0.000265,0.000000,0.000000
the shuttle,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000794,0.000265,0.001589,0.002913,0.000265,0.001589,0.003972,0.001059,0.001589,0.001324,0.003178,0.002913,0.001854,0.001324,0.000794,0.002118,0.000000,0.000000,0.000000,0.001059,0.000530,0.000530,0.000000,0.000530,0.000000,0.001854,0.002118,0.001324,0.000530,0.001059,0.000265,0.000794,0.000794,0.000000,0.001589,0.000265,0.000530,0.000265
the apollo,155,0.000000,0.000000,0.000794,0.001059,0.003972,0.001059,0.002913,0.000794,0.001059,0.002383,0.001324,0.000265,0.005031,0.000794,0.008209,0.002383,0.000794,0.000794,0.000000,0.000530,0.000265,0.000000,0.000265,0.000530,0.000530,0.000265,0.000000,0.000000,0.000530,0.000530,0.000000,0.000000,0.000000,0.000530,0.000000,0.000530,0.000794,0.000000,0.000000,0.000000,0.000265,0.000000,0.000794,0.000265,0.000265,0.000000,0.000000,0.000530
the earth,148,0.000530,0.001589,0.000794,0.001854,0.002913,0.001059,0.001059,0.000265,0.002383,0.001589,0.000000,0.000265,0.006355,0.002913,0.004237,0.001854,0.000794,0.000530,0.000265,0.001059,0.000265,0.001059,0.000000,0.000530,0.001854,0.000265,0.000530,0.000265,0.000000,0.000265,0.000530,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000
the flight,140,0.000265,0.001059,0.001059,0.003972,0.002913,0.000530,0.000000,0.000000,0.000265,0.000265,0.000530,0.000265,0.004766,0.001059,0.001854,0.001324,0.001059,0.000794,0.000265,0.000530,0.001059,0.000530,0.001059,0.001324,0.005561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000265,0.000000,0.000265,0.000000,0.000265,0.000265,0.000265,0.000530,0.000000,0.000265,0.000265,0.000794,0.000000,0.000265,0.000000,0.000530,0.000000
the launch,122,0.000000,0.000000,0.000794,0.000265,0.001059,0.000000,0.000530,0.000265,0.000000,0.000265,0.000000,0.000000,0.003972,0.001589,0.002648,0.001059,0.000530,0.000000,0.000794,0.001059,0.003178,0.000530,0.000000,0.000265,0.002383,0.000265,0.001324,0.000794,0.000265,0.000265,0.000530,0.000265,0.000530,0.000000,0.000000,0.000265,0.000530,0.000794,0.000530,0.000000,0.001324,0.000794,0.000000,0.000000,0.000265,0.000000,0.001854,0.000000
the sun,112,0.000000,0.000265,0.000000,0.001059,0.001589,0.000000,0.000530,0.000265,0.000000,0.000265,0.000530,0.000530,0.009268,0.001854,0.000530,0.002648,0.000000,0.000000,0.000530,0.001589,0.000530,0.000265,0.000000,0.000000,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000530,0.000000,0.000000,0.000000,0.001324,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000794,0.000265,0.000530,0.000000
the russian,112,0.000000,0.000265,0.000530,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.001059,0.000794,0.001059,0.000794,0.002118,0.006620,0.003178,0.000265,0.001854,0.001059,0.001324,0.000530,0.001059,0.000794,0.001589,0.000794,0.001324
the world,107,0.000530,0.001059,0.002648,0.001589,0.003178,0.001324,0.000530,0.000530,0.001324,0.001589,0.000265,0.001059,0.002118,0.000530,0.001059,0.001589,0.001589,0.000794,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000530,0.000000,0.000000,0.000530,0.000000,0.000265,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000
the washington,107,0.000000,0.000265,0.000794,0.000000,0.004237,0.002118,0.000794,0.000000,0.000000,0.000000,0.000265,0.000000,0.000794,0.000000,0.001589,0.002648,0.000265,0.000794,0.000530,0.000265,0.000530,0.000000,0.000265,0.000530,0.009797,0.000000,0.000000,0.000000,0.000265,0.000000,0.000530,0.000000,0.001059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
