black holes,70,0.000000,0.000147,0.000000,0.000147,0.000147,0.000589,0.000147,0.000147,0.000295,0.000000,0.002063,0.000147,0.000000,0.001326,0.001031,0.000884,0.000000,0.000442,0.001621,0.000147,0.000147,0.000147
orbital sciences,28,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000147,0.000295,0.000147,0.001179,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000000,0.000147
magnetic fields,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000147,0.000442,0.000000,0.000000,0.000147,0.000000,0.000589,0.000147
hot gas,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000295,0.000737,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000
scientific instruments,13,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000147,0.000295,0.000295
solar flares,12,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000589,0.000000,0.000000,0.000000
great observatories,12,0.000000,0.000295,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000
new images,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000589,0.000147,0.000147,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
white sands,9,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000442,0.000000,0.000000,0.000295,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,9,0.000000,0.000000,0.000000,0.000589,0.000147,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147
scientific experiments,9,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
scientific data,9,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000442,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000
young stars,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000442,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000
technical services,8,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000442,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar arrays,8,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295
main engines,8,0.000147,0.000295,0.000000,0.000147,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
commercial programs,8,0.000884,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar tsunamis,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001031
small businesses,7,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
several years,7,0.000000,0.000147,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
new technologies,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000295,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
new horizons,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000442,0.000000,0.000147
