black holes,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000295,0.000147,0.000295,0.000442,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000000,0.000147,0.000000,0.000147,0.000147,0.000589,0.000147,0.000147,0.000295,0.000000,0.002063,0.000147,0.000000,0.001326,0.001031,0.000884,0.000000,0.000442,0.001621,0.000147,0.000147,0.000147
white sands,73,0.000147,0.000147,0.000442,0.000442,0.000442,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.001326,0.003094,0.000295,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000884,0.000442,0.000000,0.000884,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000442,0.000000,0.000000,0.000295,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,60,0.000000,0.000147,0.000295,0.000737,0.000884,0.000295,0.000000,0.000000,0.000000,0.000000,0.000295,0.000884,0.000884,0.000295,0.000442,0.000589,0.000147,0.000884,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
soviet scientists,59,0.000147,0.000000,0.000147,0.000737,0.000000,0.000295,0.000147,0.000147,0.000147,0.000000,0.001621,0.001473,0.001031,0.000442,0.001473,0.000147,0.000147,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific data,58,0.000000,0.000000,0.000442,0.000295,0.000737,0.000295,0.001179,0.000147,0.000295,0.000147,0.000000,0.000589,0.000295,0.000295,0.000147,0.000147,0.000147,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000295,0.001179,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000442,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000
national aeronautics,56,0.000147,0.000147,0.001326,0.001768,0.000884,0.000442,0.000295,0.000000,0.000147,0.000147,0.000000,0.000147,0.001031,0.000295,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000295
solar cells,50,0.000000,0.000442,0.000147,0.000442,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000737,0.000295,0.000884,0.001179,0.001326,0.000737,0.000295,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000
lunar samples,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001473,0.001326,0.001621,0.001473,0.000442,0.000000,0.000147,0.000589,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
general dynamics,50,0.000000,0.000295,0.000000,0.000589,0.000442,0.000000,0.000295,0.000000,0.000295,0.000442,0.000295,0.000000,0.000884,0.000589,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000000,0.000295,0.001179,0.000295,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cosmic rays,50,0.000000,0.000147,0.000000,0.000737,0.000295,0.000442,0.000295,0.000000,0.000295,0.000147,0.000147,0.000737,0.000737,0.000442,0.001179,0.000147,0.000295,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
