sounding rockets,101,0.000147,0.000000,0.000737,0.000884,0.001031,0.001031,0.000589,0.000589,0.000589,0.000884,0.000589,0.001031,0.002947,0.000589,0.001031,0.000295,0.000295,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing sites,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000442,0.000147,0.000147,0.000147,0.000147,0.000737,0.000295,0.000147,0.000589,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000737,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000
using data,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000295,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000295,0.000589,0.000000,0.000147,0.000295,0.000147,0.000000,0.000000
tracking stations,23,0.000000,0.000147,0.000147,0.000000,0.000442,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000295,0.000000,0.000147,0.000589,0.000147,0.000000,0.000442,0.000147,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
working groups,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000442,0.000589,0.000295,0.001031,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using nasa’s,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000147,0.000147,0.000000,0.000000,0.000442,0.000442,0.000000,0.000147
handling qualities,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000295,0.000442,0.000147,0.000442,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing tests,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.001031,0.000589,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gathering data,11,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
landing missions,10,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000295,0.000442,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
