using data,19,0.000000,0.000000,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000295,0.000589,0.000000,0.000147,0.000295,0.000147,0.000000,0.000000
using nasa’s,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000147,0.000147,0.000000,0.000000,0.000442,0.000295,0.000000,0.000147
using images,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000
using nasa's,6,0.000000,0.000147,0.000000,0.000000,0.000000,0.000442,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gathering data,6,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
including nasa’s,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000295
collecting data,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147
capturing images,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000
building blocks,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000295,0.000000,0.000000,0.000147,0.000000,0.000000
servicing missions,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000
landing sites,4,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000
using satellites,3,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
living quarters,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing capabilities,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000
including data,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
giving astronomers,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gathering images,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
exploding stars,3,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering services,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
