landing,786,0.000295,0.001915,0.002873,0.001989,0.003904,0.001842,0.001105,0.001326,0.004273,0.001547,0.001842,0.005157,0.001547,0.001252,0.003683,0.004788,0.000810,0.000737,0.000000,0.000000,0.000368,0.000958,0.000368,0.001031,0.005083,0.000589,0.000295,0.000295,0.000295,0.000368,0.000810,0.000147,0.000589,0.000884,0.000221,0.000589,0.000516,0.000074,0.000221,0.000810,0.000663,0.000000,0.000516,0.000147,0.000147,0.000221,0.000147,0.000221
using,739,0.000147,0.000589,0.001547,0.001621,0.001547,0.000663,0.000737,0.000810,0.000958,0.000295,0.000589,0.002063,0.003315,0.003241,0.004862,0.003241,0.001989,0.002210,0.000737,0.000663,0.000221,0.000442,0.000074,0.000147,0.003757,0.000442,0.000221,0.000589,0.000000,0.000368,0.000884,0.001547,0.001179,0.000810,0.000663,0.001031,0.001105,0.000295,0.001105,0.000810,0.000884,0.001105,0.000663,0.000368,0.000884,0.000810,0.000810,0.000295
being,606,0.000147,0.001400,0.001768,0.003610,0.003831,0.001031,0.001915,0.000368,0.000810,0.001400,0.001621,0.003610,0.004052,0.001989,0.003389,0.002284,0.000810,0.000663,0.000295,0.000221,0.000147,0.000147,0.000516,0.000295,0.001547,0.000295,0.000221,0.000368,0.000074,0.000074,0.001179,0.000589,0.000810,0.001842,0.000958,0.000000,0.000000,0.000074,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
engineering,576,0.000295,0.001105,0.001842,0.002357,0.002210,0.000958,0.001031,0.000663,0.001179,0.000958,0.000958,0.002284,0.001842,0.001768,0.001179,0.002284,0.000958,0.001031,0.000295,0.000516,0.000295,0.000295,0.000221,0.000295,0.003462,0.001031,0.000663,0.000516,0.000000,0.001252,0.000810,0.000737,0.001105,0.001473,0.000147,0.000368,0.000000,0.000589,0.000221,0.000589,0.000074,0.000221,0.000368,0.000074,0.000295,0.000147,0.000295,0.000368
including,536,0.000074,0.000810,0.000663,0.001547,0.001179,0.000737,0.001252,0.001473,0.000958,0.000663,0.001473,0.001989,0.002210,0.001621,0.002947,0.002210,0.000368,0.001621,0.000147,0.000516,0.000147,0.000221,0.000221,0.000442,0.003462,0.000295,0.000147,0.000589,0.000147,0.000074,0.000442,0.000442,0.000663,0.001179,0.000074,0.000663,0.000516,0.000589,0.000221,0.000147,0.000074,0.000589,0.000368,0.000221,0.000221,0.000442,0.000737,0.000958
orbiting,395,0.000074,0.001031,0.000958,0.002210,0.003315,0.001326,0.001179,0.000516,0.001031,0.000589,0.000737,0.001621,0.001179,0.001031,0.001621,0.000442,0.000295,0.000958,0.000074,0.000147,0.000589,0.000295,0.000147,0.000442,0.001326,0.000516,0.000516,0.000221,0.000295,0.000147,0.000295,0.000221,0.000221,0.000810,0.000074,0.000147,0.000442,0.000368,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000221,0.000074,0.000074
testing,375,0.000442,0.000442,0.000737,0.001694,0.001400,0.000221,0.000295,0.000442,0.000368,0.000884,0.000442,0.000663,0.001547,0.001400,0.002136,0.001768,0.000516,0.001105,0.000000,0.000368,0.000147,0.000221,0.000000,0.000000,0.003462,0.000295,0.000368,0.000221,0.000000,0.000295,0.000589,0.000295,0.000516,0.000810,0.000074,0.000442,0.000074,0.000442,0.000295,0.000368,0.000147,0.000074,0.000442,0.000000,0.000074,0.000074,0.000442,0.000221
tracking,333,0.000221,0.000589,0.001768,0.001547,0.001179,0.000810,0.001252,0.001031,0.001179,0.000516,0.000295,0.001473,0.000884,0.001989,0.001768,0.000663,0.000442,0.001326,0.000147,0.000147,0.000147,0.000074,0.000442,0.000295,0.001842,0.000147,0.000147,0.000000,0.000000,0.000147,0.000221,0.000074,0.000147,0.000295,0.000000,0.000147,0.000147,0.000368,0.000147,0.000074,0.000074,0.000221,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074
meeting,331,0.000221,0.000958,0.001547,0.001621,0.001842,0.000663,0.000442,0.000589,0.000442,0.000737,0.000884,0.001621,0.000884,0.000737,0.001400,0.001842,0.000295,0.000442,0.000295,0.000147,0.000000,0.000074,0.000000,0.000147,0.001694,0.000074,0.000147,0.000000,0.000000,0.000221,0.000516,0.000884,0.000442,0.000884,0.000074,0.000000,0.000074,0.000295,0.000074,0.000221,0.000074,0.000074,0.000221,0.000074,0.000295,0.000074,0.000000,0.000147
working,323,0.000000,0.000442,0.000442,0.000516,0.000663,0.000368,0.000368,0.000221,0.000368,0.000442,0.000589,0.001621,0.001694,0.000589,0.001842,0.001694,0.001694,0.000663,0.000368,0.000516,0.000147,0.000295,0.000221,0.000221,0.002431,0.000000,0.000074,0.000000,0.000147,0.000000,0.000589,0.000589,0.000516,0.000884,0.000074,0.000295,0.000147,0.000221,0.000295,0.000516,0.000368,0.000074,0.000221,0.000000,0.000147,0.000000,0.000074,0.000074
sounding,300,0.000147,0.000295,0.002063,0.001473,0.001547,0.001179,0.000810,0.001179,0.001473,0.000810,0.000663,0.002210,0.003610,0.000589,0.000737,0.000368,0.000221,0.000147,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.001252,0.000147,0.000074,0.000000,0.000000,0.000000,0.000221,0.000074,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000
according,294,0.000221,0.000221,0.000516,0.000737,0.000737,0.000147,0.000516,0.000442,0.000589,0.000000,0.000147,0.000147,0.000221,0.000147,0.000737,0.000958,0.000442,0.000442,0.000000,0.000147,0.000000,0.000000,0.000221,0.000221,0.000589,0.000368,0.000589,0.000147,0.000000,0.000000,0.002578,0.000737,0.001326,0.001694,0.000368,0.001105,0.001105,0.000221,0.000147,0.000221,0.000295,0.000147,0.000221,0.000589,0.000368,0.000442,0.000074,0.000074
