using,240,0.000221,0.000589,0.000000,0.000368,0.000884,0.001547,0.001179,0.000884,0.000663,0.001105,0.001105,0.000295,0.001105,0.000810,0.000884,0.001105,0.000737,0.000368,0.000884,0.000737,0.000810,0.000295
according,175,0.000589,0.000147,0.000000,0.000000,0.002652,0.000737,0.001326,0.001694,0.000368,0.001105,0.001105,0.000221,0.000147,0.000221,0.000295,0.000147,0.000221,0.000589,0.000368,0.000442,0.000074,0.000074
engineering,151,0.000663,0.000516,0.000000,0.001252,0.000810,0.000737,0.001105,0.001473,0.000147,0.000368,0.000000,0.000663,0.000147,0.000589,0.000074,0.000221,0.000368,0.000074,0.000295,0.000147,0.000295,0.000368
including,140,0.000147,0.000589,0.000147,0.000074,0.000442,0.000516,0.000589,0.001252,0.000074,0.000663,0.000442,0.000589,0.000221,0.000147,0.000147,0.000589,0.000368,0.000221,0.000221,0.000442,0.000737,0.000958
landing,116,0.000295,0.000295,0.000295,0.000368,0.000810,0.000147,0.000589,0.000884,0.000221,0.000589,0.000516,0.000074,0.000221,0.000810,0.000663,0.000000,0.000516,0.000147,0.000147,0.000147,0.000147,0.000221
testing,90,0.000368,0.000295,0.000000,0.000295,0.000516,0.000295,0.000516,0.000810,0.000074,0.000442,0.000074,0.000442,0.000295,0.000368,0.000147,0.000074,0.000442,0.000000,0.000074,0.000074,0.000442,0.000221
being,86,0.000221,0.000368,0.000074,0.000074,0.001179,0.000589,0.000663,0.001768,0.000958,0.000000,0.000000,0.000074,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
funding,76,0.000000,0.000000,0.000074,0.000074,0.000368,0.000147,0.000368,0.000958,0.000000,0.000074,0.000516,0.000442,0.000221,0.000368,0.000221,0.000000,0.000147,0.000074,0.000147,0.000368,0.000147,0.000663
working,74,0.000074,0.000000,0.000147,0.000000,0.000589,0.000589,0.000516,0.000884,0.000074,0.000295,0.000147,0.000221,0.000295,0.000516,0.000368,0.000074,0.000221,0.000000,0.000147,0.000000,0.000074,0.000074
orbiting,72,0.000442,0.000221,0.000295,0.000147,0.000295,0.000221,0.000221,0.000810,0.000074,0.000147,0.000442,0.000295,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000221,0.000074,0.000074
developing,70,0.000074,0.000074,0.000000,0.000000,0.000221,0.000516,0.000295,0.000810,0.000147,0.000221,0.000221,0.000221,0.000368,0.000000,0.000295,0.000147,0.000295,0.000074,0.000368,0.000147,0.000295,0.000147
meeting,61,0.000147,0.000000,0.000000,0.000221,0.000516,0.000810,0.000442,0.000810,0.000000,0.000000,0.000074,0.000295,0.000074,0.000221,0.000074,0.000074,0.000221,0.000074,0.000295,0.000000,0.000000,0.000147
following,55,0.000000,0.000516,0.000295,0.000074,0.000221,0.000147,0.000221,0.000516,0.000074,0.000074,0.000074,0.000000,0.000368,0.000221,0.000147,0.000000,0.000147,0.000000,0.000295,0.000147,0.000074,0.000074
carrying,55,0.000147,0.000074,0.000074,0.000295,0.000147,0.000147,0.000147,0.000074,0.000000,0.000074,0.000295,0.000147,0.000884,0.000147,0.000221,0.000074,0.000221,0.000074,0.000074,0.000147,0.000221,0.000074
providing,52,0.000074,0.000147,0.000000,0.000000,0.000221,0.000147,0.000074,0.000368,0.000000,0.000221,0.000368,0.000147,0.000221,0.000295,0.000295,0.000295,0.000295,0.000147,0.000295,0.000000,0.000074,0.000074
building,51,0.000221,0.000221,0.000000,0.000221,0.000074,0.000295,0.000147,0.000368,0.000074,0.000295,0.000442,0.000147,0.000000,0.000295,0.000074,0.000074,0.000368,0.000074,0.000000,0.000147,0.000000,0.000000
operating,50,0.000000,0.000221,0.000074,0.000074,0.000147,0.000295,0.000147,0.000295,0.000074,0.000368,0.000221,0.000147,0.000368,0.000147,0.000295,0.000074,0.000147,0.000000,0.000147,0.000000,0.000147,0.000074
flying,49,0.000442,0.000147,0.000000,0.000000,0.000221,0.000147,0.000074,0.000442,0.000221,0.000368,0.000368,0.000147,0.000000,0.000147,0.000000,0.000074,0.000221,0.000074,0.000147,0.000147,0.000074,0.000000
