the space,408,0.003683,0.003831,0.001473,0.002947,0.006483,0.004862,0.005599,0.006188,0.000884,0.001768,0.002505,0.002210,0.002063,0.002063,0.002799,0.001473,0.001326,0.001915,0.001179,0.001031,0.000737,0.001326
the first,404,0.003094,0.001179,0.001179,0.001031,0.002799,0.003389,0.002947,0.005599,0.000589,0.003241,0.001915,0.002505,0.002947,0.002063,0.002652,0.003978,0.003536,0.001473,0.003241,0.003094,0.002210,0.001326
the hubble,202,0.000147,0.000589,0.000000,0.003094,0.005746,0.003831,0.004273,0.003978,0.002357,0.000737,0.001473,0.001031,0.001031,0.000884,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147
the iss,157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001179,0.001621,0.002063,0.000589,0.001768,0.003389,0.002652,0.001179,0.000442,0.000884,0.001031,0.001326,0.002063
the shuttle,138,0.000589,0.000884,0.000442,0.001031,0.001768,0.000589,0.002505,0.001621,0.000000,0.004420,0.001621,0.000737,0.001179,0.000147,0.000147,0.000737,0.000737,0.000147,0.000295,0.000147,0.000295,0.000147
the universe,129,0.000147,0.000589,0.000000,0.000589,0.000884,0.002947,0.001473,0.002063,0.000737,0.001031,0.001621,0.000295,0.000737,0.000737,0.001031,0.000737,0.000295,0.000442,0.000442,0.000737,0.000442,0.000295
the sun,126,0.000442,0.000589,0.000295,0.000589,0.001326,0.002799,0.000000,0.001031,0.001031,0.001768,0.001621,0.000884,0.000000,0.000442,0.001179,0.001031,0.000147,0.000147,0.000295,0.001621,0.000589,0.000147
the mission,116,0.000737,0.000000,0.000442,0.000884,0.001031,0.000442,0.001621,0.001179,0.000589,0.001031,0.002505,0.000442,0.000884,0.000295,0.000442,0.000000,0.000442,0.000147,0.001179,0.000442,0.000884,0.000589
the launch,111,0.000442,0.001621,0.000442,0.000442,0.001031,0.000147,0.000884,0.000884,0.000147,0.000884,0.001473,0.000295,0.002210,0.000442,0.000295,0.000295,0.000442,0.000147,0.000737,0.000147,0.000737,0.000442
the university,109,0.000147,0.000737,0.000442,0.000295,0.001326,0.000884,0.001621,0.001179,0.000147,0.000442,0.000884,0.000589,0.000442,0.001179,0.000737,0.000737,0.000295,0.000442,0.000589,0.000442,0.001031,0.001031
