two years,76,0.000000,0.000147,0.000147,0.000442,0.000884,0.000147,0.000442,0.000147,0.000589,0.000147,0.000442,0.000737,0.000589,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.001915,0.000147,0.000295,0.000000,0.000000,0.000000,0.000442,0.000147,0.000442,0.000589,0.000000,0.000147,0.000000,0.000442,0.000000,0.000147,0.000295,0.000000,0.000147,0.000147,0.000295,0.000147,0.000295,0.000000
three years,65,0.000000,0.000147,0.000295,0.000737,0.000147,0.000000,0.000147,0.000442,0.000147,0.000295,0.000147,0.000589,0.000147,0.000737,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000295,0.000295,0.000000,0.000000,0.001179,0.000442,0.000147,0.000000,0.000000,0.000000,0.000295,0.000147,0.000442,0.000884,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147
000 feet,64,0.000737,0.000442,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000147,0.001031,0.000295,0.000000,0.000295,0.000000,0.000000,0.000295,0.000295,0.000000,0.000295,0.000000,0.000442,0.000295,0.000000,0.000000,0.000147,0.000295,0.000147,0.001326,0.000737,0.000147,0.000000,0.000295,0.000000
000 miles,62,0.000884,0.000295,0.000147,0.000147,0.000000,0.000442,0.000295,0.000000,0.000147,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000147,0.001621,0.000295,0.000442,0.000147,0.000295,0.000147,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000295,0.000147,0.000147,0.000589,0.000295,0.000147,0.000000,0.000295,0.000000,0.000442,0.000147,0.000000
three times,45,0.000147,0.000295,0.000147,0.000295,0.000737,0.000147,0.000147,0.000442,0.000295,0.000000,0.000147,0.000442,0.000737,0.000295,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000
10 years,41,0.000000,0.000000,0.000147,0.000147,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000442,0.000147,0.000737,0.000147,0.000147,0.000295,0.000000,0.000147,0.000295,0.000147,0.000147,0.000442,0.000000,0.000147,0.000295,0.000295,0.000000,0.000295,0.000000,0.000147,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000
four years,38,0.000000,0.000295,0.000147,0.001031,0.000000,0.000000,0.000295,0.000000,0.000147,0.000147,0.000000,0.000147,0.000884,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000589,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000
two weeks,36,0.000000,0.000000,0.000295,0.000295,0.000295,0.000000,0.000295,0.000000,0.000147,0.000000,0.000147,0.000000,0.000884,0.000442,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000147,0.000442,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000000,0.000147,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000
000 lbs,35,0.000000,0.000000,0.000147,0.000442,0.002210,0.000295,0.000737,0.000000,0.000000,0.000442,0.000000,0.000737,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 times,31,0.000000,0.000295,0.000000,0.000147,0.000000,0.000000,0.000147,0.000295,0.000000,0.000147,0.000147,0.000147,0.000147,0.000295,0.000442,0.000295,0.000295,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000147,0.000442,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
