000 feet,39,0.000000,0.000295,0.000000,0.000000,0.000295,0.000295,0.000000,0.000295,0.000000,0.000442,0.000295,0.000000,0.000000,0.000147,0.000295,0.000147,0.001326,0.000737,0.000147,0.000000,0.000295,0.000000
two years,27,0.000295,0.000000,0.000000,0.000000,0.000442,0.000147,0.000442,0.000589,0.000000,0.000147,0.000000,0.000442,0.000000,0.000147,0.000295,0.000000,0.000147,0.000147,0.000295,0.000147,0.000295,0.000000
000 miles,27,0.000442,0.000147,0.000295,0.000147,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000295,0.000147,0.000147,0.000589,0.000295,0.000147,0.000000,0.000295,0.000000,0.000442,0.000147,0.000000
three years,21,0.000147,0.000000,0.000000,0.000000,0.000295,0.000147,0.000442,0.000884,0.000000,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147
10 years,21,0.000147,0.000295,0.000000,0.000147,0.000147,0.000147,0.000147,0.000442,0.000000,0.000147,0.000295,0.000295,0.000000,0.000295,0.000000,0.000147,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000
000 kilometers,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000147,0.000147,0.000589,0.000147,0.000147,0.000147,0.000000,0.000000,0.000442,0.000147,0.000147
30 years,13,0.000000,0.000000,0.000000,0.000147,0.000589,0.000000,0.000000,0.000295,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,13,0.000295,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000737,0.000000,0.000147,0.000147,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000
two weeks,10,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000000,0.000147,0.000000,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000
three times,9,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000
three days,9,0.000000,0.000000,0.000000,0.000147,0.000000,0.000147,0.000147,0.000295,0.000000,0.000295,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
15 years,9,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000295,0.000147,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
