the international space,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.001768,0.000663,0.000663,0.001326,0.001326,0.000663,0.001105,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442
the milky way,31,0.000000,0.000000,0.000000,0.000000,0.000663,0.000884,0.000663,0.000442,0.000000,0.000000,0.001105,0.000442,0.000221,0.000442,0.001105,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,30,0.000442,0.000000,0.000221,0.000000,0.000221,0.000663,0.000221,0.000000,0.000442,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.001105,0.000442,0.000442,0.000884,0.001105,0.000000,0.000221
the white house,29,0.000000,0.000000,0.000221,0.000221,0.000663,0.000000,0.000442,0.001989,0.000000,0.000221,0.000663,0.000221,0.000000,0.000000,0.000000,0.000000,0.000884,0.000000,0.000442,0.000000,0.000000,0.000442
a black hole,24,0.000000,0.000000,0.000000,0.000221,0.000221,0.000884,0.000442,0.000221,0.000221,0.000000,0.000000,0.000000,0.000442,0.000000,0.000884,0.000663,0.000000,0.000442,0.000442,0.000000,0.000000,0.000000
the big bang,19,0.000000,0.000221,0.000000,0.000221,0.000442,0.000442,0.000221,0.000663,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000442,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000
the national science,18,0.000000,0.000221,0.000000,0.000000,0.000442,0.000000,0.000000,0.001326,0.000221,0.000221,0.000442,0.000221,0.000000,0.000442,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet union,17,0.001105,0.000221,0.000221,0.000221,0.000663,0.000442,0.000000,0.000442,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the scientific community,17,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.001105,0.001105,0.000221,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221
the national oceanic,17,0.000000,0.000000,0.000000,0.000000,0.000663,0.000221,0.000663,0.001105,0.000000,0.000000,0.000221,0.000442,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221
the new york,16,0.000000,0.000000,0.000000,0.000000,0.001547,0.000000,0.000442,0.000221,0.000000,0.000663,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an international team,16,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000221,0.000221,0.000221,0.000221,0.000221,0.000442,0.000000,0.000663,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000
the south pole,15,0.000000,0.000221,0.000221,0.000221,0.000442,0.000000,0.000442,0.001105,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000
the pacific ocean,15,0.000221,0.000442,0.000000,0.000000,0.000000,0.000442,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000663,0.000000,0.000000,0.000442,0.000442,0.000000,0.000000,0.000221,0.000000
the national space,15,0.000221,0.000000,0.000000,0.000442,0.000663,0.000442,0.000221,0.000221,0.000000,0.000221,0.000442,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the journal science,15,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000663,0.000221,0.000000,0.000221,0.000000,0.000000,0.000442,0.000000,0.000442
the private sector,13,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000221,0.000000,0.000442
the black hole,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000442,0.000000,0.000221,0.000000,0.000000,0.000221,0.000663,0.000000,0.000221,0.000000
the solar wind,11,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000
the federal government,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000442,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000
