the soviet union,118,0.000000,0.001105,0.001547,0.001768,0.001326,0.000663,0.000221,0.000221,0.000663,0.000221,0.000663,0.001105,0.000442,0.000442,0.003315,0.001768,0.000000,0.000442,0.000221,0.001105,0.000442,0.000221,0.000000,0.001989,0.001989,0.000663,0.001105,0.000221,0.000221,0.000221,0.000663,0.000442,0.000000,0.000442,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,111,0.000000,0.000221,0.000663,0.000221,0.001547,0.000442,0.000442,0.000000,0.000442,0.000221,0.000000,0.000000,0.003757,0.001105,0.001326,0.002431,0.001326,0.001326,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.001989,0.000000,0.000442,0.000000,0.000221,0.000000,0.000221,0.000663,0.000221,0.000000,0.000663,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.001105,0.000221,0.000442,0.000884,0.001105,0.000000,0.000221
the new york,75,0.000000,0.000000,0.000663,0.000221,0.001547,0.000663,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.002210,0.000221,0.001326,0.002652,0.000000,0.000000,0.000221,0.000442,0.000221,0.000663,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.001547,0.000000,0.000442,0.000221,0.000000,0.000663,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,69,0.000000,0.000663,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000663,0.000442,0.000442,0.001326,0.000442,0.000442,0.000442,0.000221,0.000221,0.000000,0.000000,0.000221,0.001326,0.001105,0.000000,0.000000,0.000221,0.000221,0.000663,0.000000,0.000663,0.001989,0.000000,0.000221,0.000663,0.000221,0.000000,0.000000,0.000000,0.000000,0.000884,0.000000,0.000442,0.000000,0.000000,0.000442
the upper atmosphere,69,0.000221,0.000884,0.000442,0.001326,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.002431,0.001105,0.001547,0.001547,0.000000,0.000663,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.001326,0.000221,0.000000,0.000221,0.000000,0.000000,0.000663,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442
the national science,68,0.000000,0.000663,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.003757,0.002652,0.000442,0.001326,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000663,0.000000,0.000000,0.000221,0.000000,0.000000,0.000442,0.000000,0.000000,0.001326,0.000221,0.000221,0.000442,0.000221,0.000000,0.000442,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the milky way,57,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000221,0.000000,0.000000,0.000663,0.000442,0.001326,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000,0.000442,0.000221,0.001105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.001105,0.000663,0.000442,0.000000,0.000000,0.001105,0.000442,0.000221,0.000442,0.001105,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,56,0.000000,0.000000,0.000884,0.001326,0.001326,0.000221,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000442,0.000000,0.000884,0.000663,0.000000,0.000442,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.001105,0.000000,0.000221,0.000000,0.000000,0.000442,0.000663,0.000663,0.000221,0.000221,0.000000,0.000221,0.000442,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,54,0.000000,0.000221,0.000221,0.001768,0.001105,0.001326,0.001105,0.000221,0.000000,0.000000,0.000221,0.000221,0.000884,0.000663,0.000663,0.000884,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000442,0.000442
the solar wind,49,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001989,0.001768,0.000663,0.000663,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002431,0.000000,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000
