the national aeronautics,44,0.000221,0.000221,0.001105,0.002210,0.001326,0.000663,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.001547,0.000442,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000442
a few days,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000221,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
the international telecommunications,13,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000884,0.000442,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white sands,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000663,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet union’s,12,0.000000,0.000000,0.000000,0.000442,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new data,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000442,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
the solar panels,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000442,0.000884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national institutes,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the main engines,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000442,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a few miles,7,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
