nasa,3667,0.012744,0.007808,0.002136,0.008545,0.026667,0.017974,0.022762,0.033002,0.004862,0.014954,0.012376,0.011123,0.008913,0.010608,0.005967,0.008766,0.009355,0.006924,0.007808,0.005451,0.007735,0.010460
space,3234,0.011786,0.007440,0.003315,0.008766,0.028508,0.019006,0.020331,0.031750,0.004936,0.012155,0.011713,0.011492,0.009134,0.007072,0.006188,0.005893,0.006335,0.005157,0.005893,0.004788,0.004052,0.006851
center,1104,0.003536,0.002505,0.001326,0.002726,0.013996,0.005746,0.009282,0.015101,0.002063,0.003757,0.002210,0.003757,0.003462,0.002652,0.001400,0.001621,0.001179,0.000074,0.000442,0.000958,0.001179,0.001105
research,1078,0.002947,0.001915,0.000442,0.003094,0.010460,0.006556,0.008250,0.011492,0.002578,0.002947,0.002947,0.002063,0.002063,0.002726,0.003315,0.002726,0.001915,0.001400,0.001621,0.001400,0.001768,0.002578
release,880,0.004567,0.004346,0.000810,0.003168,0.008250,0.005967,0.007514,0.008692,0.001842,0.002652,0.002210,0.001547,0.001252,0.002357,0.001179,0.001989,0.001400,0.001400,0.000663,0.000221,0.000516,0.001179
flight,856,0.003904,0.002210,0.000368,0.003389,0.009061,0.004199,0.006703,0.008692,0.000663,0.003462,0.001473,0.003315,0.002799,0.001547,0.000884,0.001326,0.002505,0.001400,0.000884,0.000589,0.001326,0.001105
shuttle,773,0.002505,0.003094,0.001473,0.003536,0.005820,0.003020,0.004936,0.005820,0.000442,0.006041,0.002873,0.002063,0.002726,0.001915,0.000737,0.002136,0.001473,0.001252,0.001031,0.001105,0.000884,0.000884
mission,752,0.002284,0.001105,0.001179,0.001400,0.003315,0.002284,0.004862,0.004715,0.001031,0.003241,0.005525,0.001989,0.003241,0.002357,0.001326,0.001400,0.001547,0.000589,0.001768,0.001400,0.002136,0.002578
program,676,0.002210,0.001400,0.000589,0.000958,0.005525,0.003389,0.004125,0.007293,0.000810,0.002505,0.001326,0.002652,0.002799,0.001547,0.001105,0.001473,0.002578,0.000442,0.000884,0.000516,0.001326,0.001989
science,568,0.001252,0.000958,0.000074,0.000516,0.003094,0.002063,0.004199,0.005746,0.001031,0.000884,0.001694,0.003094,0.000442,0.001842,0.000884,0.001915,0.001179,0.000663,0.001694,0.001547,0.001694,0.003610
first,567,0.001842,0.000737,0.000589,0.000958,0.002063,0.002136,0.002357,0.003610,0.000516,0.002357,0.001621,0.001768,0.002284,0.001473,0.001621,0.002136,0.002505,0.001105,0.001989,0.002063,0.001768,0.001473
