orbital sciences,28,0.000000,0.000000,0.000000,0.000729,0.001094,0.000365,0.001094,0.001823,0.000000,0.000729,0.000000,0.000365,0.001094,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000
general dynamics,17,0.000729,0.000729,0.000000,0.000729,0.002188,0.000729,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
small satellites,16,0.000000,0.000000,0.000000,0.000729,0.000729,0.000000,0.000729,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000365,0.000365,0.000000
black holes,15,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.001094,0.000000,0.001094,0.000000,0.000365,0.001094,0.000000,0.000000,0.000000
solar flares,14,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000729,0.000729,0.000000,0.001459,0.000365,0.000000,0.000000
military communications,14,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000729,0.000000,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000,0.000000,0.001459,0.000000,0.000729,0.000000,0.000000,0.000000
commercial communications,11,0.000000,0.000365,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000729,0.000000
magnetic fields,10,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.001459,0.000000
military satellites,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000729,0.000000,0.000365,0.000000
technical problems,8,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365
environmental satellites,8,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365
commercial satellites,8,0.000365,0.000000,0.000729,0.000365,0.000000,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
scientific satellites,7,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000
scientific instruments,7,0.000000,0.000365,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365
scientific data,7,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000
other satellites,7,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000
urban areas,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.001459,0.000000,0.000000,0.000365,0.000000
short grbs,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001459,0.000729,0.000000,0.000000
environmental data,6,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
white sands,5,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
scientific experiments,5,0.000000,0.000000,0.000000,0.000365,0.000729,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
rural areas,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.001459,0.000000,0.000000,0.000000,0.000000
orbital debris,5,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meteorological satellites,5,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000365
meteorological data,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
cosmic rays,5,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
commercial applications,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
solar winds,4,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000
solar arrays,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
several satellites,4,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
preliminary data,4,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
polar orbits,4,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
other experiments,4,0.000365,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
other countries,4,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365
