the satellite,247,0.002188,0.001823,0.001823,0.003282,0.008753,0.004741,0.006565,0.004741,0.001459,0.007659,0.002553,0.006200,0.009847,0.005835,0.002188,0.003282,0.004376,0.001094,0.002553,0.002918,0.000729,0.003282
the first,242,0.005835,0.002918,0.001823,0.002188,0.005835,0.005835,0.004741,0.005835,0.001459,0.001459,0.003282,0.002553,0.006200,0.002553,0.001823,0.004012,0.008388,0.001823,0.003282,0.003647,0.006565,0.002188
the launch,139,0.001823,0.002553,0.000729,0.001459,0.005835,0.002188,0.002918,0.001459,0.000000,0.001459,0.002553,0.002188,0.004741,0.003282,0.001459,0.000729,0.003647,0.000365,0.004376,0.000729,0.004012,0.001459
the space,113,0.004376,0.002918,0.001823,0.005470,0.004741,0.005106,0.004376,0.002918,0.000729,0.000365,0.000000,0.001094,0.000729,0.000729,0.001094,0.001094,0.000729,0.000365,0.001094,0.000729,0.000729,0.000000
the shuttle,77,0.001094,0.000365,0.000365,0.001823,0.002553,0.006565,0.002553,0.002918,0.000729,0.005106,0.001823,0.001094,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the rocket,70,0.001094,0.000729,0.000729,0.001459,0.002188,0.000000,0.001094,0.000729,0.000000,0.001094,0.000000,0.002918,0.002188,0.000365,0.000729,0.000365,0.002188,0.000000,0.002188,0.001094,0.001459,0.001459
the mission,67,0.000365,0.000365,0.001094,0.002188,0.001459,0.000729,0.002553,0.001823,0.000365,0.000729,0.000365,0.001459,0.001094,0.000365,0.001094,0.000365,0.002553,0.000000,0.000365,0.000729,0.002918,0.000000
the european,61,0.000729,0.000729,0.001094,0.001459,0.003282,0.001823,0.002553,0.001459,0.001094,0.001459,0.000000,0.001459,0.000729,0.001094,0.000365,0.000365,0.000365,0.000365,0.000365,0.000729,0.000365,0.000365
the earth,61,0.001459,0.000729,0.000000,0.001094,0.002918,0.003282,0.002188,0.002188,0.000729,0.000000,0.000729,0.001459,0.001094,0.001094,0.000000,0.001094,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000
a satellite,59,0.000365,0.000000,0.001094,0.000729,0.003647,0.002553,0.002918,0.001459,0.000729,0.001094,0.000365,0.001459,0.000365,0.001094,0.000000,0.000365,0.000365,0.000000,0.000729,0.000365,0.001823,0.000000
the sun,57,0.000365,0.000000,0.000365,0.001094,0.001094,0.005106,0.000365,0.001094,0.000365,0.000000,0.001459,0.001823,0.000365,0.000365,0.001459,0.001094,0.000729,0.000000,0.000729,0.002188,0.000000,0.000000
the craft,57,0.000000,0.000000,0.000000,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002918,0.002188,0.000365,0.000000,0.006200,0.000000,0.001094,0.000365,0.003282,0.000729
the second,54,0.000365,0.000729,0.000365,0.000365,0.001459,0.001823,0.000365,0.001823,0.000365,0.000365,0.000000,0.001094,0.002188,0.001459,0.000000,0.001094,0.001823,0.000000,0.000729,0.000000,0.000729,0.001459
the spacecraft,46,0.000365,0.000365,0.000365,0.001094,0.000365,0.001094,0.001094,0.001094,0.000000,0.000365,0.000365,0.002188,0.001459,0.000729,0.001823,0.000000,0.001459,0.000729,0.000000,0.000000,0.000365,0.000729
the atmosphere,42,0.000365,0.000729,0.000729,0.000729,0.000729,0.000729,0.000365,0.001823,0.001459,0.000000,0.000729,0.000729,0.000000,0.000729,0.001094,0.000000,0.000729,0.001459,0.000365,0.000000,0.000729,0.000000
the university,41,0.000000,0.001823,0.000729,0.000000,0.000000,0.000000,0.000000,0.002553,0.000000,0.000365,0.000000,0.000000,0.000000,0.002188,0.000729,0.000365,0.001823,0.001459,0.000000,0.000729,0.001094,0.000000
the iss,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002553,0.000000,0.001094,0.001459,0.000365,0.000729,0.002188,0.002188,0.000365,0.000000,0.001094,0.001459
a delta,39,0.001459,0.000365,0.000729,0.003647,0.001094,0.000729,0.000729,0.000000,0.000000,0.000365,0.000000,0.001094,0.001823,0.000000,0.000729,0.000365,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000
