the first,1051,0.002515,0.004527,0.004778,0.009305,0.018106,0.004527,0.002766,0.000503,0.000251,0.001760,0.000251,0.000754,0.018106,0.016849,0.013831,0.014586,0.005281,0.015592,0.004024,0.010311,0.003772,0.009556,0.007041,0.008047,0.023639,0.003018,0.004024,0.002012,0.001509,0.001509,0.004024,0.004024,0.003269,0.004024,0.001006,0.000754,0.002263,0.001760,0.004275,0.001760,0.001509,0.002515,0.006035,0.001257,0.002012,0.002263,0.004527,0.001509,0.002766
the satellite,873,0.000754,0.004778,0.013328,0.014334,0.011316,0.002263,0.002515,0.000251,0.000000,0.001006,0.000503,0.000503,0.013580,0.009556,0.011316,0.007293,0.003772,0.010814,0.000754,0.002263,0.000754,0.002263,0.002012,0.008299,0.030429,0.001760,0.001760,0.001257,0.001257,0.002263,0.006035,0.003521,0.004778,0.003269,0.001006,0.005281,0.001760,0.004275,0.006790,0.004024,0.001509,0.002263,0.003018,0.000754,0.001760,0.002263,0.000503,0.002263,0.001509
the space,644,0.000000,0.000754,0.002012,0.006538,0.005533,0.001509,0.001509,0.002012,0.000754,0.001257,0.000503,0.002766,0.004275,0.006538,0.007544,0.004527,0.002012,0.012071,0.000754,0.001509,0.001257,0.000754,0.003772,0.015340,0.044512,0.003521,0.003018,0.002263,0.001257,0.003772,0.003018,0.003521,0.003018,0.002012,0.000503,0.000251,0.000000,0.000754,0.000503,0.000503,0.000754,0.000754,0.000503,0.000251,0.000754,0.000503,0.000503,0.000000,0.000000
the spacecraft,394,0.000000,0.000251,0.000754,0.000503,0.006538,0.001509,0.002012,0.000000,0.000503,0.001257,0.000251,0.000503,0.012574,0.013580,0.009556,0.002766,0.005030,0.009053,0.002012,0.002012,0.001760,0.001006,0.001257,0.001006,0.011819,0.000000,0.000251,0.000251,0.000251,0.000754,0.000251,0.000754,0.000754,0.000503,0.000000,0.000251,0.000251,0.001509,0.001006,0.000503,0.001257,0.000000,0.001006,0.000754,0.000000,0.000000,0.000251,0.000503,0.000503
the earth,358,0.000503,0.003269,0.004527,0.006790,0.009556,0.002766,0.002766,0.000251,0.002766,0.000754,0.001006,0.002012,0.005533,0.007544,0.006287,0.002766,0.001257,0.005533,0.001257,0.000754,0.000503,0.001006,0.000251,0.001257,0.002263,0.001760,0.001257,0.000503,0.000000,0.000754,0.002012,0.002263,0.001257,0.001509,0.000503,0.000000,0.000503,0.000754,0.000754,0.000754,0.000000,0.000754,0.000000,0.000000,0.000000,0.000503,0.000251,0.000000,0.000754
the launch,341,0.000000,0.000251,0.001006,0.000251,0.002515,0.000000,0.000754,0.000251,0.000000,0.000503,0.000000,0.000000,0.004024,0.003521,0.009556,0.001509,0.002263,0.004275,0.000754,0.003018,0.002766,0.001509,0.002012,0.001006,0.007796,0.001006,0.001257,0.001760,0.000754,0.001006,0.004024,0.001509,0.002012,0.001006,0.000000,0.001006,0.001760,0.001509,0.003269,0.002263,0.001006,0.000503,0.002515,0.000251,0.003018,0.000503,0.002766,0.001006,0.000503
the moon,299,0.000251,0.003018,0.004275,0.005281,0.006035,0.010311,0.002515,0.001509,0.003521,0.001006,0.000754,0.004275,0.006538,0.005030,0.001760,0.003018,0.001760,0.001006,0.000503,0.000000,0.001257,0.001257,0.000503,0.000000,0.001257,0.000503,0.000000,0.000000,0.000000,0.000754,0.000503,0.000503,0.000754,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000754,0.000503,0.000251,0.000251,0.001257,0.001257,0.000754
the air,239,0.000000,0.001509,0.000251,0.001006,0.001509,0.001006,0.000503,0.000000,0.000503,0.000503,0.000251,0.000251,0.005030,0.004024,0.003772,0.001760,0.000754,0.004527,0.000251,0.000503,0.000000,0.000503,0.000503,0.001509,0.018358,0.001760,0.000754,0.000000,0.000503,0.001257,0.001006,0.000754,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.001509,0.000251,0.000000,0.000251,0.001760,0.000251,0.000503,0.000251,0.000000,0.000000,0.000251
a satellite,239,0.001006,0.002012,0.003772,0.003018,0.005533,0.002263,0.003521,0.000000,0.000251,0.000754,0.000503,0.000251,0.000754,0.000251,0.002766,0.002766,0.001006,0.005030,0.001006,0.000754,0.000000,0.000754,0.000251,0.000754,0.004024,0.002012,0.000251,0.000000,0.000503,0.000754,0.002515,0.001760,0.002012,0.001257,0.000503,0.000754,0.000251,0.001006,0.000251,0.000754,0.000000,0.000251,0.000251,0.000000,0.000503,0.000251,0.001257,0.000000,0.000000
the shuttle,237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000754,0.001760,0.003521,0.003772,0.001257,0.000503,0.001509,0.001760,0.001760,0.002766,0.002263,0.005030,0.004024,0.002263,0.003018,0.003018,0.000754,0.000251,0.000251,0.001257,0.001760,0.005030,0.001760,0.002012,0.000503,0.003521,0.001257,0.000754,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the sun,234,0.000503,0.001257,0.001760,0.004024,0.002515,0.000503,0.002012,0.000251,0.000251,0.000503,0.000503,0.000251,0.005533,0.002766,0.002766,0.003772,0.001509,0.003521,0.000754,0.001257,0.000754,0.001006,0.001509,0.001006,0.003018,0.000000,0.000251,0.000000,0.000251,0.000754,0.000754,0.004527,0.000251,0.000754,0.000251,0.000000,0.001006,0.001257,0.000251,0.000251,0.001006,0.000754,0.000503,0.000000,0.000503,0.001509,0.000000,0.000000,0.000503
the mission,221,0.000000,0.000000,0.000503,0.000251,0.000754,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.006035,0.003772,0.005030,0.001257,0.001257,0.002766,0.001006,0.001760,0.000754,0.000000,0.002263,0.001509,0.009305,0.000503,0.000251,0.000251,0.000754,0.001509,0.001006,0.000503,0.001509,0.001257,0.000251,0.000503,0.000251,0.001006,0.000754,0.000251,0.000754,0.000251,0.001760,0.000000,0.000251,0.000503,0.002012,0.000000,0.001006
the second,199,0.000503,0.000251,0.001006,0.001509,0.004024,0.000251,0.000754,0.000000,0.000000,0.000000,0.000251,0.000000,0.003772,0.003018,0.001509,0.002766,0.001509,0.003018,0.001006,0.001760,0.001006,0.000251,0.001760,0.001509,0.005030,0.000000,0.000251,0.000503,0.000251,0.000251,0.000754,0.001509,0.000251,0.001257,0.000251,0.000251,0.000000,0.000754,0.001509,0.001006,0.000000,0.000754,0.001257,0.000000,0.000503,0.000000,0.000503,0.001006,0.000754
the world,197,0.000503,0.002515,0.004527,0.004024,0.003521,0.001509,0.000000,0.001257,0.001760,0.000503,0.000251,0.001257,0.002515,0.001006,0.001760,0.002515,0.001509,0.005784,0.001006,0.000754,0.000000,0.000251,0.000251,0.000754,0.003018,0.000000,0.000000,0.000503,0.000503,0.000000,0.000503,0.000503,0.001006,0.000251,0.000000,0.000000,0.000754,0.000503,0.000503,0.000000,0.000000,0.000000,0.000000,0.000754,0.000503,0.000251,0.000000,0.000000,0.000251
