the first,1051,0.003647,0.006565,0.006929,0.013494,0.026258,0.006565,0.004012,0.000729,0.000365,0.002553,0.000365,0.001094,0.026258,0.024435,0.020058,0.021152,0.007659,0.022611,0.005835,0.014953,0.005470,0.013858,0.010212,0.011670,0.034282,0.004376,0.005835,0.002918,0.002188,0.002188,0.005835,0.005835,0.004741,0.005835,0.001459,0.001094,0.003282,0.002553,0.006200,0.002553,0.002188,0.003647,0.008753,0.001823,0.002918,0.003282,0.006565,0.002188
the satellite,873,0.001094,0.006929,0.019329,0.020788,0.016411,0.003282,0.003647,0.000365,0.000000,0.001459,0.000729,0.000729,0.019694,0.013858,0.016411,0.010576,0.005470,0.015682,0.001094,0.003282,0.001094,0.003282,0.002918,0.012035,0.044128,0.002553,0.002553,0.001823,0.001823,0.003282,0.008753,0.005106,0.006929,0.004741,0.001459,0.007659,0.002553,0.006200,0.009847,0.005835,0.002188,0.003282,0.004376,0.001094,0.002553,0.003282,0.000729,0.003282
the space,644,0.000000,0.001094,0.002918,0.009482,0.008023,0.002188,0.002188,0.002918,0.001094,0.001823,0.000729,0.004012,0.006200,0.009482,0.010941,0.006565,0.002918,0.017505,0.001094,0.002188,0.001823,0.001094,0.005470,0.022247,0.064551,0.005106,0.004376,0.003282,0.001823,0.005470,0.004376,0.005106,0.004376,0.002918,0.000729,0.000365,0.000000,0.001094,0.000729,0.000729,0.001094,0.001094,0.000729,0.000365,0.001094,0.000729,0.000729,0.000000
the spacecraft,394,0.000000,0.000365,0.001094,0.000729,0.009482,0.002188,0.002918,0.000000,0.000729,0.001823,0.000365,0.000729,0.018235,0.019694,0.013858,0.004012,0.007294,0.013129,0.002918,0.002918,0.002553,0.001459,0.001823,0.001459,0.017141,0.000000,0.000365,0.000365,0.000365,0.001094,0.000365,0.001094,0.001094,0.000729,0.000000,0.000365,0.000365,0.002188,0.001459,0.000729,0.001823,0.000000,0.001459,0.001094,0.000000,0.000000,0.000365,0.000729
the earth,358,0.000729,0.004741,0.006565,0.009847,0.013858,0.004012,0.004012,0.000365,0.004012,0.001094,0.001459,0.002918,0.008023,0.010941,0.009117,0.004012,0.001823,0.008023,0.001823,0.001094,0.000729,0.001459,0.000365,0.001823,0.003282,0.002553,0.001823,0.000729,0.000000,0.001094,0.002918,0.003282,0.001823,0.002188,0.000729,0.000000,0.000729,0.001094,0.001094,0.001094,0.000000,0.001094,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000
the launch,341,0.000000,0.000365,0.001459,0.000365,0.003647,0.000000,0.001094,0.000365,0.000000,0.000729,0.000000,0.000000,0.005835,0.005106,0.013858,0.002188,0.003282,0.006200,0.001094,0.004376,0.004012,0.002188,0.002918,0.001459,0.011306,0.001459,0.001823,0.002553,0.001094,0.001459,0.005835,0.002188,0.002918,0.001459,0.000000,0.001459,0.002553,0.002188,0.004741,0.003282,0.001459,0.000729,0.003647,0.000365,0.004376,0.000729,0.004012,0.001459
the moon,299,0.000365,0.004376,0.006200,0.007659,0.008753,0.014953,0.003647,0.002188,0.005106,0.001459,0.001094,0.006200,0.009482,0.007294,0.002553,0.004376,0.002553,0.001459,0.000729,0.000000,0.001823,0.001823,0.000729,0.000000,0.001823,0.000729,0.000000,0.000000,0.000000,0.001094,0.000729,0.000729,0.001094,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.001094,0.000729,0.000365,0.000365,0.001823,0.001823
the air,239,0.000000,0.002188,0.000365,0.001459,0.002188,0.001459,0.000729,0.000000,0.000729,0.000729,0.000365,0.000365,0.007294,0.005835,0.005470,0.002553,0.001094,0.006565,0.000365,0.000729,0.000000,0.000729,0.000729,0.002188,0.026623,0.002553,0.001094,0.000000,0.000729,0.001823,0.001459,0.001094,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.002188,0.000365,0.000000,0.000365,0.002553,0.000365,0.000729,0.000365,0.000000,0.000000
a satellite,239,0.001459,0.002918,0.005470,0.004376,0.008023,0.003282,0.005106,0.000000,0.000365,0.001094,0.000729,0.000365,0.001094,0.000365,0.004012,0.004012,0.001459,0.007294,0.001459,0.001094,0.000000,0.001094,0.000365,0.001094,0.005835,0.002918,0.000365,0.000000,0.000729,0.001094,0.003647,0.002553,0.002918,0.001823,0.000729,0.001094,0.000365,0.001459,0.000365,0.001094,0.000000,0.000365,0.000365,0.000000,0.000729,0.000365,0.001823,0.000000
the shuttle,237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.001094,0.002553,0.005106,0.005470,0.001823,0.000729,0.002188,0.002553,0.002553,0.004012,0.003282,0.007294,0.005835,0.003282,0.004376,0.004376,0.001094,0.000365,0.000365,0.001823,0.002553,0.007294,0.002553,0.002918,0.000729,0.005106,0.001823,0.001094,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
the sun,234,0.000729,0.001823,0.002553,0.005835,0.003647,0.000729,0.002918,0.000365,0.000365,0.000729,0.000729,0.000365,0.008023,0.004012,0.004012,0.005470,0.002188,0.005106,0.001094,0.001823,0.001094,0.001459,0.002188,0.001459,0.004376,0.000000,0.000365,0.000000,0.000365,0.001094,0.001094,0.006565,0.000365,0.001094,0.000365,0.000000,0.001459,0.001823,0.000365,0.000365,0.001459,0.001094,0.000729,0.000000,0.000729,0.002188,0.000000,0.000000
the mission,221,0.000000,0.000000,0.000729,0.000365,0.001094,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.008753,0.005470,0.007294,0.001823,0.001823,0.004012,0.001459,0.002553,0.001094,0.000000,0.003282,0.002188,0.013494,0.000729,0.000365,0.000365,0.001094,0.002188,0.001459,0.000729,0.002188,0.001823,0.000365,0.000729,0.000365,0.001459,0.001094,0.000365,0.001094,0.000365,0.002553,0.000000,0.000365,0.000729,0.002918,0.000000
