the first,1054,0.000503,0.000251,0.001006,0.002515,0.004527,0.004778,0.008802,0.018358,0.004527,0.002515,0.000503,0.000251,0.001760,0.000251,0.000754,0.018358,0.017100,0.013580,0.014083,0.005533,0.015089,0.003772,0.010562,0.004024,0.009305,0.006790,0.007796,0.023639,0.003018,0.004024,0.002012,0.001509,0.001509,0.004024,0.003772,0.003269,0.004024,0.001006,0.001006,0.002263,0.001760,0.004275,0.001760,0.001760,0.002263,0.006035,0.001257,0.002263,0.002515,0.004527,0.001509,0.002766
the satellite,884,0.000000,0.000251,0.000000,0.001006,0.005281,0.014083,0.014586,0.011316,0.002012,0.002263,0.000251,0.000000,0.001006,0.000503,0.000754,0.013580,0.010562,0.011316,0.007293,0.003772,0.010814,0.001006,0.002263,0.000754,0.002263,0.002012,0.008299,0.030177,0.001760,0.001760,0.001257,0.001257,0.002263,0.006035,0.003521,0.004527,0.003269,0.001006,0.005533,0.001760,0.004275,0.006790,0.004024,0.001509,0.002263,0.003018,0.000754,0.001760,0.002263,0.000503,0.002263,0.001509
the space,637,0.000000,0.000000,0.000000,0.000000,0.000754,0.002012,0.006287,0.005281,0.001760,0.001257,0.002012,0.000754,0.001257,0.000000,0.002515,0.004275,0.006035,0.008047,0.004275,0.002012,0.012071,0.001006,0.001509,0.001006,0.000754,0.003772,0.014837,0.044512,0.003521,0.003018,0.002263,0.001006,0.003772,0.003269,0.003521,0.003269,0.002012,0.000503,0.000251,0.000000,0.000754,0.000503,0.000503,0.000754,0.000754,0.000503,0.000251,0.000754,0.000503,0.000503,0.000000,0.000000
the spacecraft,392,0.000000,0.000000,0.000000,0.000000,0.000251,0.000754,0.000503,0.006287,0.001509,0.001760,0.000000,0.000503,0.001257,0.000251,0.000503,0.012574,0.013580,0.009556,0.002766,0.005030,0.009053,0.002012,0.002263,0.001760,0.001006,0.001257,0.001006,0.011568,0.000000,0.000251,0.000251,0.000251,0.000754,0.000251,0.000754,0.000754,0.000754,0.000000,0.000251,0.000251,0.001509,0.001006,0.000251,0.001257,0.000000,0.001006,0.000754,0.000000,0.000000,0.000251,0.000503,0.000503
the earth,363,0.000754,0.000503,0.000251,0.000503,0.003269,0.004527,0.006538,0.008299,0.003018,0.002515,0.000251,0.002766,0.000754,0.001257,0.002012,0.005533,0.008047,0.006538,0.002766,0.001257,0.005533,0.001257,0.000754,0.000503,0.001006,0.000251,0.001257,0.002263,0.001760,0.001257,0.000503,0.000000,0.000754,0.002012,0.002263,0.001509,0.001509,0.000503,0.000000,0.000503,0.001006,0.000754,0.000754,0.000000,0.000754,0.000000,0.000000,0.000000,0.000503,0.000251,0.000000,0.000754
the launch,347,0.000000,0.000000,0.000000,0.000000,0.000251,0.001006,0.000251,0.002766,0.000000,0.000754,0.000251,0.000000,0.000503,0.000000,0.000000,0.004275,0.003772,0.010059,0.001509,0.002515,0.004024,0.000754,0.003018,0.002766,0.001509,0.002012,0.001006,0.007796,0.001257,0.001257,0.001760,0.000754,0.001006,0.004024,0.001509,0.001760,0.001006,0.000000,0.001006,0.001760,0.001509,0.003269,0.002263,0.001257,0.000503,0.002515,0.000251,0.003018,0.000503,0.002766,0.001006,0.000503
the moon,302,0.000000,0.000000,0.000000,0.000251,0.003018,0.004527,0.004778,0.006287,0.010814,0.002263,0.001760,0.003269,0.001006,0.000754,0.004778,0.006538,0.005030,0.002012,0.003018,0.001760,0.001006,0.000503,0.000000,0.001257,0.001257,0.000503,0.000000,0.001257,0.000503,0.000000,0.000000,0.000000,0.000754,0.000503,0.000503,0.000754,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000503,0.000503,0.000251,0.000251,0.001257,0.001257,0.000754
the air,244,0.000251,0.000251,0.000000,0.000000,0.001509,0.000251,0.001006,0.001509,0.001006,0.000503,0.000000,0.000754,0.000754,0.000251,0.000251,0.005281,0.004275,0.003521,0.001760,0.000754,0.004527,0.000251,0.000503,0.000000,0.000503,0.000503,0.001509,0.018358,0.001760,0.000754,0.000000,0.000503,0.001257,0.001006,0.000754,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.001509,0.000251,0.000000,0.000251,0.001760,0.000251,0.000503,0.000251,0.000000,0.000000,0.000251
the shuttle,239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000754,0.001760,0.003521,0.003772,0.001257,0.000503,0.001760,0.001760,0.001760,0.002766,0.001760,0.005533,0.004024,0.002263,0.003018,0.003018,0.000754,0.000251,0.000251,0.001257,0.001760,0.005030,0.001760,0.002012,0.000503,0.003772,0.001257,0.000754,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a satellite,236,0.000000,0.000000,0.000000,0.001006,0.001760,0.003772,0.003018,0.005281,0.002263,0.003521,0.000000,0.000251,0.000754,0.000251,0.000251,0.000754,0.000251,0.002766,0.002515,0.001006,0.004527,0.001006,0.000754,0.000000,0.000754,0.000503,0.000754,0.004275,0.002012,0.000251,0.000000,0.000754,0.000754,0.002515,0.001760,0.001760,0.001257,0.000503,0.000754,0.000251,0.001006,0.000251,0.000754,0.000000,0.000251,0.000251,0.000000,0.000503,0.000251,0.001509,0.000000,0.000000
