two satellites,106,0.000000,0.000000,0.001459,0.002918,0.002553,0.000729,0.002553,0.001094,0.000000,0.001094,0.002188,0.000729,0.001094,0.001459,0.002918,0.001459,0.000365,0.001823,0.000365,0.000729,0.000000,0.000729,0.000000,0.002188,0.002553,0.000000,0.000000,0.000365,0.000365,0.000729,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.001094,0.000365,0.000365,0.000000,0.000365,0.001459,0.000000,0.000365,0.000365,0.000365,0.000365
two years,60,0.000000,0.000000,0.000365,0.001094,0.002918,0.001094,0.000729,0.000000,0.000000,0.000365,0.000365,0.000729,0.001823,0.001459,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000365,0.000729,0.002188,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000729,0.000729,0.000000,0.000365,0.000365,0.000365,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000365,0.000000
three years,55,0.000000,0.000000,0.000729,0.001459,0.000729,0.001459,0.000000,0.001459,0.000000,0.000365,0.000365,0.001094,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.001459,0.000000,0.000365,0.000365,0.000729,0.000000,0.002553,0.000365,0.000365,0.000000,0.000000,0.000365,0.001823,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000
000 miles,48,0.000000,0.001459,0.000000,0.000365,0.000000,0.001094,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.001823,0.002188,0.000365,0.000000,0.000365,0.000365,0.003282,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000365,0.000000,0.000000,0.000729,0.000365,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365
three satellites,47,0.000000,0.000365,0.000365,0.002188,0.001823,0.000729,0.000000,0.000729,0.000000,0.000000,0.000365,0.000729,0.000365,0.002188,0.000365,0.000365,0.000000,0.000729,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.001459,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000
10 years,44,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001459,0.001094,0.000000,0.001094,0.001823,0.000365,0.004741,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000
300 miles,35,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000729,0.000365,0.000365,0.001094,0.005106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000
10 times,35,0.000000,0.001094,0.000000,0.000365,0.000729,0.000000,0.000365,0.001459,0.000000,0.000000,0.000000,0.000729,0.000365,0.000729,0.001094,0.000729,0.000729,0.000000,0.000365,0.001094,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
three times,31,0.000000,0.001094,0.000000,0.000365,0.001459,0.000000,0.000000,0.000365,0.000729,0.000365,0.000729,0.000000,0.001459,0.000000,0.000000,0.000000,0.000000,0.001094,0.000365,0.000365,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three days,30,0.000000,0.000000,0.001094,0.001823,0.000365,0.000365,0.001094,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000365,0.001823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000
four years,25,0.000000,0.000365,0.000365,0.001823,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000365,0.000729,0.001094,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000365,0.000000,0.000000,0.000365,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two cosmos,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.001823,0.001823,0.001823,0.000365,0.000729,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two communications,23,0.000000,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.001094,0.000729,0.000729,0.001823,0.000000,0.000365,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100 times,22,0.000365,0.000000,0.000000,0.000365,0.000000,0.000365,0.000729,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.000365,0.000000,0.001823,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000
two days,21,0.000000,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000729,0.000365,0.000000,0.000365,0.000000,0.000365,0.000000,0.000365,0.000000,0.000365,0.000365,0.000365,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,20,0.000000,0.000365,0.000365,0.000729,0.000365,0.000729,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000
30 days,20,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.001094,0.000729,0.000365,0.000000,0.000000,0.000365,0.000729,0.000365,0.000000,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 lbs,20,0.000000,0.000000,0.000729,0.000365,0.001823,0.000365,0.000000,0.000000,0.000729,0.001459,0.000365,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three months,19,0.000000,0.000365,0.000000,0.000365,0.000729,0.000000,0.000729,0.000000,0.000729,0.000729,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,19,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.002553,0.000365,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365
24 hours,18,0.000000,0.000365,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000729,0.000000,0.000365,0.001823,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
two months,16,0.000000,0.000000,0.000000,0.000365,0.001823,0.001094,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
