using,131,0.000912,0.000547,0.000182,0.001094,0.001094,0.002188,0.001094,0.001459,0.000182,0.000182,0.000729,0.000365,0.001823,0.001094,0.000729,0.001094,0.001823,0.001094,0.001641,0.001641,0.000547,0.000729
carrying,111,0.000365,0.001459,0.002918,0.000547,0.001276,0.000912,0.000547,0.000547,0.000182,0.000547,0.000547,0.001459,0.003647,0.000729,0.000182,0.000000,0.001641,0.000000,0.000365,0.000912,0.000729,0.000000
according,86,0.000729,0.000182,0.000000,0.000365,0.004741,0.000912,0.001641,0.001276,0.000182,0.000182,0.000729,0.000365,0.000000,0.000182,0.000182,0.000000,0.000547,0.001459,0.000729,0.000365,0.000729,0.000000
launching,63,0.001276,0.000365,0.000365,0.000729,0.000912,0.000912,0.000729,0.001459,0.000000,0.000182,0.000365,0.000729,0.000547,0.000182,0.000000,0.000000,0.001094,0.000000,0.000365,0.000182,0.000729,0.000000
including,61,0.000000,0.000365,0.000182,0.000182,0.001276,0.000182,0.000365,0.000547,0.000182,0.000365,0.000365,0.000182,0.000182,0.000729,0.000182,0.000729,0.000182,0.000912,0.000547,0.001276,0.001094,0.000365
tracking,59,0.000182,0.000547,0.000182,0.000729,0.002735,0.001094,0.000912,0.000912,0.000000,0.000365,0.000000,0.000182,0.000547,0.000182,0.000365,0.000912,0.000182,0.000000,0.000365,0.000000,0.000365,0.000000
orbiting,57,0.000729,0.001094,0.000365,0.000365,0.000547,0.000912,0.000729,0.000365,0.000547,0.000182,0.000729,0.000365,0.000729,0.000365,0.000000,0.000182,0.000365,0.000182,0.000365,0.000547,0.000182,0.000182
monitoring,44,0.000729,0.000182,0.000000,0.000182,0.000729,0.000729,0.000729,0.000365,0.000000,0.000000,0.000182,0.000365,0.000547,0.000547,0.000365,0.000547,0.000547,0.000365,0.000365,0.000365,0.000000,0.000000
being,43,0.000000,0.000182,0.000182,0.000729,0.001823,0.001094,0.000912,0.001823,0.000365,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
observing,36,0.000000,0.000000,0.000000,0.000182,0.001094,0.000365,0.000000,0.000000,0.000182,0.000547,0.000182,0.000365,0.000912,0.000547,0.000000,0.000182,0.000729,0.000182,0.000182,0.000365,0.000000,0.000182
following,36,0.000182,0.000547,0.000182,0.000365,0.000182,0.000365,0.000182,0.000182,0.000000,0.000000,0.000182,0.000547,0.000729,0.000547,0.000000,0.000182,0.000182,0.000000,0.000365,0.000182,0.000547,0.000000
