using,548,0.000377,0.001383,0.003646,0.002389,0.001635,0.002263,0.003018,0.000754,0.001509,0.001132,0.000754,0.001635,0.002641,0.003143,0.003646,0.003395,0.002515,0.005784,0.001006,0.002766,0.000503,0.000754,0.000377,0.000503,0.004275,0.000629,0.000629,0.000377,0.000126,0.000754,0.000754,0.001383,0.000629,0.001257,0.000126,0.000126,0.000503,0.000251,0.001257,0.000754,0.000503,0.000754,0.001257,0.000754,0.001132,0.001132,0.000377,0.000503,0.001132
tracking,491,0.000000,0.002515,0.003646,0.004275,0.004275,0.002515,0.002766,0.002515,0.002263,0.002766,0.002138,0.002515,0.001509,0.003772,0.003269,0.000880,0.000629,0.004024,0.000503,0.000754,0.000503,0.000629,0.001257,0.000880,0.002766,0.001132,0.000126,0.000377,0.000126,0.000377,0.001760,0.000754,0.000629,0.000629,0.000000,0.000251,0.000000,0.000126,0.000377,0.000126,0.000251,0.000503,0.000126,0.000000,0.000251,0.000000,0.000251,0.000000,0.000126
orbiting,412,0.000251,0.002389,0.002389,0.003898,0.004778,0.003772,0.002263,0.001886,0.001006,0.001760,0.001509,0.002138,0.001132,0.001383,0.002012,0.001257,0.001006,0.003395,0.000126,0.000251,0.000880,0.000629,0.000251,0.001006,0.001760,0.001257,0.000503,0.000754,0.000251,0.000251,0.000503,0.000629,0.000503,0.000251,0.000377,0.000126,0.000503,0.000251,0.000503,0.000251,0.000000,0.000126,0.000251,0.000126,0.000251,0.000377,0.000126,0.000126,0.000377
being,398,0.000377,0.002389,0.002263,0.003521,0.003018,0.002012,0.002263,0.001509,0.002263,0.002389,0.001509,0.003395,0.003269,0.002138,0.002012,0.002263,0.000880,0.001635,0.000503,0.000503,0.000377,0.000629,0.000880,0.000629,0.001383,0.000503,0.000000,0.000126,0.000126,0.000503,0.001257,0.000754,0.000629,0.001383,0.000251,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
including,374,0.000629,0.001132,0.001132,0.001886,0.001635,0.001257,0.001509,0.001509,0.001509,0.000629,0.001760,0.002766,0.001383,0.001886,0.003898,0.001006,0.001383,0.003143,0.000629,0.001509,0.000377,0.000754,0.000503,0.001132,0.004275,0.000126,0.000000,0.000251,0.000126,0.000126,0.000880,0.000126,0.000251,0.000377,0.000126,0.000251,0.000251,0.000126,0.000126,0.000503,0.000126,0.000503,0.000126,0.000629,0.000377,0.000880,0.000754,0.000251,0.000503
launching,299,0.000880,0.003269,0.005030,0.002515,0.003143,0.001383,0.001509,0.000629,0.000251,0.000629,0.000880,0.000754,0.000251,0.000503,0.000503,0.000880,0.000377,0.000754,0.000126,0.000251,0.000126,0.000126,0.000629,0.000880,0.002263,0.001257,0.000880,0.000251,0.000126,0.000503,0.000754,0.000629,0.000503,0.001006,0.000000,0.000126,0.000251,0.000503,0.000251,0.000126,0.000000,0.000000,0.000754,0.000000,0.000251,0.000126,0.000503,0.000000,0.000251
carrying,290,0.000126,0.000000,0.000754,0.001132,0.001886,0.000754,0.000251,0.000880,0.000503,0.001383,0.000629,0.000754,0.002263,0.000754,0.001132,0.001635,0.001132,0.001509,0.000377,0.000503,0.000503,0.000503,0.000754,0.000377,0.001132,0.001006,0.000251,0.001006,0.002138,0.000377,0.000880,0.000754,0.000377,0.000377,0.000126,0.000377,0.000377,0.001006,0.002515,0.000503,0.000126,0.000000,0.001006,0.000000,0.000251,0.000503,0.000503,0.000000,0.000503
operating,283,0.000000,0.000503,0.001635,0.001257,0.003143,0.001635,0.001509,0.001509,0.001509,0.001886,0.001132,0.001509,0.001383,0.001006,0.001886,0.002263,0.001383,0.002138,0.000754,0.001760,0.000503,0.000251,0.000754,0.000126,0.001886,0.000126,0.000000,0.000000,0.000000,0.000000,0.000126,0.000251,0.000126,0.000126,0.000000,0.000251,0.000000,0.000000,0.000251,0.000126,0.000000,0.000251,0.000251,0.000000,0.000126,0.000000,0.000000,0.000000,0.000251
landing,263,0.000126,0.000251,0.000880,0.000754,0.001509,0.001257,0.001006,0.000503,0.001886,0.000880,0.002012,0.003018,0.001760,0.001383,0.001132,0.003018,0.000377,0.000251,0.000000,0.000000,0.000754,0.000503,0.002012,0.001509,0.002766,0.000126,0.000000,0.000377,0.000000,0.000377,0.000251,0.000377,0.000000,0.000377,0.000000,0.000503,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000503,0.000000,0.000000,0.000126,0.000000,0.000126,0.000251
meeting,242,0.000629,0.001257,0.002012,0.001509,0.001886,0.001760,0.001383,0.000251,0.000503,0.001257,0.001132,0.001886,0.001760,0.001132,0.001132,0.002892,0.000880,0.001383,0.000880,0.000629,0.000377,0.000126,0.000000,0.000251,0.001383,0.000377,0.000126,0.000000,0.000000,0.000377,0.000377,0.000251,0.000126,0.000126,0.000126,0.000000,0.000126,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
