sounding rockets,80,0.000365,0.000729,0.000729,0.002918,0.000729,0.002553,0.002188,0.001459,0.001459,0.003282,0.000729,0.001094,0.002188,0.002188,0.002553,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002553,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tracking stations,36,0.000000,0.000365,0.000729,0.000365,0.001823,0.001823,0.001094,0.000365,0.000000,0.000365,0.000000,0.000365,0.000729,0.000729,0.001094,0.000365,0.000365,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000729,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using data,30,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000729,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000729,0.000000,0.000365,0.001459,0.000729,0.001094,0.000000,0.000365
developing countries,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000365,0.000729,0.000000,0.000729,0.000000,0.000729,0.001094,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
orbiting satellites,17,0.000000,0.001094,0.000365,0.000000,0.000365,0.000729,0.000729,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing sites,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000365,0.000000,0.000365,0.000000,0.000365,0.000729,0.000729,0.000365,0.000365,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using satellites,14,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000365,0.000365,0.000000,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000365,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tracking data,14,0.000000,0.000000,0.000365,0.001094,0.000000,0.000000,0.000365,0.000729,0.000000,0.000365,0.000000,0.000365,0.000365,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
transmitting data,13,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000365,0.001459,0.000000,0.000365,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
receiving stations,13,0.000000,0.000000,0.000365,0.000000,0.000365,0.000729,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.001094,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
