the soviet union,187,0.000377,0.001132,0.003018,0.001886,0.006035,0.000754,0.000377,0.000377,0.000000,0.000754,0.000754,0.000754,0.000000,0.000754,0.009430,0.003772,0.001509,0.001509,0.003018,0.004527,0.004149,0.001886,0.002641,0.003772,0.006035,0.002263,0.001509,0.000754,0.001132,0.001509,0.001509,0.001132,0.000000,0.000000,0.000000,0.000000,0.000754,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national oceanic,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003772,0.003018,0.002263,0.001132,0.000377,0.000000,0.000000,0.000377,0.000377,0.000000,0.000377,0.000377,0.003018,0.001132,0.000377,0.000377,0.000377,0.000000,0.002641,0.000754,0.001132,0.001886,0.000377,0.000000,0.001132,0.001886,0.000377,0.000754,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000
the new york,58,0.000000,0.000000,0.000377,0.000377,0.001886,0.000754,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.003772,0.000754,0.001509,0.002263,0.000377,0.000377,0.001886,0.000754,0.000000,0.001132,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.001509,0.000000,0.000754,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the upper atmosphere,53,0.000000,0.001132,0.001132,0.000377,0.001132,0.000000,0.000754,0.000000,0.000000,0.000377,0.000000,0.000000,0.003018,0.001509,0.001886,0.000000,0.000000,0.000754,0.000000,0.000377,0.000377,0.000000,0.000000,0.000000,0.001886,0.000377,0.000000,0.000377,0.000000,0.000000,0.001509,0.001132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000754,0.000377
the solar system,50,0.000000,0.000000,0.000754,0.000377,0.002263,0.000377,0.000377,0.000000,0.000000,0.000377,0.000377,0.000000,0.001509,0.001132,0.001132,0.002641,0.001132,0.000754,0.000000,0.000377,0.001509,0.000000,0.000377,0.000000,0.000754,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000377,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000
the pacific ocean,46,0.000000,0.000000,0.000754,0.001132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000377,0.001886,0.000377,0.000377,0.000754,0.000754,0.000000,0.000377,0.000000,0.000000,0.000000,0.002641,0.000000,0.000754,0.000377,0.000000,0.000377,0.000377,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000377,0.000000,0.001132,0.000377,0.000000,0.000377,0.000000,0.000000,0.000377,0.000754,0.001132,0.000000
the solar wind,38,0.000000,0.000000,0.000377,0.000377,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.001886,0.000377,0.000000,0.000377,0.001132,0.000000,0.000377,0.000754,0.000000,0.000000,0.001132,0.003018,0.000000,0.000377,0.000377,0.000000,0.000000,0.000000,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000377,0.000000,0.000000
an unidentified satellite,36,0.000000,0.003772,0.001509,0.001509,0.002263,0.001132,0.001509,0.000000,0.000000,0.000000,0.000000,0.000000,0.001132,0.000377,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,33,0.000377,0.000377,0.000754,0.000377,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.000754,0.000754,0.000000,0.000377,0.000754,0.000754,0.000000,0.000000,0.000000,0.000754,0.001509,0.000754,0.000000,0.000000,0.000000,0.000377,0.000000,0.000377,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000
the milky way,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000377,0.000377,0.001509,0.000000,0.000000,0.000377,0.000000,0.001132,0.000000,0.000000,0.000000,0.000754,0.001509,0.000000,0.000000,0.000000,0.000000,0.000377,0.000754,0.002263,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000
the same time,27,0.000000,0.000377,0.000377,0.000754,0.000377,0.000000,0.000000,0.000000,0.000377,0.000000,0.000377,0.000377,0.000377,0.000000,0.000377,0.000000,0.000000,0.001132,0.000377,0.000377,0.000000,0.000754,0.000000,0.001132,0.001509,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,24,0.000000,0.000000,0.000754,0.000377,0.000754,0.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000754,0.000377,0.000000,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000754,0.000377
