the soviet union,186,0.000547,0.001641,0.004376,0.002735,0.008753,0.001094,0.000547,0.000547,0.000000,0.001094,0.001094,0.001094,0.000000,0.001094,0.013129,0.005470,0.002188,0.002188,0.004376,0.006565,0.006018,0.002735,0.003829,0.005470,0.008753,0.003282,0.002188,0.001094,0.001641,0.002188,0.002188,0.001641,0.000000,0.000000,0.000000,0.000000,0.001094,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national oceanic,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005470,0.004376,0.003282,0.001641,0.000547,0.000000,0.000000,0.000547,0.000547,0.000000,0.000547,0.000547,0.004376,0.001641,0.000547,0.000547,0.000547,0.000000,0.003829,0.001094,0.001641,0.002735,0.000547,0.000000,0.001641,0.002735,0.000547,0.001094,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547
the new york,58,0.000000,0.000000,0.000547,0.000547,0.002735,0.001094,0.002735,0.000000,0.000000,0.000000,0.000000,0.000000,0.005470,0.001094,0.002188,0.003282,0.000547,0.000547,0.002735,0.001094,0.000000,0.001641,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.002188,0.000000,0.001094,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the upper atmosphere,53,0.000000,0.001641,0.001641,0.000547,0.001641,0.000000,0.001094,0.000000,0.000000,0.000547,0.000000,0.000000,0.004376,0.002188,0.002735,0.000000,0.000000,0.001094,0.000000,0.000547,0.000547,0.000000,0.000000,0.000000,0.002735,0.000547,0.000000,0.000547,0.000000,0.000000,0.002188,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.001094
the solar system,50,0.000000,0.000000,0.001094,0.000547,0.003282,0.000547,0.000547,0.000000,0.000000,0.000547,0.000547,0.000000,0.002188,0.001641,0.001641,0.003829,0.001641,0.001094,0.000000,0.000547,0.002188,0.000000,0.000547,0.000000,0.001094,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000547,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000
the pacific ocean,46,0.000000,0.000000,0.001094,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000547,0.002735,0.000547,0.000547,0.001094,0.001094,0.000000,0.000547,0.000000,0.000000,0.000000,0.003829,0.000000,0.001094,0.000547,0.000000,0.000547,0.000547,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000547,0.000000,0.001641,0.000547,0.000000,0.000547,0.000000,0.000000,0.000547,0.001094,0.001641
the solar wind,38,0.000000,0.000000,0.000547,0.000547,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.002735,0.000547,0.000000,0.000547,0.001641,0.000000,0.000547,0.001094,0.000000,0.000000,0.001641,0.004376,0.000000,0.000547,0.000547,0.000000,0.000000,0.000000,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000547,0.000000
an unidentified satellite,36,0.000000,0.005470,0.002188,0.002188,0.003282,0.001641,0.002188,0.000000,0.000000,0.000000,0.000000,0.000000,0.001641,0.000547,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,33,0.000547,0.000547,0.001094,0.000547,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.001094,0.001094,0.000000,0.000547,0.001094,0.001094,0.000000,0.000000,0.000000,0.001094,0.002188,0.001094,0.000000,0.000000,0.000000,0.000547,0.000000,0.000547,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001094,0.000000,0.001094,0.000000,0.000000,0.000000
the milky way,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000547,0.000547,0.002188,0.000000,0.000000,0.000547,0.000000,0.001641,0.000000,0.000000,0.000000,0.001094,0.002188,0.000000,0.000000,0.000000,0.000000,0.000547,0.001094,0.003282,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000
