satellite,1631,0.009664,0.006747,0.009664,0.012764,0.029905,0.024617,0.021882,0.020605,0.005835,0.008935,0.006929,0.014770,0.020970,0.016047,0.006018,0.007294,0.024435,0.004194,0.009300,0.009300,0.010941,0.008388
nasa,1220,0.013311,0.007476,0.001823,0.009300,0.026441,0.016776,0.018600,0.019876,0.004376,0.006929,0.006200,0.007841,0.011670,0.012764,0.006200,0.007294,0.009482,0.006747,0.006018,0.004194,0.004559,0.003282
space,1104,0.012035,0.008388,0.004012,0.012035,0.021335,0.017688,0.013311,0.020241,0.005835,0.005106,0.007476,0.009664,0.012217,0.006747,0.002371,0.002735,0.010759,0.003282,0.006018,0.005835,0.006382,0.004376
rocket,501,0.003647,0.004194,0.001276,0.005470,0.006382,0.003282,0.004012,0.004923,0.001094,0.001823,0.000729,0.006200,0.011853,0.003282,0.001823,0.001459,0.009300,0.000365,0.004012,0.004194,0.006018,0.002918
mission,430,0.002371,0.001823,0.001641,0.003282,0.005106,0.006929,0.005470,0.006018,0.000912,0.003282,0.001094,0.003100,0.004741,0.002006,0.001641,0.001641,0.007841,0.001094,0.001823,0.003100,0.004194,0.001823
orbit,411,0.003282,0.003465,0.004194,0.006929,0.003647,0.004376,0.004923,0.003829,0.001276,0.001276,0.000912,0.003282,0.006747,0.002918,0.002188,0.001823,0.006565,0.000182,0.001823,0.002553,0.003647,0.001459
first,365,0.003829,0.002371,0.001094,0.002188,0.003829,0.003647,0.003100,0.004376,0.000729,0.000729,0.002188,0.002735,0.005288,0.002188,0.001459,0.002735,0.006565,0.001094,0.002188,0.002735,0.005288,0.002735
earth,327,0.002006,0.002006,0.000912,0.001459,0.005106,0.004376,0.004741,0.003282,0.001459,0.000729,0.001641,0.002918,0.003100,0.004012,0.003100,0.002371,0.003647,0.001094,0.000729,0.003282,0.002188,0.002371
release,298,0.004012,0.003647,0.000547,0.003829,0.008753,0.005653,0.005288,0.004741,0.001459,0.001276,0.001094,0.000912,0.002188,0.002735,0.001094,0.002006,0.001276,0.001641,0.000729,0.000182,0.000182,0.000729
shuttle,293,0.002918,0.001276,0.001276,0.006565,0.006565,0.009847,0.005835,0.005288,0.000729,0.005470,0.002188,0.001276,0.000547,0.000729,0.000000,0.000547,0.001276,0.000182,0.000365,0.000000,0.000000,0.000182
spacecraft,283,0.001276,0.001276,0.000729,0.003282,0.003100,0.003282,0.001094,0.005470,0.001094,0.000547,0.001094,0.004194,0.004012,0.003100,0.002918,0.001459,0.003465,0.000547,0.002553,0.001276,0.002188,0.001459
system,275,0.002006,0.002006,0.001823,0.002553,0.006200,0.004376,0.002918,0.004012,0.000182,0.000912,0.000547,0.002188,0.002188,0.001276,0.000912,0.002735,0.002553,0.001094,0.001459,0.002188,0.001459,0.000912
air,271,0.001459,0.002553,0.004194,0.002188,0.003282,0.001641,0.001094,0.003647,0.000000,0.000182,0.001276,0.001823,0.006565,0.001641,0.001094,0.002188,0.005470,0.001094,0.002371,0.001641,0.001641,0.000729
research,250,0.001276,0.000912,0.000365,0.001094,0.007476,0.003647,0.002188,0.004376,0.001094,0.001094,0.001823,0.000547,0.002553,0.002006,0.001276,0.002006,0.002918,0.002371,0.000912,0.001276,0.001094,0.000912
force,244,0.001459,0.002188,0.004194,0.002006,0.003282,0.001276,0.000729,0.003282,0.000182,0.000182,0.001094,0.001823,0.006018,0.001276,0.000547,0.002006,0.005653,0.000729,0.002006,0.001276,0.001459,0.000365
million,211,0.000000,0.001276,0.002006,0.002371,0.004559,0.003282,0.001459,0.002735,0.000365,0.001823,0.002006,0.002553,0.002918,0.003282,0.000912,0.000729,0.002006,0.000547,0.000182,0.000729,0.001094,0.000912
center,206,0.001276,0.001459,0.001094,0.002371,0.006200,0.001641,0.002371,0.005288,0.000000,0.001276,0.000729,0.001459,0.004194,0.001094,0.000547,0.001459,0.001459,0.000000,0.000547,0.001459,0.000912,0.000182
program,199,0.001641,0.002006,0.000182,0.000729,0.004376,0.003282,0.001094,0.003465,0.000912,0.000729,0.000547,0.002188,0.003282,0.001823,0.000000,0.001459,0.002371,0.000912,0.000912,0.001276,0.001094,0.001094
flight,173,0.002188,0.001276,0.000365,0.002553,0.005106,0.002918,0.002918,0.003282,0.000365,0.001641,0.000365,0.001094,0.002188,0.000729,0.000000,0.000729,0.001823,0.000000,0.000729,0.000182,0.000547,0.000365
weather,172,0.000912,0.001094,0.000729,0.000365,0.004012,0.001094,0.001823,0.004012,0.001094,0.000000,0.001094,0.001459,0.000912,0.002735,0.000365,0.000912,0.001823,0.000547,0.001459,0.002735,0.000547,0.000729
post,171,0.002006,0.002006,0.002006,0.003647,0.005653,0.004012,0.003465,0.004012,0.001641,0.000547,0.000182,0.000547,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000365,0.000365
study,165,0.001459,0.000729,0.000547,0.001276,0.003647,0.004012,0.001641,0.002188,0.000182,0.000547,0.000365,0.001459,0.000912,0.000365,0.000729,0.000365,0.002735,0.001094,0.000365,0.001276,0.002553,0.000000
science,160,0.002188,0.000729,0.000365,0.000547,0.003282,0.001641,0.002918,0.002735,0.000729,0.000729,0.000365,0.002918,0.001094,0.000912,0.001094,0.000365,0.000912,0.000365,0.000547,0.000729,0.002006,0.001459
launch,160,0.001459,0.001276,0.000729,0.000912,0.003100,0.001094,0.002006,0.001094,0.000000,0.001094,0.001276,0.001276,0.002735,0.001641,0.000729,0.000365,0.002188,0.000182,0.002188,0.000547,0.002188,0.000729
news,157,0.000547,0.000365,0.000365,0.000365,0.000912,0.001459,0.000729,0.001641,0.001276,0.001459,0.001459,0.001459,0.003100,0.003465,0.001094,0.001641,0.002188,0.001459,0.000729,0.000365,0.000729,0.001459
ny,144,0.001641,0.001823,0.002553,0.002918,0.005470,0.003465,0.003647,0.003647,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
agency,141,0.000912,0.000729,0.001823,0.000729,0.002188,0.001276,0.000912,0.004012,0.001094,0.000729,0.000912,0.001276,0.002371,0.000547,0.000182,0.000000,0.002188,0.000182,0.000365,0.001459,0.000547,0.000547
station,135,0.002188,0.001459,0.001823,0.002553,0.002006,0.001276,0.000912,0.002371,0.000547,0.000547,0.001094,0.001094,0.001276,0.000182,0.000912,0.000547,0.001276,0.000547,0.000365,0.000000,0.000912,0.000000
technology,133,0.000365,0.000000,0.000365,0.000547,0.003282,0.003647,0.001276,0.002553,0.000182,0.000729,0.000912,0.000729,0.001276,0.001094,0.000912,0.000000,0.001459,0.000547,0.001459,0.001276,0.000912,0.000547
atmosphere,132,0.000547,0.000912,0.000729,0.000912,0.002735,0.001459,0.000912,0.001641,0.001459,0.000000,0.000365,0.001823,0.000729,0.001641,0.001459,0.000182,0.001641,0.001276,0.000365,0.000365,0.001094,0.000365
jan,130,0.001641,0.000729,0.001823,0.001094,0.004923,0.000365,0.003100,0.002371,0.007476,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
florida,130,0.000729,0.000365,0.002006,0.003829,0.001276,0.000547,0.000912,0.000912,0.000000,0.001276,0.000182,0.003282,0.002371,0.000365,0.000365,0.000729,0.001641,0.000182,0.001094,0.000547,0.000547,0.000000
craft,129,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000365,0.000729,0.002371,0.002735,0.000365,0.000182,0.006929,0.000000,0.000912,0.000365,0.004012,0.001094
russian,127,0.000000,0.000000,0.000000,0.000000,0.000000,0.002371,0.001459,0.002188,0.000912,0.000182,0.002188,0.001641,0.003465,0.000912,0.000729,0.000000,0.002188,0.000000,0.000912,0.001641,0.001276,0.000547
ozone,121,0.000000,0.000547,0.000000,0.000729,0.004376,0.004559,0.001641,0.002371,0.000912,0.000912,0.000365,0.000000,0.000000,0.002553,0.000000,0.000000,0.001823,0.000365,0.000000,0.000912,0.000000,0.000000
sun,119,0.000729,0.000547,0.000912,0.000912,0.003465,0.004194,0.002006,0.001641,0.000182,0.000000,0.000912,0.001276,0.000182,0.000365,0.000729,0.000547,0.000547,0.000729,0.000365,0.001094,0.000000,0.000000
