russian,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.026667,0.035556,0.017778,0.000000,0.008889,0.022222,0.004444,0.000000,0.000000,0.000000,0.017778,0.004444,0.004444,0.000000,0.000000,0.008889
space,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.026667,0.013333,0.000000,0.013333,0.008889,0.008889,0.000000,0.004444,0.000000,0.000000,0.004444,0.000000,0.000000,0.004444,0.008889
nasa,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.008889,0.013333,0.013333,0.000000,0.000000,0.013333,0.008889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017778
mission,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.013333,0.000000,0.008889,0.004444,0.004444,0.000000,0.004444,0.000000,0.000000,0.004444,0.000000,0.000000,0.017778,0.004444
iss,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.013333,0.000000,0.000000,0.013333,0.008889,0.000000,0.000000,0.022222
mir,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.017778,0.000000,0.000000,0.000000,0.031111,0.008889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
agency,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.008889,0.013333,0.013333,0.000000,0.004444,0.004444,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.000000,0.008889
agreement,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008889,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000
crew,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.004444,0.000000,0.000000,0.000000,0.017778,0.000000,0.000000,0.017778
tether,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
russia,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.008889,0.008889,0.004444,0.000000,0.000000,0.004444,0.004444,0.000000,0.000000,0.004444,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.000000
system,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.004444,0.004444,0.000000,0.000000,0.004444,0.004444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000000,0.004444,0.000000
