nasa,254,0.000000,0.000606,0.005451,0.008480,0.018776,0.006663,0.003634,0.003634,0.009085,0.002423,0.008480,0.004846,0.003028,0.001211,0.000606,0.002423,0.007268,0.008480,0.002423,0.002423,0.000000,0.000000,0.000000,0.001817,0.000000,0.001211,0.000000,0.000000,0.000000,0.000606,0.000606,0.002423,0.003634,0.001211,0.000606,0.002423,0.007268,0.003028,0.004846,0.003634,0.003028,0.000000,0.000000,0.004846,0.000000,0.004240,0.002423,0.001817
spacecraft,207,0.000000,0.001817,0.004846,0.007268,0.010902,0.007268,0.006057,0.004240,0.009691,0.001211,0.008480,0.013325,0.005451,0.000606,0.001817,0.001817,0.006057,0.003634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.002423,0.000000,0.000000,0.000000,0.000000,0.005451,0.000000,0.000000,0.000606,0.003028,0.000000,0.001211,0.000606,0.001211,0.000606,0.001211,0.003028,0.004240,0.002423,0.000000,0.001211
earth,138,0.000000,0.003634,0.010297,0.003028,0.015748,0.001817,0.004240,0.000606,0.006057,0.001817,0.005451,0.004240,0.003028,0.000000,0.000606,0.004240,0.003634,0.002423,0.000606,0.000606,0.000000,0.000000,0.000606,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000606,0.001211,0.000000,0.000000,0.000000,0.002423,0.000000,0.000606,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000606,0.001211
mission,124,0.000000,0.000000,0.002423,0.000606,0.002423,0.001211,0.000000,0.001211,0.001817,0.000606,0.003634,0.004846,0.000606,0.000606,0.001211,0.003028,0.008480,0.000606,0.000000,0.000000,0.000000,0.000606,0.000000,0.002423,0.000000,0.000606,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.000606,0.000606,0.000000,0.000000,0.004846,0.003634,0.002423,0.003634,0.002423,0.000000,0.000606,0.005451,0.001817,0.003028,0.002423,0.001817
surface,123,0.000000,0.001211,0.001817,0.000606,0.003028,0.001211,0.000606,0.000606,0.006057,0.001211,0.007874,0.007268,0.003028,0.000000,0.000606,0.007874,0.003634,0.003634,0.001211,0.000606,0.000000,0.002423,0.000606,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.001211,0.000606,0.000606,0.001211,0.001817,0.001211,0.001817,0.000000,0.000606,0.001211,0.002423,0.001817,0.001211,0.001211
mariner,118,0.000000,0.000606,0.003028,0.002423,0.018171,0.006663,0.005451,0.001817,0.012114,0.000000,0.008480,0.009691,0.001817,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
space,105,0.000000,0.001817,0.004846,0.003028,0.012114,0.003634,0.002423,0.000606,0.001211,0.002423,0.001817,0.002423,0.002423,0.002423,0.000000,0.002423,0.001211,0.000606,0.000606,0.000606,0.000000,0.000000,0.000000,0.000000,0.002423,0.000000,0.000000,0.000000,0.000000,0.001817,0.000000,0.000606,0.001211,0.001211,0.000000,0.000606,0.000000,0.000000,0.003028,0.000000,0.000000,0.000000,0.001211,0.000606,0.001817,0.000000,0.000606,0.000606
viking,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.004846,0.001211,0.002423,0.002423,0.000606,0.002423,0.004846,0.020594,0.008480,0.003634,0.000606,0.004846,0.000000,0.000000,0.001211,0.001211,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606
martian,99,0.000000,0.001817,0.004240,0.002423,0.006663,0.002423,0.001211,0.000000,0.004240,0.000606,0.004846,0.005451,0.004240,0.001211,0.000606,0.001211,0.002423,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.000000,0.000606,0.001817,0.004240,0.000606,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.001817,0.002423
release,97,0.000000,0.000000,0.001211,0.003634,0.011508,0.005451,0.003028,0.001817,0.005451,0.000606,0.003634,0.002423,0.001817,0.000000,0.000000,0.003028,0.001211,0.002423,0.001211,0.002423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000606,0.000606,0.000606,0.001211,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.002423,0.000000,0.000000,0.000000,0.000000
planet,92,0.000000,0.002423,0.004240,0.002423,0.004846,0.000000,0.000000,0.000000,0.003028,0.000606,0.003028,0.004846,0.001817,0.000000,0.000000,0.000606,0.000606,0.003634,0.000000,0.000606,0.000000,0.000606,0.000606,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.001817,0.000000,0.000000,0.000606,0.002423,0.000000,0.000000,0.000000,0.006663,0.000000,0.000606,0.002423,0.001817,0.002423,0.000000,0.000606
million,85,0.000000,0.000606,0.001817,0.001211,0.009085,0.001211,0.001817,0.000000,0.001211,0.001211,0.003634,0.009691,0.002423,0.001817,0.000000,0.000606,0.001211,0.003028,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000606,0.001211,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.000000,0.000000,0.001211,0.000606,0.000000,0.000606,0.000000,0.000606
mi,85,0.000000,0.002423,0.005451,0.001211,0.009085,0.001211,0.001817,0.000000,0.007268,0.000000,0.012114,0.006663,0.002423,0.000000,0.000000,0.000000,0.000000,0.001817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
first,85,0.000000,0.000606,0.002423,0.001211,0.003028,0.001817,0.001211,0.001211,0.003634,0.000000,0.001211,0.003634,0.001211,0.000000,0.000000,0.005451,0.001817,0.000606,0.001211,0.000606,0.000000,0.001817,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.001211,0.000606,0.000000,0.001211,0.000606,0.000606,0.001817,0.000606,0.001211,0.000606,0.000606,0.002423,0.003634,0.000000,0.001211,0.000606
atmosphere,83,0.000000,0.001211,0.001817,0.001817,0.002423,0.001211,0.001211,0.000000,0.007874,0.001817,0.004240,0.003634,0.002423,0.000000,0.000606,0.002423,0.002423,0.007268,0.000606,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.001211,0.000000,0.000000,0.000606,0.000606,0.001211,0.000606,0.000000
life,81,0.000000,0.000606,0.001817,0.005451,0.007874,0.001817,0.000606,0.000606,0.003634,0.001211,0.002423,0.000606,0.001211,0.000000,0.000606,0.007268,0.000000,0.001817,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.004846,0.000606,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001817,0.001211,0.000000,0.000000,0.000606
water,70,0.000000,0.000000,0.003028,0.000000,0.000606,0.001211,0.000000,0.000000,0.003634,0.000606,0.002423,0.001211,0.001211,0.000000,0.000000,0.004240,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001817,0.000000,0.000606,0.000000,0.000000,0.006057,0.001817,0.000606,0.006663,0.003634
jpl,68,0.000000,0.000606,0.001211,0.001817,0.003028,0.006663,0.002423,0.000606,0.005451,0.001817,0.001817,0.000000,0.000000,0.000000,0.000000,0.003028,0.003028,0.000606,0.000606,0.001211,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001817,0.000000,0.001817,0.000000,0.000000,0.001211,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000
orbit,65,0.000000,0.000000,0.002423,0.000606,0.001211,0.000000,0.000000,0.001211,0.000606,0.001211,0.005451,0.005451,0.001817,0.000000,0.000606,0.001211,0.000000,0.004240,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002423,0.000606,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.001211,0.000606,0.000000,0.003028,0.000000,0.000000
lander,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.003028,0.000000,0.000606,0.000000,0.001211,0.001211,0.001211,0.006663,0.001817,0.000606,0.001211,0.001211,0.000000,0.000606,0.003634,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.002423,0.000000,0.000000,0.000000,0.000606,0.001211,0.001211,0.000000,0.000606,0.003028
science,62,0.000000,0.000606,0.001211,0.001817,0.001211,0.003028,0.001211,0.000000,0.003634,0.001211,0.001211,0.001211,0.003028,0.001211,0.000606,0.001817,0.001211,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001211,0.000606,0.000000,0.000000,0.000000,0.001211,0.000606,0.000606,0.000606,0.000000,0.000000,0.000606,0.000000,0.001211,0.001817,0.001817
km,55,0.000000,0.000606,0.003028,0.000000,0.000000,0.001211,0.001211,0.000000,0.001211,0.000000,0.012114,0.006663,0.003028,0.000000,0.000606,0.001817,0.000606,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
