nasa,87,0.000000,0.000000,0.000000,0.000606,0.000606,0.002423,0.003634,0.001211,0.000606,0.002423,0.007268,0.003028,0.004846,0.003634,0.003028,0.000000,0.000000,0.004846,0.000000,0.004240,0.002423,0.001817
mission,63,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.000606,0.000606,0.000000,0.000000,0.004846,0.003634,0.002423,0.003634,0.002423,0.000000,0.000606,0.005451,0.001817,0.003028,0.002423,0.001817
spacecraft,50,0.000000,0.002423,0.000000,0.000000,0.000000,0.000000,0.005451,0.000000,0.000000,0.000606,0.003028,0.000000,0.001211,0.000606,0.001211,0.000606,0.001211,0.003028,0.004240,0.002423,0.000000,0.001211
water,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001817,0.000000,0.000606,0.000000,0.000000,0.006057,0.001817,0.000606,0.006663,0.003634
planet,34,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.001817,0.000000,0.000000,0.000606,0.002423,0.000000,0.000000,0.000000,0.006663,0.000000,0.000606,0.002423,0.001817,0.002423,0.000000,0.000606
esa,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000000,0.000000,0.003028,0.007268,0.006057,0.000000,0.000606,0.000000
surface,31,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.001211,0.000606,0.000606,0.001211,0.001817,0.001211,0.001817,0.000000,0.000606,0.001211,0.002423,0.001817,0.001211,0.001211
first,29,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.001211,0.000606,0.000000,0.001211,0.000606,0.000606,0.001817,0.000606,0.001211,0.000606,0.000606,0.002423,0.003634,0.000000,0.001211,0.000606
surveyor,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001211,0.001211,0.005451,0.000000,0.005451,0.000000,0.000000,0.000000,0.000606,0.000606,0.000606,0.000606
martian,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.000000,0.000606,0.001817,0.004240,0.000606,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.001817,0.002423
space,24,0.000000,0.000000,0.000000,0.001817,0.000000,0.000606,0.001211,0.001211,0.000000,0.000606,0.000000,0.000000,0.003028,0.000000,0.000000,0.000000,0.001211,0.000606,0.001817,0.000000,0.000606,0.000606
pathfinder,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.008480,0.002423,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evidence,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.003028,0.000000,0.000606,0.000000,0.000000,0.001817,0.001211,0.000000,0.002423,0.002423
lander,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.002423,0.000000,0.000000,0.000000,0.000606,0.001211,0.001211,0.000000,0.000606,0.003028
science,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001211,0.000606,0.000000,0.000000,0.000000,0.001211,0.000606,0.000606,0.000606,0.000000,0.000000,0.000606,0.000000,0.001211,0.001817,0.001817
rover,19,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.001817,0.000606,0.000606,0.000606,0.000000,0.000000,0.000000,0.003028,0.000000,0.000000,0.001817,0.000606
orbit,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002423,0.000606,0.000000,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.001211,0.000606,0.000000,0.003028,0.000000,0.000000
team,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001817,0.000000,0.001817,0.000000,0.000000,0.000000,0.000606,0.000000,0.001211,0.003634
soil,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003028,0.005451
observer,16,0.000000,0.000606,0.000000,0.000000,0.000606,0.000606,0.006057,0.001211,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
million,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.001211,0.000606,0.001211,0.000000,0.000000,0.001211,0.000000,0.000606,0.000000,0.000000,0.000000,0.001211,0.000606,0.000000,0.000606,0.000000,0.000606
ice,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.001211,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.000000,0.000606,0.000000,0.000000,0.001211,0.003028,0.000606,0.000000,0.001211
exploration,16,0.000000,0.000000,0.000000,0.000000,0.000606,0.000606,0.002423,0.000000,0.000000,0.000000,0.001211,0.000000,0.000606,0.001211,0.000000,0.000000,0.000000,0.001817,0.000000,0.000606,0.000000,0.000000
