the rocket,26,0.006042,0.003021,0.003021,0.003021,0.012085,0.006042,0.009063,0.015106,0.003021,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.006042
the first,22,0.003021,0.003021,0.003021,0.003021,0.006042,0.015106,0.009063,0.006042,0.000000,0.000000,0.000000,0.006042,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.003021
the launch,19,0.003021,0.000000,0.000000,0.000000,0.012085,0.006042,0.003021,0.006042,0.000000,0.003021,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012085,0.003021
the university,8,0.000000,0.000000,0.000000,0.000000,0.015106,0.003021,0.003021,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the craft,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009063,0.000000,0.006042,0.000000,0.003021,0.003021
the test,7,0.006042,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000
the spacecraft,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.009063,0.000000,0.000000,0.000000,0.003021,0.000000
a nasa,7,0.000000,0.000000,0.000000,0.000000,0.009063,0.003021,0.003021,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the space,6,0.003021,0.000000,0.000000,0.000000,0.000000,0.003021,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000
the flight,5,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.003021,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000
the failure,5,0.006042,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000
the delta,5,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.003021,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the company,5,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.003021,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000
an altitude,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.003021,0.000000
a rocket,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.006042,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021
the washington,4,0.000000,0.000000,0.000000,0.000000,0.009063,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the project,4,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021
the impact,4,0.003021,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000
the government,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.003021,0.000000
the agreement,4,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000
