rocket,150,0.018127,0.007553,0.010574,0.003021,0.031722,0.015106,0.031722,0.031722,0.006042,0.004532,0.000000,0.019637,0.001511,0.000000,0.000000,0.001511,0.004532,0.006042,0.001511,0.000000,0.012085,0.010574
nasa,83,0.012085,0.006042,0.000000,0.000000,0.022659,0.009063,0.012085,0.018127,0.001511,0.004532,0.000000,0.007553,0.003021,0.000000,0.000000,0.001511,0.006042,0.000000,0.004532,0.000000,0.000000,0.007553
space,72,0.006042,0.000000,0.003021,0.003021,0.022659,0.004532,0.018127,0.006042,0.004532,0.003021,0.000000,0.004532,0.000000,0.000000,0.000000,0.001511,0.009063,0.004532,0.000000,0.000000,0.010574,0.007553
first,35,0.001511,0.001511,0.001511,0.001511,0.004532,0.009063,0.007553,0.004532,0.001511,0.000000,0.000000,0.003021,0.003021,0.000000,0.000000,0.000000,0.000000,0.004532,0.000000,0.000000,0.004532,0.003021
post,27,0.010574,0.000000,0.001511,0.000000,0.012085,0.006042,0.006042,0.001511,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000
flight,23,0.003021,0.000000,0.001511,0.000000,0.004532,0.003021,0.003021,0.007553,0.000000,0.001511,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004532,0.000000
launch,21,0.001511,0.000000,0.000000,0.000000,0.006042,0.003021,0.003021,0.003021,0.000000,0.001511,0.000000,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006042,0.001511
test,20,0.004532,0.000000,0.001511,0.000000,0.001511,0.001511,0.000000,0.001511,0.000000,0.001511,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004532,0.007553
release,18,0.004532,0.003021,0.000000,0.000000,0.006042,0.003021,0.004532,0.003021,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511
program,18,0.001511,0.000000,0.001511,0.000000,0.000000,0.001511,0.004532,0.009063,0.000000,0.003021,0.000000,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511
aug,18,0.000000,0.000000,0.000000,0.000000,0.018127,0.000000,0.001511,0.000000,0.007553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jan,17,0.003021,0.000000,0.000000,0.000000,0.001511,0.000000,0.010574,0.010574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
development,17,0.000000,0.000000,0.001511,0.000000,0.012085,0.001511,0.004532,0.001511,0.000000,0.001511,0.000000,0.001511,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
corporation,16,0.000000,0.000000,0.000000,0.000000,0.010574,0.001511,0.003021,0.007553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000
vehicle,14,0.003021,0.003021,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007553,0.001511
missile,14,0.001511,0.000000,0.001511,0.000000,0.007553,0.000000,0.003021,0.007553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
million,14,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.006042,0.004532,0.000000,0.003021,0.000000,0.001511,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511
dec,14,0.012085,0.000000,0.000000,0.003021,0.000000,0.000000,0.003021,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
virginia,13,0.003021,0.000000,0.000000,0.000000,0.007553,0.003021,0.003021,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
today,13,0.001511,0.000000,0.000000,0.000000,0.001511,0.001511,0.006042,0.000000,0.007553,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
system,13,0.000000,0.000000,0.000000,0.000000,0.003021,0.001511,0.004532,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.004532
spacecraft,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.003021,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.004532,0.001511,0.000000,0.000000,0.003021,0.000000
shuttle,13,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010574,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mission,13,0.001511,0.000000,0.000000,0.000000,0.001511,0.000000,0.001511,0.001511,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.003021,0.000000,0.000000,0.003021
booster,13,0.006042,0.000000,0.000000,0.000000,0.003021,0.000000,0.004532,0.000000,0.001511,0.001511,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000
ap,13,0.000000,0.000000,0.001511,0.000000,0.009063,0.001511,0.004532,0.001511,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
