sounding,11,0.000000,0.001511,0.000000,0.000000,0.001511,0.001511,0.000000,0.001511,0.000000,0.000000,0.000000,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.003021,0.000000
carrying,11,0.000000,0.000000,0.001511,0.001511,0.006042,0.001511,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.003021,0.000000
using,6,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000
testing,5,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004532
including,5,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.001511
landing,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.001511,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511
following,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003021,0.000000,0.000000,0.000000,0.000000,0.000000
according,4,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000
planning,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.001511,0.000000,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
being,3,0.000000,0.000000,0.000000,0.000000,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
