white sands,65,0.000000,0.000264,0.000529,0.000793,0.001850,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.002643,0.003700,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.001321,0.000793,0.000000,0.001586,0.000000,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
general dynamics,65,0.000000,0.000529,0.000529,0.000264,0.000264,0.000264,0.000000,0.000529,0.000529,0.000264,0.000529,0.000264,0.000793,0.001850,0.001321,0.000793,0.001321,0.000529,0.000000,0.000000,0.000529,0.000000,0.000000,0.000529,0.003964,0.000529,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,43,0.000000,0.000000,0.000793,0.000529,0.000529,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.001321,0.001057,0.000529,0.000793,0.000529,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.001057,0.000264,0.000000,0.000264
cosmic rays,43,0.000000,0.000529,0.000264,0.001057,0.000529,0.000264,0.000000,0.000264,0.000529,0.000000,0.000793,0.001586,0.001057,0.000793,0.001321,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000793,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
black holes,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000529,0.000000,0.000264,0.000793,0.000000,0.002643,0.000000,0.001057,0.002643,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264
national aeronautics,39,0.000000,0.000793,0.001057,0.001057,0.002378,0.000793,0.000529,0.000000,0.000000,0.000000,0.000000,0.000529,0.001321,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
scientific data,31,0.000000,0.000000,0.000264,0.000529,0.000793,0.000529,0.000793,0.000000,0.000264,0.000000,0.000000,0.000793,0.000264,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.001586,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000
soviet scientists,30,0.000000,0.000000,0.000529,0.001321,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000793,0.001321,0.000793,0.000793,0.000793,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
main engines,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264,0.003436,0.000529,0.000000,0.000529,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,28,0.000000,0.000000,0.000000,0.000793,0.000264,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.001057,0.000793,0.001321,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
