the first,1086,0.001321,0.004493,0.005021,0.008457,0.014535,0.004757,0.003171,0.001850,0.000529,0.001850,0.002378,0.002907,0.025899,0.018499,0.015328,0.017442,0.005550,0.009249,0.003436,0.003964,0.003171,0.005285,0.005285,0.007135,0.039376,0.003171,0.003436,0.002114,0.003964,0.001586,0.003436,0.004493,0.002378,0.005285,0.000529,0.002378,0.004228,0.006078,0.005550,0.002907,0.003964,0.001850,0.004493,0.000793,0.001850,0.004228,0.002114,0.002378
the space,902,0.000529,0.003436,0.004493,0.006078,0.007664,0.001057,0.002643,0.001850,0.002378,0.001850,0.001057,0.002907,0.010835,0.008192,0.010042,0.008985,0.001586,0.007135,0.000793,0.001850,0.001321,0.001321,0.005285,0.010042,0.062896,0.009249,0.005814,0.004757,0.002643,0.002378,0.005285,0.005550,0.006607,0.005814,0.000793,0.001586,0.002114,0.002378,0.002114,0.001850,0.002907,0.001850,0.001586,0.000793,0.001057,0.001057,0.001057,0.001586
the air,799,0.001586,0.006607,0.007135,0.010571,0.009514,0.005285,0.001321,0.001057,0.006078,0.003436,0.002114,0.002378,0.020877,0.012421,0.016121,0.010042,0.004757,0.006342,0.001321,0.001057,0.002378,0.000793,0.001850,0.001850,0.043605,0.003700,0.001057,0.001321,0.001057,0.002907,0.003700,0.002114,0.001850,0.001321,0.000000,0.000000,0.001057,0.000000,0.002114,0.000529,0.000000,0.002378,0.003171,0.000529,0.000793,0.000793,0.000000,0.000000
the moon,444,0.001321,0.002907,0.009778,0.010042,0.011892,0.007664,0.003171,0.002378,0.010042,0.002378,0.003436,0.006871,0.007135,0.003964,0.003964,0.006607,0.001321,0.001850,0.000264,0.000000,0.001586,0.000793,0.000529,0.000000,0.002114,0.000000,0.000000,0.001850,0.001057,0.000264,0.001057,0.000793,0.000529,0.002907,0.000000,0.000000,0.000000,0.000793,0.000000,0.001057,0.000000,0.000000,0.000000,0.000793,0.000000,0.000264,0.000264,0.002378
the american,441,0.002378,0.005814,0.005021,0.005814,0.012685,0.003964,0.003171,0.001057,0.003436,0.002114,0.001586,0.002907,0.005285,0.001850,0.002378,0.004757,0.002643,0.005285,0.000264,0.001850,0.000529,0.000000,0.000264,0.000529,0.006342,0.001057,0.000793,0.000264,0.000793,0.000793,0.004493,0.003436,0.005021,0.004228,0.001321,0.001586,0.002378,0.000793,0.000264,0.001850,0.001321,0.001057,0.000529,0.000000,0.000264,0.000529,0.000000,0.000793
the spacecraft,340,0.000000,0.000264,0.000529,0.001321,0.006342,0.000264,0.000793,0.000264,0.000264,0.000264,0.000264,0.000529,0.015328,0.015328,0.013742,0.001321,0.001850,0.003436,0.001321,0.001057,0.001321,0.001057,0.001057,0.000529,0.009778,0.000264,0.000529,0.001057,0.000529,0.000000,0.000000,0.001057,0.000529,0.000793,0.000000,0.000264,0.000529,0.000793,0.000529,0.000793,0.000529,0.000000,0.000264,0.001057,0.000529,0.000793,0.000000,0.000793
the shuttle,294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.003171,0.004493,0.003700,0.002907,0.005814,0.003700,0.001586,0.001057,0.001586,0.003700,0.003964,0.003700,0.001850,0.004228,0.003171,0.000264,0.001321,0.000529,0.001321,0.003436,0.001321,0.002643,0.002643,0.000000,0.003964,0.002907,0.000529,0.001057,0.001850,0.000793,0.000000,0.001057,0.000000,0.001057,0.000264,0.000264,0.000264
the launch,273,0.000000,0.000529,0.001321,0.000529,0.002114,0.000000,0.000793,0.000000,0.000264,0.000000,0.000000,0.000000,0.006078,0.004757,0.010835,0.002114,0.000529,0.002643,0.001057,0.001057,0.002378,0.001321,0.000264,0.000529,0.009249,0.001850,0.000793,0.002907,0.001057,0.000264,0.001321,0.001057,0.001586,0.001321,0.000264,0.000529,0.000793,0.001850,0.002114,0.000000,0.001057,0.000264,0.001057,0.000000,0.001850,0.000529,0.000793,0.000000
the crew,264,0.000000,0.000000,0.000000,0.000529,0.000793,0.000000,0.000529,0.000264,0.000264,0.000264,0.000000,0.000264,0.013214,0.001057,0.004228,0.001321,0.000264,0.000529,0.002378,0.000000,0.001850,0.002114,0.005285,0.001586,0.012421,0.000264,0.000793,0.000264,0.000264,0.000000,0.000264,0.000264,0.000529,0.000264,0.000000,0.001321,0.002378,0.001586,0.000793,0.001057,0.000264,0.001057,0.001057,0.001586,0.001321,0.002643,0.001321,0.001057
the mission,263,0.000000,0.000529,0.000000,0.000000,0.001321,0.000000,0.000264,0.000000,0.000264,0.000264,0.000264,0.000000,0.008721,0.004493,0.006871,0.002643,0.001586,0.003436,0.000529,0.000529,0.000529,0.001321,0.001850,0.000793,0.011364,0.000264,0.001057,0.000264,0.000793,0.001057,0.000529,0.000529,0.000793,0.001057,0.000000,0.001586,0.002378,0.000529,0.000529,0.001586,0.001321,0.000000,0.000793,0.000529,0.001850,0.001057,0.001321,0.001321
