the first,276,0.003436,0.002114,0.003436,0.001586,0.003436,0.004493,0.002378,0.005285,0.000529,0.002378,0.004228,0.006078,0.005814,0.003171,0.003964,0.001850,0.004757,0.000793,0.001850,0.004228,0.002114,0.002378
the space,240,0.005814,0.004757,0.002907,0.002378,0.005285,0.005814,0.006607,0.005814,0.000529,0.001586,0.002114,0.002378,0.002114,0.001850,0.002907,0.001850,0.001850,0.000793,0.001057,0.001057,0.001057,0.001586
the iss,205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.002643,0.000264,0.001850,0.002643,0.007135,0.004757,0.007400,0.001850,0.002643,0.006078,0.004228,0.007400
the american,125,0.000793,0.000264,0.000793,0.000793,0.004493,0.003964,0.004757,0.004228,0.001057,0.001057,0.002378,0.000793,0.000264,0.002114,0.001321,0.001057,0.000529,0.000000,0.000264,0.000529,0.000000,0.000793
the shuttle,106,0.000264,0.001321,0.000529,0.001321,0.003436,0.001321,0.002643,0.002643,0.000000,0.003964,0.002907,0.000529,0.001057,0.001850,0.000793,0.000000,0.001057,0.000000,0.001057,0.000264,0.000264,0.000264
the air,103,0.001057,0.001321,0.000793,0.002907,0.003700,0.002378,0.001850,0.001586,0.000000,0.000000,0.001057,0.000000,0.002114,0.000529,0.000000,0.002378,0.003171,0.000529,0.000793,0.000793,0.000000,0.000000
the launch,82,0.000793,0.002907,0.000793,0.000264,0.001321,0.001057,0.001586,0.001321,0.000000,0.000529,0.000793,0.001850,0.002114,0.000000,0.001057,0.000264,0.001057,0.000000,0.001850,0.000529,0.000793,0.000000
the mission,81,0.001057,0.000264,0.000793,0.001057,0.000529,0.000529,0.000793,0.000793,0.000000,0.001586,0.002378,0.000529,0.000529,0.001586,0.001321,0.000000,0.000793,0.000529,0.001850,0.001057,0.001321,0.001321
the russian,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.002114,0.000529,0.002643,0.000000,0.001321,0.003964,0.001057,0.000264,0.000529,0.002114,0.000264,0.000000,0.000264,0.001057,0.002378,0.000793,0.001057
the crew,77,0.000793,0.000264,0.000264,0.000000,0.000264,0.000264,0.000529,0.000264,0.000000,0.001321,0.002378,0.001586,0.000793,0.001057,0.000264,0.001057,0.001057,0.001586,0.001321,0.002643,0.001321,0.001057
the satellite,72,0.000793,0.001057,0.000264,0.000264,0.001321,0.000000,0.000529,0.001321,0.000000,0.000529,0.001321,0.002643,0.002643,0.000793,0.000264,0.001057,0.001057,0.000529,0.000264,0.000000,0.000000,0.001321
the moon,59,0.000000,0.001850,0.001057,0.000264,0.001057,0.000793,0.000529,0.002907,0.000000,0.000000,0.000000,0.000793,0.000000,0.001057,0.000000,0.000000,0.000000,0.000793,0.000264,0.000264,0.000264,0.002378
the kennedy,56,0.000264,0.002114,0.001321,0.001321,0.002114,0.003171,0.001850,0.002378,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the second,55,0.001321,0.001057,0.000264,0.000529,0.001057,0.001321,0.000529,0.000529,0.000000,0.000264,0.001586,0.000793,0.000529,0.000529,0.000264,0.000529,0.001321,0.000000,0.000000,0.000264,0.000264,0.000529
the universe,54,0.000264,0.000264,0.000793,0.000264,0.000264,0.002378,0.001850,0.001850,0.000000,0.000000,0.001850,0.000264,0.001586,0.000793,0.000529,0.000000,0.000264,0.000264,0.000000,0.000529,0.000000,0.000000
the report,49,0.000000,0.000000,0.000000,0.000529,0.001057,0.000264,0.000000,0.000793,0.000264,0.000000,0.002378,0.000000,0.000000,0.000793,0.000264,0.001321,0.000264,0.000264,0.000529,0.002114,0.000529,0.001057
the university,48,0.000793,0.001057,0.000000,0.000529,0.001850,0.000793,0.001586,0.001321,0.000000,0.000264,0.001057,0.000000,0.000264,0.001321,0.000264,0.000000,0.000264,0.000000,0.000000,0.000529,0.000264,0.000000
the sun,48,0.000529,0.001057,0.000264,0.000264,0.001057,0.003700,0.000000,0.000529,0.000000,0.001321,0.000529,0.000529,0.000529,0.000264,0.000264,0.000264,0.000000,0.000264,0.000000,0.000529,0.000529,0.000000
the nasa,46,0.000793,0.000264,0.000264,0.000264,0.000793,0.001850,0.000529,0.001850,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000793,0.000793,0.000000,0.000000,0.000529,0.000264,0.002114
the johnson,46,0.000793,0.000264,0.000529,0.000793,0.001586,0.001586,0.002378,0.002907,0.000264,0.000264,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the craft,45,0.000000,0.000529,0.000000,0.001057,0.000000,0.000264,0.000000,0.000529,0.000264,0.000264,0.000793,0.000264,0.001586,0.001057,0.000000,0.000000,0.001321,0.000000,0.000529,0.000000,0.000529,0.000264
the spacecraft,43,0.000529,0.001057,0.000529,0.000000,0.000000,0.001057,0.000529,0.000793,0.000000,0.000264,0.000529,0.000793,0.000529,0.000793,0.000529,0.000000,0.000264,0.001057,0.000529,0.000793,0.000000,0.000793
the program,42,0.000264,0.000264,0.000000,0.000000,0.002643,0.001057,0.001586,0.000793,0.000000,0.000264,0.000793,0.000264,0.001321,0.000000,0.000000,0.000264,0.000529,0.000000,0.000529,0.000529,0.000000,0.000000
