the soviet union,123,0.000000,0.003171,0.001586,0.002378,0.004360,0.001189,0.001189,0.001189,0.000793,0.001189,0.000793,0.001982,0.000396,0.000000,0.005153,0.001586,0.000000,0.000793,0.001189,0.001189,0.002378,0.000000,0.001982,0.001189,0.003964,0.001982,0.001189,0.000396,0.000396,0.000793,0.001189,0.000000,0.000000,0.000396,0.000000,0.000000,0.001189,0.000793,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,62,0.000000,0.000000,0.000000,0.000396,0.003964,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.005153,0.000000,0.001189,0.003568,0.000396,0.000000,0.000793,0.000396,0.001189,0.000793,0.000396,0.000396,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.001982,0.000000,0.000793,0.000396,0.000000,0.000396,0.000396,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,58,0.000000,0.000000,0.000793,0.000396,0.003171,0.000793,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.003171,0.001586,0.001586,0.001586,0.000793,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000793,0.000793,0.000396,0.000000,0.000000,0.001189,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000396
the national oceanic,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002378,0.003171,0.001982,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.001982,0.000396,0.000000,0.000396,0.000000,0.000000,0.000793,0.000396,0.000793,0.001982,0.000000,0.000000,0.000396,0.000793,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396
the upper atmosphere,42,0.000000,0.001189,0.000396,0.002378,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.002775,0.001982,0.000000,0.001982,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.001189,0.000396,0.000000,0.000396,0.000000,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.000000,0.000793
the white house,38,0.000000,0.001189,0.001189,0.000396,0.000793,0.000000,0.000396,0.000000,0.000396,0.000396,0.000000,0.000000,0.001189,0.000396,0.001586,0.000793,0.000000,0.000793,0.000396,0.000396,0.000396,0.000396,0.000000,0.000396,0.000793,0.000396,0.000000,0.000000,0.000000,0.000396,0.000793,0.000000,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,36,0.000000,0.001189,0.000793,0.001189,0.001189,0.000793,0.000396,0.000000,0.000793,0.000000,0.000000,0.000000,0.000396,0.000000,0.000793,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002775,0.000396,0.000000,0.000396,0.000000,0.000000,0.000396,0.000793,0.000793,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,34,0.000000,0.000000,0.000793,0.001982,0.001982,0.001189,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000793,0.000793,0.001586,0.001586,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396
the national science,30,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.002775,0.001189,0.001982,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000396,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396
the milky way,30,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000793,0.000793,0.001586,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000793,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000396,0.003568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
