the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.001189,0.000396,0.000396,0.001586,0.001189,0.001189,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000
the soviet union,18,0.001189,0.000396,0.000396,0.000793,0.001189,0.000000,0.000000,0.000396,0.000000,0.000000,0.001189,0.000793,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national oceanic,17,0.000000,0.000396,0.000000,0.000000,0.000793,0.000396,0.000793,0.001982,0.000000,0.000000,0.000396,0.000793,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396
the solar system,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000793,0.000793,0.000000,0.000000,0.000000,0.001189,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000396
the big bang,12,0.000000,0.000396,0.000396,0.000396,0.001189,0.000396,0.000396,0.000396,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the pacific ocean,11,0.000396,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000793,0.000000,0.000000,0.000396,0.000396
the new york,11,0.000000,0.000000,0.000000,0.000000,0.001982,0.000000,0.000396,0.000396,0.000000,0.000396,0.000396,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the milky way,11,0.000000,0.000000,0.000000,0.000000,0.000793,0.000396,0.002775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a black hole,10,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000396,0.000793,0.000396,0.000000,0.000000,0.000000,0.000793,0.000000,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the upper atmosphere,9,0.000000,0.000396,0.000000,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.000000,0.000793
the scientific community,9,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000793,0.000793,0.000000,0.000000,0.000396,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the private sector,9,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000793,0.000396,0.000000,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396
the cosmic background,8,0.000396,0.000000,0.000000,0.000396,0.000000,0.000793,0.001189,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,7,0.000000,0.000396,0.000000,0.000000,0.000396,0.000793,0.000793,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national science,7,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000396,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396
the black hole,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a joint project,7,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,6,0.000000,0.000000,0.000000,0.000396,0.000793,0.000000,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,6,0.000396,0.000396,0.000000,0.000396,0.000396,0.000000,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planetary society,6,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001189,0.000000,0.000000,0.000000
the national academy,6,0.000396,0.000000,0.000000,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000
a joint effort,6,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396
the national reconnaissance,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000396,0.000000,0.000000,0.000396
the commercial space,5,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.000396,0.000000
an international team,5,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000
the south pole,4,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the red planet,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the northern hemisphere,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000
the north american,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the next century,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national air,4,0.000000,0.000396,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the federal government,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000
the federal aviation,4,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000396,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
