nasa,2012,0.014535,0.011364,0.003832,0.008325,0.026823,0.017574,0.021670,0.029995,0.002511,0.011496,0.010967,0.008853,0.009778,0.010703,0.007664,0.008853,0.008457,0.003964,0.006871,0.006871,0.010571,0.010439
space,1953,0.012949,0.009514,0.004096,0.007664,0.029334,0.023784,0.022067,0.029730,0.002907,0.011892,0.014138,0.014667,0.011760,0.010307,0.007003,0.005153,0.008060,0.003700,0.005682,0.008325,0.004625,0.005021
center,705,0.005153,0.003568,0.001718,0.003039,0.016253,0.007796,0.012156,0.017574,0.001850,0.004889,0.002246,0.003832,0.002643,0.003436,0.001321,0.000925,0.001586,0.000000,0.000264,0.000661,0.000925,0.001189
air,629,0.002775,0.004096,0.003568,0.003039,0.008721,0.005153,0.003303,0.006078,0.000793,0.001982,0.004096,0.003171,0.006871,0.002114,0.001850,0.004228,0.007267,0.001718,0.002643,0.002511,0.002643,0.001453
shuttle,582,0.003171,0.004625,0.001718,0.004096,0.007400,0.004757,0.005814,0.007003,0.000132,0.005946,0.005021,0.003964,0.003039,0.003964,0.002246,0.002246,0.002907,0.000396,0.001850,0.001718,0.001189,0.001718
force,575,0.002775,0.003303,0.003171,0.002907,0.008060,0.004360,0.002907,0.006078,0.000529,0.001586,0.003832,0.002907,0.006607,0.001718,0.001586,0.004360,0.007664,0.001057,0.002246,0.001586,0.002775,0.001189
mission,504,0.002378,0.002378,0.002114,0.001982,0.001718,0.003568,0.001982,0.003039,0.000264,0.004360,0.006210,0.003832,0.004360,0.003832,0.002378,0.000925,0.003039,0.001057,0.003039,0.002643,0.003303,0.003303
flight,477,0.003303,0.003436,0.000925,0.004757,0.007400,0.004360,0.005550,0.007796,0.000661,0.004493,0.000925,0.003568,0.001982,0.002114,0.001057,0.001057,0.001850,0.000793,0.001057,0.001189,0.001718,0.001453
research,449,0.003832,0.002246,0.000396,0.001586,0.006078,0.005418,0.005285,0.008589,0.001982,0.002775,0.002114,0.000925,0.001189,0.003039,0.002246,0.001586,0.001453,0.000793,0.001057,0.002907,0.001057,0.001057
satellite,445,0.002643,0.002378,0.002511,0.002378,0.004493,0.003568,0.002907,0.005418,0.000000,0.001057,0.001718,0.004889,0.005814,0.001850,0.001321,0.002246,0.006342,0.001057,0.001057,0.001189,0.000396,0.001982
release,445,0.005418,0.005682,0.001057,0.003039,0.008457,0.004493,0.006739,0.007532,0.000529,0.001850,0.001982,0.001057,0.001057,0.001586,0.001586,0.001586,0.001057,0.000925,0.000793,0.000529,0.000396,0.000793
american,411,0.001586,0.001189,0.000793,0.000661,0.004889,0.005021,0.006475,0.003700,0.000925,0.001057,0.003964,0.003171,0.001453,0.002511,0.002511,0.001189,0.002775,0.001321,0.001982,0.002643,0.001057,0.002378
first,373,0.002114,0.001057,0.001850,0.001057,0.002907,0.003171,0.002114,0.003436,0.000396,0.002114,0.002511,0.004625,0.003700,0.001982,0.002378,0.001189,0.002907,0.000661,0.001189,0.002511,0.001718,0.001586
program,348,0.001321,0.002378,0.000925,0.000925,0.005153,0.003700,0.003303,0.004757,0.000396,0.001586,0.001057,0.001586,0.004096,0.002775,0.000661,0.002246,0.001850,0.000396,0.001586,0.001718,0.000529,0.001321
station,343,0.001982,0.001057,0.001586,0.000661,0.003700,0.002378,0.003832,0.004360,0.000793,0.001453,0.004757,0.002643,0.002114,0.000925,0.001586,0.001189,0.003568,0.000793,0.001189,0.001189,0.001453,0.000264
california,305,0.002775,0.002775,0.001057,0.002246,0.006607,0.003303,0.003700,0.005682,0.000396,0.001189,0.000793,0.000793,0.001057,0.000793,0.000793,0.000661,0.001189,0.000793,0.000529,0.000925,0.000793,0.000132
rocket,286,0.002246,0.002643,0.000661,0.001453,0.003039,0.001982,0.001718,0.001718,0.000000,0.000661,0.000000,0.002907,0.002775,0.000661,0.001586,0.000529,0.004096,0.000529,0.001718,0.001057,0.001453,0.001057
iss,268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.002114,0.000925,0.001850,0.001982,0.004228,0.002907,0.005153,0.001453,0.001586,0.004228,0.002378,0.003700
system,261,0.001453,0.002246,0.001321,0.001453,0.003303,0.001850,0.002378,0.003303,0.000396,0.001453,0.000264,0.001321,0.001586,0.000529,0.000925,0.001982,0.001850,0.000396,0.001189,0.000661,0.001586,0.001586
russian,257,0.000000,0.000000,0.000000,0.000000,0.000000,0.002907,0.002643,0.003700,0.000529,0.001321,0.005550,0.001321,0.001057,0.000925,0.002511,0.000132,0.001982,0.001189,0.001850,0.002907,0.000925,0.001982
crew,254,0.000396,0.001189,0.000793,0.000264,0.000396,0.000925,0.001057,0.000793,0.000132,0.001982,0.004360,0.001453,0.001189,0.001850,0.002114,0.001321,0.002246,0.001321,0.001057,0.003171,0.001453,0.003171
spacecraft,249,0.001453,0.001850,0.000264,0.000264,0.002378,0.003171,0.001321,0.002643,0.000000,0.001321,0.001321,0.001321,0.001982,0.002114,0.002246,0.000264,0.001321,0.001057,0.001850,0.001982,0.000396,0.001057
florida,229,0.000661,0.001321,0.001718,0.002378,0.004360,0.001453,0.001321,0.001057,0.000132,0.001586,0.001586,0.003171,0.001982,0.001453,0.000661,0.000925,0.001321,0.000264,0.001057,0.000132,0.000925,0.000132
million,222,0.000132,0.000529,0.001189,0.001850,0.003832,0.003436,0.001982,0.004889,0.000529,0.000925,0.001850,0.000661,0.001057,0.000925,0.000264,0.000529,0.001321,0.000529,0.000132,0.000793,0.000132,0.000661
orbit,221,0.001453,0.001586,0.001718,0.002775,0.000925,0.002246,0.001586,0.001321,0.000000,0.000925,0.000661,0.002246,0.002246,0.000925,0.000793,0.000925,0.001982,0.000000,0.000529,0.000793,0.000529,0.000793
earth,220,0.000793,0.001189,0.000793,0.001057,0.001982,0.001982,0.002114,0.001850,0.000264,0.001453,0.001850,0.002246,0.001321,0.001718,0.001057,0.000396,0.001321,0.000793,0.000925,0.000925,0.000661,0.001453
director,216,0.002511,0.001189,0.000264,0.002114,0.002114,0.001057,0.002378,0.003700,0.000264,0.000925,0.000396,0.000529,0.001057,0.001586,0.001057,0.001057,0.001189,0.000000,0.000529,0.001189,0.001057,0.001321
astronaut,211,0.000396,0.000000,0.000264,0.000264,0.000793,0.001321,0.000793,0.001850,0.000000,0.002378,0.003964,0.003171,0.000396,0.000925,0.000529,0.000529,0.001453,0.001189,0.001189,0.002378,0.001586,0.001586
base,201,0.000793,0.001586,0.001321,0.001718,0.004360,0.001982,0.001321,0.001982,0.000529,0.000925,0.000264,0.001057,0.001586,0.000793,0.000661,0.000529,0.001586,0.000396,0.000661,0.000529,0.000661,0.000396
science,191,0.001850,0.001321,0.000000,0.000661,0.001718,0.001850,0.001850,0.003303,0.000396,0.000925,0.001586,0.000793,0.000925,0.001057,0.000661,0.001057,0.000661,0.000132,0.001057,0.000661,0.000661,0.001321
news,191,0.000529,0.000264,0.000132,0.000264,0.001718,0.001453,0.000925,0.002114,0.000396,0.002114,0.001982,0.001453,0.001718,0.001850,0.001321,0.001453,0.001189,0.000925,0.001057,0.000529,0.000396,0.000793
administrator,187,0.002246,0.001982,0.000396,0.001718,0.001850,0.002246,0.001321,0.002378,0.000132,0.000661,0.000661,0.000264,0.000396,0.000661,0.000396,0.001453,0.000661,0.000264,0.001057,0.000396,0.000529,0.002246
technology,185,0.000661,0.000264,0.000132,0.000925,0.003832,0.001586,0.002775,0.002775,0.000132,0.000793,0.000925,0.001057,0.001982,0.000661,0.001057,0.000396,0.000661,0.000396,0.000793,0.000264,0.000264,0.001189
post,184,0.001586,0.000925,0.001586,0.001453,0.004228,0.003039,0.003303,0.003964,0.000396,0.000396,0.000264,0.000661,0.000396,0.000132,0.000396,0.000529,0.000132,0.000264,0.000264,0.000264,0.000000,0.000132
