000 feet,18,0.000000,0.000529,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.001057,0.000000,0.000000,0.000264,0.000000
two years,17,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264,0.000793,0.001321,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000
10 years,14,0.000264,0.000529,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.001057,0.000264,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
000 miles,13,0.000529,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000264
000 pounds,10,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264
three days,8,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,7,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000
three years,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000
30 years,7,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500 miles,6,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000
10 days,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529
two men,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000529,0.000000,0.000000
7 miles,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000
40 years,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000
000 kilometers,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264
two cosmonauts,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three satellites,4,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000
three instruments,4,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000
three companies,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four times,4,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000
four months,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264
four instruments,4,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000
75 tons,4,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
3 minutes,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000
20 minutes,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15 minutes,4,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
000 light-years,4,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two spacewalks,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264
two hours,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two countries,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
