two years,56,0.000000,0.000000,0.000793,0.000529,0.000529,0.000264,0.000793,0.000000,0.000264,0.000000,0.000793,0.001321,0.001586,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000264,0.000000,0.001850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264,0.000793,0.001321,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000
000 feet,44,0.000529,0.000529,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.001057,0.000529,0.000264,0.000000,0.000529,0.002378,0.000264,0.000000,0.000529,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.001057,0.000000,0.000000,0.000264,0.000000
000 miles,42,0.000529,0.000529,0.000000,0.000529,0.000000,0.000264,0.000529,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.001321,0.000264,0.000264,0.000264,0.000264,0.000264,0.001850,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000264
three years,40,0.000000,0.000000,0.000000,0.000264,0.000529,0.000529,0.000000,0.000793,0.000000,0.000264,0.000529,0.000529,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000000,0.002907,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 years,34,0.000000,0.000000,0.000264,0.000000,0.001057,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000793,0.000000,0.001586,0.000529,0.000264,0.000529,0.000000,0.000000,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.001057,0.000264,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
000 lbs,32,0.000000,0.000264,0.000264,0.001321,0.003436,0.000264,0.001057,0.000000,0.000264,0.000000,0.000264,0.000793,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,29,0.000000,0.000529,0.000264,0.000264,0.000793,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000793,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000
three days,25,0.000000,0.000000,0.000264,0.000793,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
four years,25,0.000000,0.000264,0.000000,0.001057,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000000,0.000264,0.001321,0.000529,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two satellites,23,0.000000,0.000000,0.000529,0.000264,0.000793,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000529,0.000264,0.000264,0.000529,0.000000,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000
two weeks,21,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.001321,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
300 miles,21,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000793,0.002378,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000
two hours,20,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264,0.000000,0.000529,0.000793,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 times,20,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000529,0.000264,0.000529,0.001057,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two days,19,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.001057,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000264,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.001321,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264
two countries,18,0.000000,0.000264,0.000264,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000793,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15 years,18,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.001850,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three months,16,0.000000,0.000264,0.000000,0.000000,0.001057,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20 years,15,0.000000,0.000000,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000264,0.000000,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,14,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000
three satellites,14,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.001057,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000
3 astronauts,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002907,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 days,14,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529
four months,13,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264
11 astronauts,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001586,0.000529,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four days,11,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30 years,11,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
