landing,653,0.000103,0.000516,0.002063,0.001548,0.002682,0.001548,0.001032,0.000929,0.008563,0.001754,0.001032,0.005984,0.002063,0.001857,0.003405,0.004952,0.001857,0.000413,0.000310,0.000000,0.001135,0.001341,0.001548,0.001444,0.007428,0.000619,0.000516,0.000516,0.000516,0.000413,0.001444,0.000310,0.000619,0.001032,0.000000,0.000825,0.000310,0.000206,0.000103,0.001444,0.000516,0.000000,0.000413,0.000103,0.000310,0.000206,0.000310,0.000516,0.000619
using,419,0.000103,0.001135,0.002063,0.001444,0.001754,0.000929,0.000929,0.000929,0.000825,0.000103,0.000516,0.001548,0.002992,0.003095,0.003508,0.001960,0.001032,0.001444,0.000825,0.000619,0.000516,0.000516,0.000413,0.000206,0.003508,0.000413,0.000000,0.000619,0.000000,0.000206,0.000722,0.001032,0.000722,0.000722,0.000206,0.000516,0.000310,0.000310,0.000516,0.000825,0.000516,0.000206,0.000413,0.000206,0.000310,0.000413,0.000413,0.000206,0.000516
being,399,0.000103,0.001341,0.002476,0.002682,0.003301,0.000516,0.001857,0.000310,0.001960,0.000722,0.001032,0.002579,0.004746,0.002167,0.002889,0.001651,0.000516,0.000619,0.000103,0.000413,0.000310,0.000310,0.000310,0.000413,0.001754,0.000619,0.000000,0.000413,0.000310,0.000206,0.001238,0.000619,0.000516,0.001341,0.000103,0.000000,0.000000,0.000310,0.000206,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,370,0.000000,0.000722,0.001238,0.001651,0.001754,0.001238,0.001238,0.001032,0.001444,0.001135,0.000929,0.002167,0.002063,0.001548,0.001960,0.001651,0.000929,0.001238,0.000413,0.000310,0.000516,0.000206,0.000206,0.000103,0.004643,0.000825,0.000825,0.000310,0.000103,0.000825,0.000413,0.000722,0.001032,0.000929,0.000103,0.000103,0.000206,0.000310,0.000000,0.000206,0.000000,0.000000,0.000103,0.000000,0.000310,0.000000,0.000103,0.000310,0.000103
meeting,366,0.000103,0.001444,0.002579,0.001548,0.003611,0.001754,0.001341,0.000825,0.001651,0.001754,0.000929,0.002373,0.001754,0.000825,0.001548,0.002063,0.001238,0.000516,0.000619,0.000310,0.000000,0.000103,0.000000,0.000103,0.001032,0.000206,0.000310,0.000103,0.000206,0.000310,0.000929,0.000929,0.000825,0.001238,0.000413,0.000000,0.000413,0.000206,0.000103,0.000310,0.000413,0.000103,0.000103,0.000103,0.000103,0.000310,0.000000,0.000103,0.000103
including,364,0.000103,0.000722,0.000413,0.001032,0.000929,0.000929,0.000413,0.000619,0.000825,0.000825,0.000516,0.002167,0.002167,0.001857,0.003095,0.001960,0.000413,0.002373,0.000103,0.000825,0.000619,0.000310,0.000310,0.000619,0.004127,0.000103,0.000103,0.000516,0.000206,0.000103,0.000206,0.000722,0.000310,0.001135,0.000103,0.000825,0.000516,0.000206,0.000103,0.000413,0.000413,0.000310,0.000206,0.000413,0.000310,0.000929,0.000413,0.000310,0.000413
testing,257,0.000103,0.000206,0.000000,0.001135,0.000722,0.000310,0.000310,0.000619,0.000619,0.000516,0.000413,0.000825,0.001548,0.001135,0.002167,0.001754,0.000413,0.001135,0.000103,0.000413,0.000103,0.000103,0.000103,0.000206,0.005777,0.000516,0.000310,0.000000,0.000000,0.000206,0.000516,0.000206,0.000310,0.001032,0.000000,0.000413,0.000310,0.000000,0.000206,0.000103,0.000103,0.000103,0.000413,0.000000,0.000310,0.000000,0.000310,0.000103,0.000310
carrying,244,0.000413,0.000413,0.000516,0.000413,0.001651,0.000413,0.000310,0.000103,0.000310,0.000413,0.000206,0.001960,0.002786,0.000722,0.001135,0.000722,0.000619,0.000619,0.000103,0.000619,0.000310,0.000516,0.000516,0.000413,0.001651,0.000310,0.000103,0.000310,0.000929,0.000103,0.000310,0.000310,0.000206,0.000413,0.000000,0.000413,0.000206,0.000619,0.000929,0.000103,0.000619,0.000000,0.000413,0.000000,0.000206,0.000206,0.000310,0.000000,0.000310
orbiting,243,0.000103,0.000413,0.000619,0.001548,0.003508,0.001032,0.000206,0.000206,0.001032,0.000206,0.000516,0.001444,0.001444,0.001032,0.000722,0.000310,0.000206,0.000825,0.000310,0.000310,0.000722,0.000206,0.000310,0.000619,0.001651,0.000310,0.000413,0.000413,0.000206,0.000000,0.000103,0.000310,0.000206,0.000413,0.000000,0.000206,0.000722,0.000310,0.000206,0.000000,0.000206,0.000206,0.000413,0.000000,0.000103,0.000206,0.000000,0.000103,0.000516
training,232,0.000413,0.000516,0.001032,0.001032,0.000619,0.000103,0.000825,0.000310,0.000310,0.000310,0.000206,0.001548,0.001548,0.001341,0.001651,0.001960,0.000619,0.001651,0.000413,0.000413,0.000000,0.000206,0.000206,0.000103,0.003095,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000310,0.000516,0.000929,0.000000,0.000000,0.000310,0.000206,0.000103,0.000103,0.000310,0.000310,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000
tracking,232,0.000103,0.000722,0.001032,0.002063,0.001857,0.000000,0.000310,0.000413,0.000516,0.000413,0.000103,0.000825,0.001444,0.001960,0.002167,0.000619,0.000206,0.001444,0.000310,0.000103,0.000619,0.000310,0.000619,0.000516,0.002270,0.000103,0.000206,0.000310,0.000000,0.000103,0.000310,0.000206,0.000206,0.000310,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000310,0.000103,0.000000,0.000206,0.000000,0.000206,0.000000,0.000103
working,200,0.000000,0.000206,0.000929,0.000310,0.000825,0.000206,0.000103,0.000000,0.000310,0.000310,0.000310,0.001651,0.001857,0.000516,0.001960,0.001548,0.000516,0.000825,0.000310,0.000619,0.000310,0.000206,0.000310,0.000000,0.002476,0.000103,0.000103,0.000000,0.000000,0.000000,0.000516,0.000516,0.000206,0.000619,0.000000,0.000413,0.000000,0.000103,0.000206,0.000413,0.000103,0.000000,0.000206,0.000000,0.000000,0.000103,0.000103,0.000000,0.000310
sounding,196,0.000000,0.000516,0.002270,0.001754,0.001548,0.000722,0.000825,0.000825,0.000619,0.000619,0.000103,0.002270,0.003714,0.000619,0.000929,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.001754,0.000103,0.000000,0.000103,0.000103,0.000000,0.000206,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000
according,190,0.000000,0.000516,0.000206,0.000825,0.000825,0.000310,0.000516,0.000516,0.001032,0.000206,0.000103,0.000413,0.000413,0.000103,0.000619,0.000722,0.000413,0.000310,0.000000,0.000206,0.000000,0.000000,0.000516,0.000310,0.000825,0.000206,0.000619,0.000000,0.000000,0.000000,0.001960,0.000206,0.000929,0.000825,0.000000,0.000929,0.001135,0.000206,0.000206,0.000206,0.000516,0.000206,0.000310,0.000310,0.000206,0.000206,0.000206,0.000000,0.000310
following,178,0.000000,0.000206,0.000103,0.000413,0.001032,0.000413,0.000206,0.000103,0.000516,0.000722,0.000619,0.001444,0.001238,0.001238,0.001341,0.000206,0.000103,0.000310,0.000206,0.000000,0.000000,0.000000,0.000206,0.000722,0.002682,0.000310,0.000103,0.000619,0.000310,0.000206,0.000000,0.000000,0.000000,0.000722,0.000000,0.000103,0.000103,0.000103,0.000206,0.000206,0.000103,0.000000,0.000516,0.000000,0.000103,0.000103,0.000206,0.000000,0.000310
planning,173,0.000000,0.000206,0.000103,0.001032,0.000825,0.000413,0.000310,0.000310,0.001032,0.000413,0.000516,0.001960,0.000929,0.000825,0.001238,0.000310,0.000413,0.000516,0.000206,0.000413,0.000103,0.000206,0.000310,0.000310,0.002167,0.000103,0.000206,0.000000,0.000000,0.000000,0.000516,0.000000,0.000103,0.000206,0.000000,0.000103,0.000000,0.000103,0.000000,0.000206,0.000206,0.000000,0.000413,0.000000,0.000206,0.000103,0.000000,0.000206,0.000206
operating,171,0.000000,0.000103,0.000825,0.000516,0.000929,0.000206,0.000310,0.000413,0.000310,0.000722,0.000206,0.001032,0.001548,0.000516,0.002063,0.000619,0.000413,0.000619,0.000310,0.000516,0.000310,0.000000,0.000413,0.000103,0.000929,0.000206,0.000000,0.000206,0.000103,0.000000,0.000206,0.000310,0.000206,0.000516,0.000103,0.000206,0.000310,0.000000,0.000206,0.000103,0.000206,0.000000,0.000206,0.000103,0.000206,0.000000,0.000206,0.000000,0.000103
flying,165,0.000000,0.000310,0.000413,0.000310,0.000619,0.000619,0.000310,0.000413,0.000722,0.000206,0.000413,0.000413,0.001238,0.000619,0.001135,0.000722,0.001238,0.000000,0.000103,0.000516,0.000103,0.000206,0.000103,0.000516,0.001754,0.000310,0.000413,0.000206,0.000000,0.000000,0.000206,0.000103,0.000310,0.000206,0.000000,0.000413,0.000516,0.000206,0.000000,0.000103,0.000000,0.000103,0.000206,0.000000,0.000103,0.000103,0.000310,0.000000,0.000206
building,162,0.000000,0.000206,0.000103,0.000619,0.001444,0.000413,0.000516,0.000103,0.000103,0.000516,0.000516,0.001135,0.000929,0.000516,0.000619,0.001032,0.001032,0.000310,0.000103,0.000929,0.000000,0.000413,0.000103,0.000206,0.002167,0.000000,0.000206,0.000413,0.000000,0.000000,0.000103,0.000310,0.000000,0.000310,0.000103,0.000206,0.000103,0.000206,0.000206,0.000206,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206
launching,160,0.000310,0.000929,0.001960,0.000103,0.002786,0.000310,0.000310,0.000310,0.000310,0.000206,0.000000,0.000516,0.000413,0.000206,0.000103,0.000413,0.000000,0.000516,0.000103,0.000000,0.000206,0.000103,0.000310,0.000413,0.001960,0.000206,0.000722,0.000000,0.000206,0.000103,0.000516,0.000103,0.000000,0.000310,0.000000,0.000103,0.000103,0.000206,0.000206,0.000103,0.000000,0.000103,0.000310,0.000103,0.000206,0.000000,0.000000,0.000000,0.000103
wing,146,0.000000,0.000000,0.000000,0.001238,0.000619,0.000000,0.000103,0.000103,0.000516,0.000103,0.000000,0.000722,0.002270,0.000413,0.001548,0.000310,0.000103,0.000722,0.000413,0.001032,0.000000,0.000000,0.000000,0.000000,0.001960,0.000000,0.000619,0.000000,0.000000,0.000310,0.000206,0.000000,0.000103,0.000000,0.000103,0.000206,0.000000,0.000000,0.000413,0.000000,0.000000,0.000000,0.000310,0.000000,0.000000,0.000206,0.000413,0.000000,0.000000
