landing,641,0.000000,0.000000,0.000000,0.000103,0.000619,0.001960,0.001548,0.002992,0.001651,0.000929,0.000825,0.007634,0.001754,0.001032,0.005777,0.002063,0.001857,0.003508,0.004952,0.001857,0.000413,0.000310,0.000000,0.001135,0.001341,0.001548,0.001444,0.007325,0.000619,0.000516,0.000516,0.000516,0.000413,0.001444,0.000310,0.000516,0.001032,0.000000,0.000722,0.000310,0.000206,0.000103,0.001444,0.000516,0.000000,0.000516,0.000103,0.000310,0.000206,0.000206,0.000516,0.000619
using,427,0.000103,0.000000,0.000103,0.000103,0.000825,0.002167,0.001651,0.002167,0.000825,0.000929,0.000929,0.000722,0.000103,0.000516,0.001548,0.003095,0.003095,0.003611,0.002167,0.001135,0.001444,0.000825,0.000619,0.000516,0.000413,0.000413,0.000206,0.003611,0.000413,0.000000,0.000516,0.000000,0.000206,0.000722,0.001032,0.000619,0.000722,0.000206,0.000619,0.000310,0.000310,0.000516,0.000929,0.000516,0.000206,0.000413,0.000206,0.000310,0.000413,0.000413,0.000206,0.000516
being,404,0.000000,0.000103,0.000000,0.000103,0.001444,0.002682,0.002579,0.002992,0.000516,0.001857,0.000413,0.001754,0.000722,0.001135,0.002476,0.004849,0.002270,0.003095,0.001651,0.000516,0.000619,0.000206,0.000413,0.000310,0.000310,0.000310,0.000413,0.001754,0.000619,0.000000,0.000413,0.000310,0.000206,0.001341,0.000619,0.000619,0.001238,0.000103,0.000000,0.000000,0.000310,0.000206,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,377,0.000000,0.000206,0.000103,0.000000,0.000929,0.001341,0.001548,0.001857,0.001238,0.001135,0.001135,0.001548,0.001341,0.000619,0.002373,0.001960,0.001651,0.001960,0.001857,0.000929,0.000929,0.000413,0.000310,0.000516,0.000206,0.000206,0.000103,0.004643,0.000825,0.000825,0.000310,0.000103,0.000929,0.000413,0.000722,0.001032,0.000825,0.000103,0.000103,0.000206,0.000310,0.000000,0.000206,0.000000,0.000000,0.000103,0.000000,0.000310,0.000000,0.000103,0.000310,0.000103
including,371,0.000103,0.000000,0.000000,0.000103,0.000825,0.000413,0.001135,0.000825,0.000929,0.000413,0.000619,0.000825,0.000722,0.000516,0.002373,0.002373,0.001857,0.003095,0.002167,0.000413,0.002373,0.000103,0.000825,0.000619,0.000310,0.000310,0.000619,0.004127,0.000103,0.000103,0.000516,0.000206,0.000103,0.000206,0.000722,0.000413,0.001135,0.000103,0.000825,0.000516,0.000206,0.000103,0.000413,0.000413,0.000310,0.000206,0.000413,0.000310,0.000825,0.000413,0.000310,0.000413
meeting,365,0.000000,0.000206,0.000000,0.000103,0.001548,0.002270,0.001548,0.004024,0.001754,0.001341,0.000722,0.001444,0.001754,0.000825,0.002270,0.001754,0.000825,0.001444,0.002167,0.001135,0.000516,0.000722,0.000310,0.000000,0.000103,0.000000,0.000206,0.001032,0.000206,0.000310,0.000103,0.000206,0.000310,0.000825,0.000929,0.000825,0.001238,0.000413,0.000000,0.000413,0.000206,0.000103,0.000206,0.000413,0.000103,0.000103,0.000103,0.000103,0.000310,0.000000,0.000103,0.000103
testing,266,0.000103,0.000000,0.000103,0.000206,0.000206,0.000103,0.001135,0.001032,0.000310,0.000310,0.000619,0.000516,0.000516,0.000206,0.001032,0.001651,0.001135,0.002167,0.001754,0.000413,0.001135,0.000103,0.000413,0.000103,0.000103,0.000103,0.000206,0.005777,0.000516,0.000310,0.000103,0.000000,0.000310,0.000516,0.000206,0.000310,0.001032,0.000000,0.000413,0.000310,0.000000,0.000206,0.000103,0.000103,0.000103,0.000413,0.000000,0.000310,0.000000,0.000310,0.000103,0.000310
carrying,247,0.000000,0.000103,0.000103,0.000413,0.000310,0.000722,0.000413,0.001548,0.000413,0.000103,0.000103,0.000516,0.000516,0.000206,0.001857,0.003405,0.000619,0.001135,0.000516,0.000619,0.000619,0.000103,0.000619,0.000310,0.000516,0.000516,0.000413,0.001651,0.000310,0.000103,0.000310,0.001032,0.000103,0.000310,0.000310,0.000206,0.000310,0.000000,0.000413,0.000206,0.000516,0.000929,0.000103,0.000619,0.000000,0.000310,0.000000,0.000206,0.000206,0.000310,0.000000,0.000310
orbiting,246,0.000000,0.000000,0.000103,0.000103,0.000516,0.000619,0.001548,0.003714,0.000929,0.000310,0.000206,0.001238,0.000206,0.000413,0.001341,0.001444,0.001032,0.000722,0.000206,0.000206,0.000825,0.000310,0.000310,0.000722,0.000206,0.000310,0.000619,0.001651,0.000310,0.000413,0.000413,0.000206,0.000000,0.000103,0.000413,0.000206,0.000413,0.000000,0.000206,0.000722,0.000310,0.000206,0.000000,0.000206,0.000103,0.000413,0.000000,0.000103,0.000206,0.000000,0.000103,0.000516
training,233,0.000000,0.000000,0.000000,0.000413,0.000516,0.001135,0.001032,0.000619,0.000103,0.000929,0.000310,0.000310,0.000310,0.000206,0.001444,0.001651,0.001444,0.001651,0.001857,0.000619,0.001651,0.000516,0.000413,0.000000,0.000103,0.000206,0.000103,0.003095,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000310,0.000516,0.000929,0.000000,0.000000,0.000310,0.000206,0.000103,0.000103,0.000310,0.000206,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000
