landing,653,0.000132,0.000661,0.002643,0.001982,0.003436,0.001982,0.001321,0.001189,0.010967,0.002246,0.001321,0.007664,0.002643,0.002378,0.004360,0.006342,0.002378,0.000529,0.000396,0.000000,0.001453,0.001718,0.001982,0.001850,0.009514,0.000793,0.000661,0.000661,0.000661,0.000529,0.001850,0.000396,0.000793,0.001321,0.000000,0.001057,0.000396,0.000264,0.000132,0.001850,0.000661,0.000000,0.000529,0.000132,0.000396,0.000264,0.000396,0.000661
using,419,0.000132,0.001453,0.002643,0.001850,0.002246,0.001189,0.001189,0.001189,0.001057,0.000132,0.000661,0.001982,0.003832,0.003964,0.004493,0.002511,0.001321,0.001850,0.001057,0.000793,0.000661,0.000661,0.000529,0.000264,0.004493,0.000529,0.000000,0.000793,0.000000,0.000264,0.000925,0.001321,0.000925,0.000925,0.000264,0.000661,0.000396,0.000396,0.000661,0.001057,0.000661,0.000264,0.000529,0.000264,0.000396,0.000529,0.000529,0.000264
being,399,0.000132,0.001718,0.003171,0.003436,0.004228,0.000661,0.002378,0.000396,0.002511,0.000925,0.001321,0.003303,0.006078,0.002775,0.003700,0.002114,0.000661,0.000793,0.000132,0.000529,0.000396,0.000396,0.000396,0.000529,0.002246,0.000793,0.000000,0.000529,0.000396,0.000264,0.001586,0.000793,0.000661,0.001718,0.000132,0.000000,0.000000,0.000396,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,370,0.000000,0.000925,0.001586,0.002114,0.002246,0.001586,0.001586,0.001321,0.001850,0.001453,0.001189,0.002775,0.002643,0.001982,0.002511,0.002114,0.001189,0.001586,0.000529,0.000396,0.000661,0.000264,0.000264,0.000132,0.005946,0.001057,0.001057,0.000396,0.000132,0.001057,0.000529,0.000925,0.001321,0.001189,0.000132,0.000132,0.000264,0.000396,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000396,0.000000,0.000132,0.000396
meeting,366,0.000132,0.001850,0.003303,0.001982,0.004625,0.002246,0.001718,0.001057,0.002114,0.002246,0.001189,0.003039,0.002246,0.001057,0.001982,0.002643,0.001586,0.000661,0.000793,0.000396,0.000000,0.000132,0.000000,0.000132,0.001321,0.000264,0.000396,0.000132,0.000264,0.000396,0.001189,0.001189,0.001057,0.001586,0.000529,0.000000,0.000529,0.000264,0.000132,0.000396,0.000529,0.000132,0.000132,0.000132,0.000132,0.000396,0.000000,0.000132
including,364,0.000132,0.000925,0.000529,0.001321,0.001189,0.001189,0.000529,0.000793,0.001057,0.001057,0.000661,0.002775,0.002775,0.002378,0.003964,0.002511,0.000529,0.003039,0.000132,0.001057,0.000793,0.000396,0.000396,0.000793,0.005285,0.000132,0.000132,0.000661,0.000264,0.000132,0.000264,0.000925,0.000396,0.001453,0.000132,0.001057,0.000661,0.000264,0.000132,0.000529,0.000529,0.000396,0.000264,0.000529,0.000396,0.001189,0.000529,0.000396
testing,257,0.000132,0.000264,0.000000,0.001453,0.000925,0.000396,0.000396,0.000793,0.000793,0.000661,0.000529,0.001057,0.001982,0.001453,0.002775,0.002246,0.000529,0.001453,0.000132,0.000529,0.000132,0.000132,0.000132,0.000264,0.007400,0.000661,0.000396,0.000000,0.000000,0.000264,0.000661,0.000264,0.000396,0.001321,0.000000,0.000529,0.000396,0.000000,0.000264,0.000132,0.000132,0.000132,0.000529,0.000000,0.000396,0.000000,0.000396,0.000132
carrying,244,0.000529,0.000529,0.000661,0.000529,0.002114,0.000529,0.000396,0.000132,0.000396,0.000529,0.000264,0.002511,0.003568,0.000925,0.001453,0.000925,0.000793,0.000793,0.000132,0.000793,0.000396,0.000661,0.000661,0.000529,0.002114,0.000396,0.000132,0.000396,0.001189,0.000132,0.000396,0.000396,0.000264,0.000529,0.000000,0.000529,0.000264,0.000793,0.001189,0.000132,0.000793,0.000000,0.000529,0.000000,0.000264,0.000264,0.000396,0.000000
orbiting,243,0.000132,0.000529,0.000793,0.001982,0.004493,0.001321,0.000264,0.000264,0.001321,0.000264,0.000661,0.001850,0.001850,0.001321,0.000925,0.000396,0.000264,0.001057,0.000396,0.000396,0.000925,0.000264,0.000396,0.000793,0.002114,0.000396,0.000529,0.000529,0.000264,0.000000,0.000132,0.000396,0.000264,0.000529,0.000000,0.000264,0.000925,0.000396,0.000264,0.000000,0.000264,0.000264,0.000529,0.000000,0.000132,0.000264,0.000000,0.000132
training,232,0.000529,0.000661,0.001321,0.001321,0.000793,0.000132,0.001057,0.000396,0.000396,0.000396,0.000264,0.001982,0.001982,0.001718,0.002114,0.002511,0.000793,0.002114,0.000529,0.000529,0.000000,0.000264,0.000264,0.000132,0.003964,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000396,0.000661,0.001189,0.000000,0.000000,0.000396,0.000264,0.000132,0.000132,0.000396,0.000396,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132
tracking,232,0.000132,0.000925,0.001321,0.002643,0.002378,0.000000,0.000396,0.000529,0.000661,0.000529,0.000132,0.001057,0.001850,0.002511,0.002775,0.000793,0.000264,0.001850,0.000396,0.000132,0.000793,0.000396,0.000793,0.000661,0.002907,0.000132,0.000264,0.000396,0.000000,0.000132,0.000396,0.000264,0.000264,0.000396,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000396,0.000132,0.000000,0.000264,0.000000,0.000264,0.000000
working,200,0.000000,0.000264,0.001189,0.000396,0.001057,0.000264,0.000132,0.000000,0.000396,0.000396,0.000396,0.002114,0.002378,0.000661,0.002511,0.001982,0.000661,0.001057,0.000396,0.000793,0.000396,0.000264,0.000396,0.000000,0.003171,0.000132,0.000132,0.000000,0.000000,0.000000,0.000661,0.000661,0.000264,0.000793,0.000000,0.000529,0.000000,0.000132,0.000264,0.000529,0.000132,0.000000,0.000264,0.000000,0.000000,0.000132,0.000132,0.000000
sounding,196,0.000000,0.000661,0.002907,0.002246,0.001982,0.000925,0.001057,0.001057,0.000793,0.000793,0.000132,0.002907,0.004757,0.000793,0.001189,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.002246,0.000132,0.000000,0.000132,0.000132,0.000000,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
according,190,0.000000,0.000661,0.000264,0.001057,0.001057,0.000396,0.000661,0.000661,0.001321,0.000264,0.000132,0.000529,0.000529,0.000132,0.000793,0.000925,0.000529,0.000396,0.000000,0.000264,0.000000,0.000000,0.000661,0.000396,0.001057,0.000264,0.000793,0.000000,0.000000,0.000000,0.002511,0.000264,0.001189,0.001057,0.000000,0.001189,0.001453,0.000264,0.000264,0.000264,0.000661,0.000264,0.000396,0.000396,0.000264,0.000264,0.000264,0.000000
following,178,0.000000,0.000264,0.000132,0.000529,0.001321,0.000529,0.000264,0.000132,0.000661,0.000925,0.000793,0.001850,0.001586,0.001586,0.001718,0.000264,0.000132,0.000396,0.000264,0.000000,0.000000,0.000000,0.000264,0.000925,0.003436,0.000396,0.000132,0.000793,0.000396,0.000264,0.000000,0.000000,0.000000,0.000925,0.000000,0.000132,0.000132,0.000132,0.000264,0.000264,0.000132,0.000000,0.000661,0.000000,0.000132,0.000132,0.000264,0.000000
planning,173,0.000000,0.000264,0.000132,0.001321,0.001057,0.000529,0.000396,0.000396,0.001321,0.000529,0.000661,0.002511,0.001189,0.001057,0.001586,0.000396,0.000529,0.000661,0.000264,0.000529,0.000132,0.000264,0.000396,0.000396,0.002775,0.000132,0.000264,0.000000,0.000000,0.000000,0.000661,0.000000,0.000132,0.000264,0.000000,0.000132,0.000000,0.000132,0.000000,0.000264,0.000264,0.000000,0.000529,0.000000,0.000264,0.000132,0.000000,0.000264
operating,171,0.000000,0.000132,0.001057,0.000661,0.001189,0.000264,0.000396,0.000529,0.000396,0.000925,0.000264,0.001321,0.001982,0.000661,0.002643,0.000793,0.000529,0.000793,0.000396,0.000661,0.000396,0.000000,0.000529,0.000132,0.001189,0.000264,0.000000,0.000264,0.000132,0.000000,0.000264,0.000396,0.000264,0.000661,0.000132,0.000264,0.000396,0.000000,0.000264,0.000132,0.000264,0.000000,0.000264,0.000132,0.000264,0.000000,0.000264,0.000000
flying,165,0.000000,0.000396,0.000529,0.000396,0.000793,0.000793,0.000396,0.000529,0.000925,0.000264,0.000529,0.000529,0.001586,0.000793,0.001453,0.000925,0.001586,0.000000,0.000132,0.000661,0.000132,0.000264,0.000132,0.000661,0.002246,0.000396,0.000529,0.000264,0.000000,0.000000,0.000264,0.000132,0.000396,0.000264,0.000000,0.000529,0.000661,0.000264,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000132,0.000132,0.000396,0.000000
building,162,0.000000,0.000264,0.000132,0.000793,0.001850,0.000529,0.000661,0.000132,0.000132,0.000661,0.000661,0.001453,0.001189,0.000661,0.000793,0.001321,0.001321,0.000396,0.000132,0.001189,0.000000,0.000529,0.000132,0.000264,0.002775,0.000000,0.000264,0.000529,0.000000,0.000000,0.000132,0.000396,0.000000,0.000396,0.000132,0.000264,0.000132,0.000264,0.000264,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132
launching,160,0.000396,0.001189,0.002511,0.000132,0.003568,0.000396,0.000396,0.000396,0.000396,0.000264,0.000000,0.000661,0.000529,0.000264,0.000132,0.000529,0.000000,0.000661,0.000132,0.000000,0.000264,0.000132,0.000396,0.000529,0.002511,0.000264,0.000925,0.000000,0.000264,0.000132,0.000661,0.000132,0.000000,0.000396,0.000000,0.000132,0.000132,0.000264,0.000264,0.000132,0.000000,0.000132,0.000396,0.000132,0.000264,0.000000,0.000000,0.000000
wing,146,0.000000,0.000000,0.000000,0.001586,0.000793,0.000000,0.000132,0.000132,0.000661,0.000132,0.000000,0.000925,0.002907,0.000529,0.001982,0.000396,0.000132,0.000925,0.000529,0.001321,0.000000,0.000000,0.000000,0.000000,0.002511,0.000000,0.000793,0.000000,0.000000,0.000396,0.000264,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000264,0.000529,0.000000
making,139,0.000132,0.001453,0.001057,0.000529,0.000925,0.000529,0.000661,0.000132,0.000793,0.000264,0.000132,0.000396,0.001321,0.000396,0.001453,0.000793,0.000000,0.000661,0.000132,0.000396,0.000132,0.000000,0.000000,0.000132,0.002775,0.000264,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264,0.000132,0.000396,0.000000,0.000264,0.000264,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000661
developing,138,0.000132,0.000529,0.000396,0.000396,0.000925,0.000529,0.000661,0.000264,0.000000,0.000529,0.000396,0.001321,0.001057,0.000396,0.001586,0.000529,0.000264,0.000396,0.000000,0.000132,0.000264,0.000000,0.000132,0.000264,0.002378,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000925,0.000264,0.000396,0.000396,0.000000,0.000000,0.000000,0.000396,0.000132,0.000264,0.000264,0.000396,0.000396,0.000132,0.000000,0.000132,0.000132
processing,128,0.000000,0.000000,0.000000,0.000264,0.000396,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000529,0.000793,0.000661,0.001718,0.001321,0.000132,0.000793,0.000132,0.000132,0.000264,0.000000,0.000000,0.000793,0.005418,0.000529,0.000264,0.000132,0.000264,0.000000,0.001057,0.000396,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000
beginning,126,0.000264,0.000396,0.001189,0.000132,0.000793,0.000264,0.000661,0.000661,0.000396,0.000661,0.000529,0.001321,0.001057,0.000661,0.001057,0.001057,0.000264,0.000396,0.000396,0.000264,0.000132,0.000132,0.000396,0.000000,0.001718,0.000132,0.000264,0.000132,0.000000,0.000000,0.000132,0.000396,0.000264,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
funding,125,0.000000,0.000132,0.000132,0.000661,0.000000,0.000396,0.000264,0.000264,0.000396,0.000793,0.000793,0.002378,0.002114,0.000925,0.000793,0.000396,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.001057,0.000000,0.000132,0.000132,0.000000,0.000132,0.000396,0.000264,0.000529,0.000661,0.000000,0.000132,0.000793,0.000000,0.000132,0.000264,0.000132,0.000000,0.000132,0.000000,0.000132,0.000396,0.000000,0.000000
providing,113,0.000000,0.000132,0.000925,0.000793,0.000661,0.000396,0.000132,0.000000,0.000529,0.000396,0.000132,0.001057,0.001586,0.000529,0.001057,0.000396,0.000264,0.000264,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.001586,0.000000,0.000132,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000132,0.000264,0.000000,0.000000,0.000132,0.000396,0.000396,0.000264,0.000132,0.000000,0.000132,0.000132,0.000000
going,112,0.000396,0.000396,0.000925,0.001057,0.001453,0.000529,0.000661,0.000132,0.001189,0.000396,0.000925,0.000925,0.000661,0.000396,0.000396,0.000264,0.000264,0.000396,0.000132,0.000264,0.000132,0.000000,0.000132,0.000000,0.000925,0.000396,0.000000,0.000264,0.000000,0.000000,0.000132,0.000396,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
existing,110,0.000000,0.000132,0.000529,0.001057,0.000661,0.000396,0.000132,0.000661,0.000264,0.000529,0.000529,0.000661,0.001057,0.000661,0.000925,0.000264,0.000000,0.000925,0.000000,0.000132,0.000000,0.000000,0.000000,0.000264,0.002378,0.000000,0.000264,0.000264,0.000000,0.000000,0.000132,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000264,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000
understanding,109,0.000000,0.000000,0.000264,0.000661,0.000661,0.000132,0.000132,0.000396,0.000661,0.000132,0.000264,0.001850,0.001057,0.000925,0.000793,0.000661,0.000793,0.000529,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.001189,0.000396,0.000000,0.000529,0.000132,0.000000,0.000264,0.000264,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264
leading,102,0.000264,0.000132,0.000529,0.000529,0.000925,0.000264,0.000264,0.000132,0.000264,0.000264,0.000132,0.000529,0.000661,0.000396,0.000529,0.000661,0.000529,0.000264,0.000000,0.000000,0.000132,0.000132,0.000000,0.000529,0.001982,0.000264,0.000264,0.000529,0.000000,0.000132,0.000000,0.000264,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000
studying,98,0.000000,0.000132,0.000132,0.000793,0.000529,0.000132,0.000529,0.000132,0.000264,0.000661,0.000132,0.000925,0.000793,0.000396,0.000793,0.000925,0.000264,0.000264,0.000132,0.000396,0.000264,0.000132,0.000000,0.000000,0.000396,0.000132,0.000132,0.000132,0.000000,0.000000,0.000396,0.000396,0.000000,0.000396,0.000132,0.000264,0.000000,0.000529,0.000396,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000264,0.000000
