landing,110,0.000661,0.000661,0.000661,0.000529,0.001850,0.000396,0.000793,0.001321,0.000000,0.001057,0.000396,0.000264,0.000132,0.001850,0.000661,0.000000,0.000661,0.000132,0.000396,0.000264,0.000396,0.000661
using,97,0.000000,0.000793,0.000000,0.000264,0.000925,0.001453,0.000925,0.000793,0.000264,0.000793,0.000396,0.000396,0.000661,0.001057,0.000661,0.000264,0.000529,0.000264,0.000396,0.000529,0.000529,0.000264
according,94,0.000793,0.000000,0.000000,0.000000,0.002643,0.000396,0.001189,0.001057,0.000000,0.001189,0.001453,0.000264,0.000264,0.000264,0.000661,0.000264,0.000396,0.000396,0.000264,0.000264,0.000264,0.000000
including,87,0.000132,0.000661,0.000264,0.000132,0.000264,0.000925,0.000396,0.001321,0.000132,0.001057,0.000661,0.000264,0.000132,0.000529,0.000529,0.000396,0.000264,0.000529,0.000396,0.001057,0.000529,0.000396
meeting,72,0.000396,0.000132,0.000264,0.000396,0.001189,0.001453,0.000793,0.001586,0.000396,0.000000,0.000529,0.000264,0.000132,0.000396,0.000529,0.000132,0.000132,0.000132,0.000132,0.000396,0.000000,0.000132
carrying,65,0.000132,0.000396,0.001057,0.000132,0.000396,0.000396,0.000264,0.000529,0.000000,0.000529,0.000264,0.000793,0.001057,0.000132,0.000793,0.000000,0.000529,0.000000,0.000132,0.000264,0.000396,0.000000
engineering,63,0.001057,0.000396,0.000132,0.001189,0.000529,0.000925,0.001057,0.000925,0.000132,0.000132,0.000264,0.000396,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000132,0.000396
orbiting,52,0.000529,0.000529,0.000264,0.000000,0.000132,0.000529,0.000264,0.000529,0.000000,0.000264,0.000925,0.000396,0.000264,0.000000,0.000264,0.000264,0.000529,0.000000,0.000132,0.000264,0.000000,0.000132
being,52,0.000000,0.000529,0.000396,0.000264,0.001586,0.000793,0.000661,0.001586,0.000132,0.000000,0.000000,0.000396,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
testing,51,0.000396,0.000000,0.000000,0.000396,0.000661,0.000264,0.000396,0.001321,0.000000,0.000396,0.000396,0.000000,0.000396,0.000132,0.000132,0.000132,0.000529,0.000000,0.000264,0.000000,0.000396,0.000132
working,38,0.000132,0.000000,0.000000,0.000000,0.000661,0.000661,0.000264,0.000793,0.000000,0.000529,0.000000,0.000132,0.000264,0.000529,0.000132,0.000000,0.000264,0.000000,0.000000,0.000132,0.000132,0.000000
following,38,0.000132,0.000793,0.000396,0.000264,0.000000,0.000000,0.000000,0.000793,0.000000,0.000132,0.000132,0.000132,0.000264,0.000264,0.000132,0.000000,0.000661,0.000000,0.000132,0.000132,0.000264,0.000000
flying,38,0.000529,0.000264,0.000000,0.000000,0.000396,0.000132,0.000396,0.000396,0.000000,0.000529,0.000661,0.000264,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000132,0.000132,0.000396,0.000000
developing,37,0.000000,0.000000,0.000000,0.000132,0.000264,0.001057,0.000264,0.000396,0.000396,0.000000,0.000000,0.000000,0.000396,0.000132,0.000264,0.000264,0.000396,0.000396,0.000132,0.000000,0.000132,0.000132
funding,35,0.000132,0.000132,0.000000,0.000132,0.000396,0.000264,0.000529,0.000661,0.000000,0.000132,0.000793,0.000000,0.000132,0.000264,0.000132,0.000000,0.000132,0.000000,0.000132,0.000396,0.000000,0.000000
