space,27,0.004237,0.000000,0.000000,0.000000,0.029661,0.029661,0.029661,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712
president,22,0.004237,0.000000,0.000000,0.000000,0.025424,0.016949,0.021186,0.012712,0.004237,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237
nasa,22,0.008475,0.000000,0.000000,0.000000,0.025424,0.012712,0.004237,0.029661,0.004237,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.008475
vice,15,0.004237,0.000000,0.000000,0.000000,0.016949,0.012712,0.008475,0.008475,0.004237,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237
clinton,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038136,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
administration,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033898,0.004237,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
million,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021186,0.016949,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aug,6,0.000000,0.000000,0.000000,0.000000,0.021186,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
air,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000
post,5,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jan,5,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.012712,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
feb,5,0.000000,0.000000,0.000000,0.000000,0.008475,0.008475,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bill,5,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
upi,4,0.000000,0.000000,0.000000,0.000000,0.008475,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
technology,4,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
senator,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000
quayle,4,0.000000,0.000000,0.000000,0.000000,0.012712,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
policy,4,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
la,4,0.000000,0.000000,0.000000,0.000000,0.008475,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
division,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
department,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dan,4,0.000000,0.000000,0.000000,0.000000,0.008475,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
contract,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
california,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ap,4,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.004237,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/91,4,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
week,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
