the first,12,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.007619,0.003810,0.000000,0.000000,0.000000,0.000000,0.003810,0.007619,0.011429,0.003810,0.000000
the comet,6,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.003810
the university,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.000000
the universe,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000
the sun,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.011429,0.000000,0.000000,0.000000
the team,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.003810,0.000000,0.000000
the report,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011429,0.000000,0.000000
the foam,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011429,0.000000,0.000000,0.000000
the discovery,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.003810,0.000000,0.000000,0.000000
the companion,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the california,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.003810,0.000000,0.000000,0.000000
a comet,3,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000
