nasa,55,0.003810,0.000000,0.000000,0.000000,0.003810,0.003810,0.005714,0.001905,0.001905,0.003810,0.000000,0.000000,0.003810,0.000000,0.003810,0.020952,0.007619,0.003810,0.017143,0.011429,0.001905,0.011429
john,18,0.000000,0.000000,0.000000,0.000000,0.005714,0.001905,0.007619,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.003810,0.001905,0.005714
team,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.003810,0.003810,0.000000,0.013333
michael,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.003810,0.000000,0.003810,0.003810,0.005714,0.003810,0.000000,0.000000
first,13,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.000000,0.000000,0.000000,0.001905,0.001905,0.003810,0.005714,0.001905,0.000000
prize,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.005714,0.001905,0.000000,0.015238
mission,12,0.001905,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.009524,0.001905,0.000000,0.000000
space,11,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.001905,0.007619,0.003810,0.000000,0.000000
scientist,11,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.001905,0.003810,0.001905,0.000000
research,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017143,0.000000,0.000000
comet,11,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.005714,0.000000,0.001905
science,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.005714,0.000000,0.001905
director,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009524,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000
