nasa,415,0.005714,0.040000,0.064762,0.036190,0.085714,0.064762,0.040000,0.049524,0.051429,0.045714,0.072381,0.017143,0.005714,0.001905,0.007619,0.015238,0.030476,0.011429,0.013333,0.000000,0.017143,0.000000,0.003810,0.000000,0.003810,0.000000,0.003810,0.000000,0.000000,0.000000,0.003810,0.003810,0.005714,0.001905,0.001905,0.003810,0.000000,0.000000,0.003810,0.000000,0.003810,0.020952,0.007619,0.003810,0.017143,0.011429,0.001905,0.011429
john,260,0.003810,0.049524,0.043810,0.051429,0.051429,0.030476,0.022857,0.013333,0.041905,0.040000,0.049524,0.013333,0.022857,0.003810,0.001905,0.005714,0.007619,0.001905,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.009524,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.001905,0.009524,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.003810,0.001905,0.005714
flight,248,0.005714,0.034286,0.036190,0.032381,0.066667,0.032381,0.036190,0.032381,0.040000,0.022857,0.060952,0.003810,0.007619,0.000000,0.000000,0.005714,0.013333,0.007619,0.000000,0.007619,0.003810,0.000000,0.000000,0.005714,0.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905
dr,199,0.003810,0.034286,0.028571,0.024762,0.019048,0.022857,0.028571,0.017143,0.028571,0.034286,0.034286,0.024762,0.005714,0.000000,0.011429,0.007619,0.017143,0.011429,0.001905,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
william,188,0.003810,0.011429,0.017143,0.017143,0.040000,0.047619,0.045714,0.015238,0.032381,0.019048,0.028571,0.013333,0.011429,0.001905,0.000000,0.009524,0.013333,0.013333,0.000000,0.000000,0.003810,0.000000,0.001905,0.000000,0.001905,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000
aircraft,176,0.000000,0.007619,0.019048,0.001905,0.026667,0.028571,0.040000,0.024762,0.038095,0.034286,0.043810,0.017143,0.015238,0.003810,0.001905,0.007619,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619
space,150,0.017143,0.038095,0.017143,0.022857,0.028571,0.020952,0.017143,0.015238,0.011429,0.005714,0.009524,0.003810,0.003810,0.001905,0.005714,0.003810,0.005714,0.007619,0.009524,0.003810,0.009524,0.000000,0.003810,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.001905,0.007619,0.003810,0.000000,0.000000
director,140,0.000000,0.017143,0.026667,0.005714,0.019048,0.030476,0.028571,0.003810,0.015238,0.024762,0.026667,0.007619,0.011429,0.005714,0.000000,0.003810,0.015238,0.005714,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009524,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000
x-15,138,0.001905,0.038095,0.045714,0.024762,0.066667,0.070476,0.015238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
altitude,132,0.000000,0.026667,0.019048,0.013333,0.030476,0.043810,0.034286,0.022857,0.028571,0.009524,0.017143,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000
