nasa,119,0.004292,0.000000,0.000000,0.002861,0.018598,0.004292,0.021459,0.015737,0.004292,0.002861,0.002861,0.002861,0.000000,0.007153,0.002861,0.002861,0.011445,0.001431,0.000000,0.004292,0.031474,0.008584
astronaut,44,0.000000,0.000000,0.000000,0.001431,0.008584,0.000000,0.005722,0.004292,0.005722,0.001431,0.001431,0.001431,0.000000,0.002861,0.000000,0.001431,0.001431,0.002861,0.000000,0.001431,0.011445,0.002861
iss,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.001431,0.000000,0.002861,0.005722,0.005722,0.000000,0.000000,0.000000,0.008584,0.008584,0.007153
mission,32,0.001431,0.000000,0.000000,0.001431,0.002861,0.002861,0.004292,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.008584,0.002861,0.001431,0.000000,0.000000,0.000000,0.005722,0.005722,0.001431
space,29,0.001431,0.000000,0.000000,0.000000,0.002861,0.002861,0.007153,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.008584,0.001431,0.000000,0.004292,0.001431,0.000000,0.001431,0.001431,0.002861
first,28,0.000000,0.000000,0.000000,0.000000,0.001431,0.002861,0.002861,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.001431,0.001431,0.001431,0.002861,0.001431,0.000000,0.004292,0.007153,0.002861
system,23,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.002861,0.000000,0.005722,0.000000,0.000000,0.002861,0.007153,0.005722
spacewalk,23,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.007153,0.000000,0.000000,0.000000,0.000000,0.011445,0.008584,0.001431
shuttle,22,0.000000,0.000000,0.000000,0.000000,0.001431,0.007153,0.004292,0.001431,0.000000,0.001431,0.004292,0.000000,0.000000,0.007153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000
release,18,0.001431,0.000000,0.000000,0.001431,0.002861,0.000000,0.004292,0.004292,0.002861,0.000000,0.001431,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000
flight,17,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.004292,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.002861,0.000000,0.004292,0.000000,0.000000,0.000000,0.005722,0.001431
crew,15,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.001431,0.000000
p,11,0.000000,0.000000,0.000000,0.000000,0.007153,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000
jun,11,0.000000,0.000000,0.000000,0.000000,0.014306,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/91,11,0.000000,0.000000,0.000000,0.000000,0.015737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
time,10,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.001431,0.000000
program,10,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.001431,0.001431
glove,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000
contract,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722
ap,10,0.000000,0.000000,0.000000,0.000000,0.004292,0.004292,0.004292,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,9,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.005722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.000000,0.000000
