nasa,262,0.001431,0.017167,0.022890,0.035765,0.015737,0.021459,0.010014,0.004292,0.020029,0.005722,0.017167,0.005722,0.008584,0.000000,0.001431,0.001431,0.007153,0.001431,0.000000,0.004292,0.001431,0.002861,0.000000,0.000000,0.000000,0.005722,0.004292,0.000000,0.000000,0.002861,0.014306,0.004292,0.021459,0.015737,0.004292,0.002861,0.002861,0.002861,0.000000,0.007153,0.002861,0.002861,0.011445,0.001431,0.000000,0.004292,0.030043,0.008584
space,206,0.000000,0.027182,0.017167,0.014306,0.048641,0.038627,0.015737,0.018598,0.008584,0.008584,0.014306,0.004292,0.012876,0.000000,0.002861,0.011445,0.005722,0.004292,0.000000,0.001431,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.005722,0.002861,0.007153,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.008584,0.001431,0.000000,0.004292,0.001431,0.000000,0.001431,0.001431,0.002861
astronaut,190,0.001431,0.054363,0.020029,0.021459,0.034335,0.021459,0.011445,0.007153,0.007153,0.005722,0.012876,0.001431,0.004292,0.000000,0.000000,0.002861,0.004292,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.001431,0.004292,0.000000,0.005722,0.005722,0.005722,0.001431,0.001431,0.001431,0.000000,0.002861,0.000000,0.001431,0.001431,0.002861,0.000000,0.001431,0.012876,0.002861
gemini,116,0.000000,0.002861,0.010014,0.011445,0.090129,0.048641,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
flight,105,0.001431,0.037196,0.018598,0.008584,0.028612,0.005722,0.005722,0.002861,0.004292,0.004292,0.002861,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.004292,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.004292,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.002861,0.000000,0.004292,0.000000,0.000000,0.000000,0.005722,0.001431
spacecraft,102,0.000000,0.018598,0.011445,0.027182,0.031474,0.025751,0.010014,0.001431,0.002861,0.001431,0.001431,0.004292,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.001431,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000
mission,83,0.000000,0.004292,0.002861,0.001431,0.011445,0.020029,0.004292,0.000000,0.001431,0.004292,0.004292,0.001431,0.005722,0.000000,0.001431,0.001431,0.004292,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.001431,0.002861,0.002861,0.004292,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.008584,0.002861,0.001431,0.000000,0.000000,0.000000,0.007153,0.005722,0.001431
first,77,0.000000,0.010014,0.001431,0.005722,0.015737,0.017167,0.002861,0.001431,0.000000,0.000000,0.001431,0.000000,0.002861,0.000000,0.000000,0.002861,0.001431,0.002861,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.002861,0.002861,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.001431,0.001431,0.001431,0.002861,0.001431,0.000000,0.004292,0.007153,0.002861
system,73,0.000000,0.002861,0.012876,0.012876,0.012876,0.010014,0.002861,0.001431,0.002861,0.002861,0.008584,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.002861,0.000000,0.005722,0.000000,0.000000,0.002861,0.007153,0.005722
release,72,0.000000,0.000000,0.002861,0.007153,0.004292,0.008584,0.001431,0.002861,0.005722,0.007153,0.011445,0.004292,0.004292,0.000000,0.000000,0.001431,0.005722,0.001431,0.000000,0.007153,0.004292,0.000000,0.000000,0.000000,0.000000,0.002861,0.001431,0.000000,0.000000,0.001431,0.002861,0.000000,0.004292,0.004292,0.002861,0.000000,0.001431,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000
ap,69,0.000000,0.000000,0.008584,0.011445,0.034335,0.014306,0.004292,0.007153,0.001431,0.002861,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.004292,0.004292,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jr,67,0.000000,0.008584,0.000000,0.004292,0.030043,0.028612,0.005722,0.000000,0.001431,0.001431,0.004292,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000
m,65,0.000000,0.025751,0.007153,0.010014,0.011445,0.015737,0.002861,0.001431,0.002861,0.000000,0.004292,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722,0.000000
post,62,0.000000,0.001431,0.011445,0.008584,0.022890,0.017167,0.001431,0.002861,0.008584,0.001431,0.004292,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.002861,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nyt,60,0.000000,0.000000,0.007153,0.007153,0.034335,0.020029,0.004292,0.004292,0.000000,0.002861,0.001431,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
