the first,99,0.002185,0.000546,0.001092,0.000546,0.003277,0.002185,0.003277,0.007100,0.000546,0.000546,0.000000,0.002185,0.000546,0.003277,0.001638,0.004915,0.003277,0.001638,0.003277,0.005461,0.002185,0.002185
the selection,30,0.000000,0.000000,0.000546,0.001092,0.003823,0.000546,0.001638,0.005461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000
the university,29,0.000000,0.000000,0.001092,0.000000,0.001638,0.000546,0.003277,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.001092,0.000546,0.002185,0.000000,0.000546,0.001092,0.000546,0.001638,0.000000
the planet,27,0.000546,0.000546,0.001092,0.000546,0.000546,0.001638,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.001092,0.003277,0.000000,0.000000
the universe,26,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.001638,0.001638,0.001092,0.000000,0.001638,0.001638,0.001638,0.001092,0.000546
the sun,26,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.001638,0.000546,0.002185,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000546,0.000546,0.000546,0.001638,0.001092,0.000546
a contract,25,0.000000,0.000000,0.000000,0.000000,0.003277,0.000000,0.001092,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.002185
the development,23,0.000546,0.000546,0.000000,0.000000,0.001638,0.000000,0.001092,0.000546,0.000000,0.000546,0.000000,0.000546,0.001092,0.000000,0.000000,0.000546,0.000546,0.000546,0.001092,0.000000,0.001092,0.001638
a team,23,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.002731,0.001638,0.000546,0.000546,0.000000,0.000546,0.001092,0.000000,0.000546
the discovery,22,0.000000,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.001092,0.000000,0.000000,0.002185,0.002185,0.001092,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000
the boeing,20,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001638,0.000546,0.000000,0.001092,0.001092,0.000000,0.000546,0.002185,0.000000,0.000000,0.000546,0.001092,0.000546
the team,19,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.001638,0.001638,0.001092,0.000000,0.000546,0.000000,0.000546,0.001638,0.000000
the research,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.000546,0.000546,0.000546,0.000000,0.000546,0.001092,0.001638,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546
the nasa,18,0.000546,0.000546,0.000000,0.000000,0.001092,0.001092,0.001638,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546,0.000546
the craft,17,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.003277,0.001092,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.001092
the program,16,0.000546,0.000000,0.000000,0.000000,0.001092,0.002185,0.000546,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the contract,16,0.000000,0.000000,0.000000,0.001638,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001092
the atmosphere,16,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.000546,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000
the project,15,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.001092,0.000546,0.000000,0.000000,0.001638,0.000000,0.000000,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the center,15,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.000000,0.002185,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the galaxy,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.001092,0.000000,0.001638,0.001092,0.000000,0.000000,0.000000
the spacecraft,13,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000546,0.001638,0.000000,0.000000
the chandra,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.002731,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000
the space,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.001638,0.000546,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000
the constellation,12,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000546,0.001092,0.000546
the mission,11,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.001092,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000
the jet,11,0.000000,0.000000,0.000000,0.001092,0.002731,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a nasa,11,0.000546,0.000000,0.001092,0.000000,0.001092,0.000546,0.001092,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the year,10,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.001092,0.000546,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092
the test,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003277,0.000000,0.000546,0.000000,0.000546,0.000000
the telescope,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000546
the size,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546
the ozone,10,0.000000,0.000000,0.000000,0.001092,0.000546,0.001638,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the magellan,10,0.000000,0.000546,0.000000,0.000000,0.002185,0.002185,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the earth,10,0.000546,0.000000,0.001092,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546
a spacecraft,10,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546
a series,10,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001092,0.000000,0.000000,0.000000
the star,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546
a group,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000
the sky,8,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the second,8,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000
the aerospace,8,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.002731,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the x-ray,7,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546
the third,7,0.000546,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000
the surface,7,0.000000,0.000546,0.000000,0.000000,0.001092,0.001092,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the source,7,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the launch,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092
the iss,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001638,0.001092,0.000000
