the first,232,0.002185,0.004369,0.004369,0.003277,0.006554,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000546,0.003277,0.006554,0.007100,0.006554,0.004915,0.007646,0.000546,0.003277,0.000546,0.001092,0.000000,0.000546,0.007100,0.000000,0.002185,0.000546,0.001092,0.000546,0.003277,0.002185,0.003277,0.007100,0.000546,0.000546,0.000000,0.002185,0.000546,0.003277,0.001638,0.004915,0.003823,0.001638,0.003277,0.005461,0.002185,0.002185
the sun,68,0.000546,0.000546,0.000000,0.000546,0.001638,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.004369,0.000546,0.003823,0.001092,0.000546,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.004915,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.001092,0.000000,0.001638,0.000546,0.002185,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000546,0.000546,0.000546,0.001638,0.001092,0.000546
the space,63,0.001092,0.002185,0.000546,0.001092,0.000546,0.001092,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.002185,0.003823,0.004369,0.000000,0.000000,0.002731,0.000546,0.000000,0.000000,0.002185,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.001638,0.000546,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000
the nasa,55,0.001092,0.002185,0.002185,0.003277,0.003823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.001092,0.001092,0.000000,0.001092,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.000546,0.000000,0.000000,0.001092,0.001092,0.001638,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546
the spacecraft,52,0.000000,0.000000,0.000546,0.001638,0.003823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002731,0.000546,0.002731,0.000000,0.001638,0.004369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003277,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000546,0.001638,0.000000,0.000000
the earth,50,0.001092,0.003823,0.001638,0.000546,0.001092,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.004369,0.002185,0.001092,0.001638,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.001092,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546
the program,46,0.000000,0.000546,0.001092,0.004369,0.001092,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.001092,0.001092,0.000000,0.001638,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.002731,0.000000,0.000546,0.000000,0.000000,0.000000,0.001092,0.002185,0.000546,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planet,44,0.000546,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.002731,0.000000,0.000000,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.000546,0.000546,0.001092,0.000546,0.000546,0.001638,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.001092,0.003277,0.000000,0.000000
the center,43,0.000546,0.000000,0.004369,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000546,0.000000,0.001638,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.000000,0.002185,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the contract,41,0.000546,0.000000,0.000546,0.001092,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.001092,0.001092,0.000546,0.004369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.001638,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001092
