nasa,684,0.005188,0.001092,0.003004,0.005735,0.023484,0.012561,0.023758,0.029219,0.003823,0.004096,0.006554,0.005735,0.001912,0.005735,0.002731,0.005735,0.007373,0.003823,0.006008,0.004369,0.006281,0.010104
research,335,0.001092,0.001638,0.000819,0.004642,0.012835,0.006827,0.017204,0.014473,0.002731,0.001912,0.002458,0.001912,0.000819,0.001638,0.003004,0.004369,0.001365,0.000000,0.001638,0.001365,0.001638,0.004369
space,292,0.003004,0.000819,0.001092,0.001092,0.009285,0.003277,0.005461,0.009558,0.000546,0.001092,0.001912,0.005188,0.002731,0.000819,0.003004,0.004915,0.002185,0.003823,0.003823,0.006008,0.001638,0.005461
release,213,0.002458,0.000819,0.001365,0.003277,0.008192,0.004642,0.008738,0.010650,0.001638,0.001092,0.001638,0.001092,0.000273,0.002731,0.000546,0.002185,0.001912,0.001092,0.000819,0.000273,0.000819,0.001092
center,178,0.000546,0.000546,0.000273,0.002731,0.007646,0.002185,0.007100,0.010650,0.001912,0.001092,0.001092,0.002185,0.000819,0.001365,0.001092,0.002458,0.000273,0.000273,0.000273,0.000273,0.001365,0.001092
flight,166,0.003277,0.000000,0.000546,0.000546,0.006827,0.004642,0.006827,0.006281,0.000546,0.000819,0.000546,0.001638,0.001365,0.000819,0.000000,0.001092,0.002731,0.001365,0.000546,0.001638,0.001638,0.000546
program,133,0.001365,0.000000,0.000000,0.001365,0.004369,0.003277,0.005188,0.009558,0.000273,0.000000,0.000819,0.001092,0.000273,0.000546,0.000273,0.000000,0.001638,0.000000,0.001092,0.000273,0.000000,0.003550
technology,132,0.000819,0.001365,0.000000,0.000546,0.003004,0.000819,0.002458,0.009011,0.000819,0.000819,0.000546,0.002185,0.001092,0.001638,0.000819,0.002185,0.000273,0.001092,0.001365,0.001092,0.000819,0.001638
science,119,0.000273,0.000273,0.000000,0.000273,0.002731,0.000819,0.001365,0.006554,0.000546,0.000273,0.000819,0.000819,0.000000,0.001638,0.000546,0.003823,0.000546,0.001092,0.001365,0.001912,0.000546,0.003004
million,119,0.000273,0.000000,0.000546,0.002458,0.002458,0.001912,0.001092,0.004096,0.000819,0.000819,0.001092,0.003004,0.000819,0.001912,0.001365,0.000546,0.001365,0.000273,0.000546,0.002458,0.001092,0.002458
first,118,0.001638,0.000273,0.000546,0.000273,0.001912,0.001092,0.002185,0.003823,0.000273,0.000273,0.000273,0.001365,0.000273,0.002185,0.001092,0.002458,0.001912,0.001092,0.001912,0.003277,0.001365,0.001365
contract,117,0.000000,0.000000,0.000273,0.003004,0.003277,0.001092,0.001638,0.004915,0.000000,0.000000,0.000819,0.003004,0.000273,0.002185,0.000000,0.000273,0.003277,0.000000,0.000273,0.000273,0.002731,0.003004
california,105,0.000546,0.000546,0.001912,0.001912,0.004369,0.001912,0.004096,0.006281,0.000000,0.000000,0.000546,0.001365,0.000546,0.001092,0.000273,0.000546,0.000000,0.000000,0.000000,0.000273,0.000546,0.001638
propulsion,96,0.001092,0.001092,0.001365,0.000546,0.004642,0.001638,0.001638,0.004096,0.000546,0.000273,0.000273,0.003277,0.000000,0.000819,0.000273,0.000819,0.001638,0.000000,0.001092,0.000819,0.000000,0.000273
system,94,0.000819,0.000000,0.001092,0.001092,0.002185,0.001092,0.002185,0.000819,0.001638,0.000000,0.000000,0.000546,0.001092,0.000819,0.000273,0.002458,0.001912,0.000819,0.001092,0.001638,0.001365,0.001092
