nasa,1956,0.007646,0.016658,0.025669,0.055707,0.031404,0.010377,0.006827,0.010104,0.014200,0.005735,0.011196,0.020481,0.011469,0.016658,0.021573,0.018569,0.013108,0.015565,0.004915,0.006281,0.001365,0.001365,0.003004,0.000546,0.017204,0.003277,0.005188,0.001092,0.003004,0.005735,0.023484,0.012288,0.023484,0.029219,0.003823,0.004096,0.006554,0.005461,0.001912,0.005188,0.002458,0.005735,0.006008,0.003550,0.006008,0.004369,0.006281,0.010104
research,1499,0.009558,0.019661,0.025396,0.042327,0.024850,0.009831,0.008192,0.006827,0.008192,0.007100,0.008465,0.023484,0.015565,0.015292,0.019934,0.021573,0.012835,0.013381,0.000819,0.004096,0.001638,0.000546,0.001912,0.000546,0.013108,0.003004,0.001092,0.001638,0.000819,0.004642,0.012835,0.006827,0.016931,0.014473,0.002731,0.001912,0.002458,0.002458,0.000819,0.001638,0.003004,0.004369,0.001365,0.000000,0.001638,0.001365,0.001638,0.004369
space,1231,0.011742,0.027034,0.034134,0.023484,0.019934,0.012561,0.007100,0.005735,0.009831,0.006281,0.005188,0.010923,0.007100,0.011742,0.013654,0.011469,0.009011,0.011469,0.000546,0.001092,0.003004,0.000546,0.001365,0.001365,0.009558,0.001912,0.003004,0.000819,0.001092,0.001092,0.009285,0.003277,0.004915,0.009558,0.000546,0.001092,0.001912,0.005461,0.002731,0.000819,0.003004,0.004915,0.002185,0.003823,0.003823,0.006008,0.001638,0.005461
flight,932,0.009558,0.019661,0.021027,0.018023,0.019934,0.006281,0.004915,0.006008,0.007646,0.005461,0.008192,0.014746,0.006554,0.009558,0.011469,0.012288,0.003004,0.008738,0.000000,0.002185,0.000546,0.000819,0.000000,0.001092,0.010377,0.001638,0.003277,0.000000,0.000546,0.000546,0.006827,0.004642,0.006281,0.006281,0.000546,0.000819,0.000546,0.001638,0.001365,0.000819,0.000000,0.001092,0.002731,0.001365,0.000546,0.001638,0.001638,0.000546
center,841,0.010377,0.012561,0.019388,0.021573,0.014473,0.003550,0.002458,0.001638,0.001638,0.003004,0.001638,0.018296,0.008192,0.012015,0.013927,0.009285,0.006827,0.008738,0.001092,0.001092,0.000273,0.000546,0.000000,0.000000,0.007100,0.001638,0.000546,0.000546,0.000273,0.002731,0.007646,0.002185,0.006827,0.010650,0.001912,0.001092,0.001092,0.002458,0.000819,0.001365,0.001092,0.002458,0.000273,0.000273,0.000273,0.000273,0.001365,0.001092
release,725,0.000000,0.000000,0.005188,0.015838,0.012015,0.004096,0.003004,0.002185,0.004096,0.002458,0.004096,0.010650,0.006827,0.008465,0.014200,0.011196,0.012288,0.006827,0.002731,0.004642,0.001365,0.001365,0.001092,0.000546,0.004369,0.002185,0.002458,0.000819,0.001365,0.003277,0.008192,0.004369,0.008465,0.010650,0.001638,0.001092,0.001638,0.001092,0.000273,0.002731,0.000273,0.002185,0.001638,0.001092,0.000819,0.000273,0.000819,0.001092
aircraft,578,0.001092,0.002731,0.004915,0.010377,0.005735,0.002185,0.005735,0.003277,0.004369,0.004369,0.005735,0.015838,0.012015,0.007100,0.011196,0.011196,0.005735,0.010923,0.001912,0.001365,0.000273,0.000273,0.000000,0.000000,0.007100,0.000546,0.001092,0.000273,0.000273,0.000000,0.002185,0.004642,0.003277,0.000546,0.000819,0.000000,0.000546,0.000273,0.000819,0.000273,0.000273,0.000273,0.003004,0.000273,0.000000,0.000819,0.000819,0.001365
program,505,0.003277,0.006281,0.004096,0.013381,0.007919,0.003004,0.002731,0.002731,0.004096,0.003004,0.003823,0.004915,0.003277,0.004096,0.009011,0.006008,0.004096,0.005461,0.000273,0.000546,0.001092,0.000273,0.000273,0.000273,0.006827,0.001092,0.001365,0.000000,0.000000,0.001365,0.004369,0.003277,0.005188,0.009558,0.000273,0.000000,0.000819,0.001092,0.000273,0.000546,0.000273,0.000000,0.001638,0.000000,0.001092,0.000273,0.000000,0.003550
technology,492,0.000546,0.004642,0.006281,0.011196,0.003823,0.003823,0.005188,0.002185,0.003277,0.004369,0.001638,0.005188,0.005735,0.005735,0.007646,0.009285,0.004369,0.004642,0.000273,0.000273,0.000546,0.000273,0.001092,0.000000,0.006281,0.000819,0.000819,0.001365,0.000000,0.000546,0.003004,0.000819,0.002458,0.009011,0.000819,0.000819,0.000546,0.002185,0.001092,0.001638,0.000819,0.002185,0.000273,0.001092,0.001365,0.001092,0.000819,0.001638
science,476,0.001365,0.007646,0.009831,0.002731,0.004096,0.004096,0.003823,0.003004,0.006554,0.004915,0.002185,0.007100,0.010377,0.006827,0.005735,0.003823,0.004369,0.003550,0.000273,0.000273,0.000000,0.000819,0.001092,0.000000,0.002458,0.000273,0.000273,0.000273,0.000000,0.000273,0.002731,0.000819,0.001365,0.006554,0.000546,0.000273,0.000819,0.001638,0.000000,0.001638,0.000546,0.003823,0.000273,0.001092,0.001365,0.001912,0.000546,0.003004
