the milky way,10,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.004096,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,9,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002458,0.000819,0.000819,0.000000,0.001638,0.000000,0.000000
the national science,9,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.002458,0.000819,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a black hole,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.002458,0.000819,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000
the pacific ocean,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000
the total value,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.001638
the successful completion,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000819,0.000000,0.000000,0.000000
the south pole,4,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar wind,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the deep space,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000000,0.000000,0.000000,0.000819,0.000000,0.000819,0.000000,0.000000,0.000000
the black hole,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000819,0.000819,0.000000,0.000819,0.000000
an international team,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000
a joint effort,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.001638,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
