using,65,0.000000,0.000000,0.000000,0.000273,0.001092,0.000546,0.001912,0.000546,0.000819,0.000546,0.000546,0.000000,0.000546,0.001365,0.001638,0.001912,0.000819,0.000546,0.001092,0.001365,0.000546,0.000819
engineering,39,0.000273,0.000000,0.000000,0.001365,0.000819,0.000273,0.001365,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000273,0.000546
according,32,0.000000,0.000000,0.000000,0.000000,0.001638,0.000546,0.001638,0.001365,0.000273,0.000819,0.001092,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000
including,24,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000819,0.001092,0.000000,0.000273,0.000000,0.000819,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000273,0.000819
testing,20,0.000273,0.000273,0.000000,0.000000,0.000000,0.000273,0.000273,0.000546,0.000000,0.000000,0.000000,0.001092,0.000273,0.000546,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000273,0.000273
wing,18,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.001365,0.000000,0.001092,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000
working,16,0.000000,0.000000,0.000273,0.000000,0.000546,0.000546,0.000546,0.001092,0.000273,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000
being,16,0.000273,0.000000,0.000000,0.000000,0.001365,0.000546,0.000546,0.000546,0.000819,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting,15,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000273,0.000273,0.000273,0.000000
developing,15,0.000000,0.000273,0.000000,0.000000,0.000546,0.000273,0.000546,0.000546,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000546,0.000273,0.000000,0.000000
understanding,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000819,0.000000,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546
existing,14,0.000000,0.000273,0.000000,0.000273,0.000819,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000546,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000
mapping,12,0.000000,0.000273,0.000000,0.000546,0.001638,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing,11,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000819,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000
