two years,51,0.000000,0.000000,0.001222,0.001629,0.000407,0.000814,0.001222,0.000407,0.000000,0.000814,0.000814,0.001629,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.001629,0.000000,0.000407,0.000000,0.000407,0.000000,0.000814,0.000000,0.001629,0.001629,0.000407,0.000000,0.000000,0.001222,0.000407,0.001222,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
three years,42,0.000000,0.000407,0.000407,0.001629,0.000814,0.000814,0.000000,0.000814,0.000407,0.000407,0.000407,0.000407,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000814,0.000407,0.000000,0.002443,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four years,29,0.000000,0.000407,0.000407,0.001222,0.000000,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.002443,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000407,0.000000,0.000814,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000
000 miles,28,0.000000,0.000000,0.000407,0.000407,0.000000,0.001222,0.000000,0.000814,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002036,0.000814,0.000814,0.000000,0.000407,0.000000,0.001222,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20 years,24,0.000000,0.000000,0.000000,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000407,0.000407,0.000000,0.001222,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 years,23,0.000000,0.000000,0.000814,0.000000,0.001222,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001629,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,18,0.000000,0.000000,0.000000,0.000407,0.000814,0.000407,0.000000,0.000407,0.000407,0.000000,0.000407,0.000814,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
000 lbs,16,0.000000,0.000000,0.000407,0.000407,0.001222,0.000000,0.001629,0.000000,0.000000,0.001629,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,15,0.000000,0.000407,0.000000,0.000814,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 feet,14,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000407,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000
three days,13,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
10 yrs,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000814,0.000814,0.000814,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 times,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.001222,0.001222,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,13,0.000000,0.000000,0.000000,0.000407,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000407,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
