two years,51,0.000000,0.000000,0.001383,0.001844,0.000461,0.000922,0.001383,0.000461,0.000000,0.000922,0.000922,0.001844,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.001844,0.000000,0.000461,0.000000,0.000461,0.000000,0.000922,0.000000,0.001844,0.001844,0.000461,0.000000,0.000000,0.001383,0.000461,0.001383,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000
three years,42,0.000000,0.000461,0.000461,0.001844,0.000922,0.000922,0.000000,0.000922,0.000461,0.000461,0.000461,0.000461,0.000000,0.001383,0.000000,0.000000,0.000000,0.000000,0.001383,0.000000,0.000000,0.000922,0.000461,0.000000,0.002766,0.000922,0.000000,0.000000,0.000000,0.000461,0.000000,0.000922,0.000000,0.000922,0.000000,0.000000,0.000000,0.000461,0.000922,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four years,29,0.000000,0.000461,0.000461,0.001383,0.000000,0.000461,0.000922,0.000000,0.000000,0.000461,0.000000,0.000000,0.002766,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000461,0.000461,0.000000,0.000922,0.000000,0.000461,0.000461,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000
20 years,24,0.000000,0.000000,0.000000,0.000922,0.000000,0.000922,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000922,0.000461,0.000461,0.000000,0.001383,0.001844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000922,0.000000,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 years,23,0.000000,0.000000,0.000922,0.000000,0.001383,0.000000,0.000000,0.000000,0.000461,0.000461,0.000000,0.000461,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.000461,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.001844,0.000000,0.000000,0.000461,0.000000,0.000000,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461
three times,18,0.000000,0.000000,0.000000,0.000461,0.000922,0.000461,0.000000,0.000461,0.000461,0.000000,0.000461,0.000922,0.001844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,15,0.000000,0.000461,0.000000,0.000922,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.001844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three days,13,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000461,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000461,0.000000,0.000461,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 yrs,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000922,0.000922,0.000922,0.000922,0.000922,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 times,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.001383,0.001383,0.000000,0.000000,0.000461,0.000922,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
