two years,22,0.000407,0.000000,0.000407,0.000000,0.000814,0.000000,0.001629,0.001629,0.000407,0.000000,0.000000,0.001222,0.000407,0.001222,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
three years,9,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four years,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000407,0.000000,0.000814,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000
10 years,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001629,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20 years,7,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three days,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
30 years,6,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 feet,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000
two astronauts,5,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four months,5,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 miles,5,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two members,4,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5 hours,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000
15 years,4,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000
