the space,353,0.010181,0.003665,0.002036,0.006109,0.016290,0.016697,0.015475,0.021991,0.002851,0.003258,0.000814,0.006109,0.004480,0.003665,0.006516,0.002443,0.006923,0.004887,0.001629,0.001629,0.002036,0.001629
the iss,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001629,0.002851,0.006109,0.000814,0.006923,0.014661,0.008959,0.008959,0.006923,0.002851,0.006109,0.006109,0.005294
the first,142,0.004072,0.000814,0.001222,0.000407,0.003258,0.004072,0.001629,0.004887,0.000814,0.005294,0.001629,0.005701,0.002036,0.003665,0.001222,0.001629,0.003258,0.002036,0.002036,0.002443,0.001629,0.002443
the shuttle,105,0.000814,0.002443,0.000814,0.002036,0.002851,0.002851,0.002036,0.000814,0.000000,0.009367,0.004072,0.002443,0.000407,0.002036,0.000814,0.000814,0.004887,0.000407,0.000814,0.000407,0.001222,0.000000
the russian,77,0.000407,0.000000,0.000000,0.000000,0.000000,0.003258,0.002036,0.006109,0.001222,0.004887,0.003665,0.002443,0.000407,0.000814,0.002036,0.000814,0.000814,0.000407,0.000000,0.001222,0.000000,0.000814
the mission,67,0.000407,0.000407,0.000000,0.000407,0.000407,0.001222,0.001629,0.002443,0.000814,0.002036,0.003258,0.000000,0.000814,0.002851,0.000814,0.000000,0.001629,0.000814,0.002443,0.001629,0.002036,0.001222
the nasa,58,0.002443,0.002036,0.000814,0.000407,0.002851,0.002851,0.000814,0.003665,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001222,0.000000,0.000814,0.000814,0.000407,0.000407,0.002851
the program,57,0.000407,0.000814,0.000000,0.000000,0.002851,0.001629,0.002036,0.003665,0.000814,0.000814,0.001629,0.002443,0.000407,0.001629,0.000000,0.000407,0.002036,0.000000,0.000000,0.000407,0.001222,0.000000
the office,57,0.003258,0.001222,0.000407,0.001629,0.002036,0.000814,0.001629,0.003258,0.000000,0.000000,0.000000,0.001629,0.000000,0.001629,0.000407,0.002036,0.000814,0.000000,0.000814,0.000000,0.000814,0.000407
the launch,55,0.002036,0.002036,0.000000,0.000407,0.000814,0.000814,0.001222,0.002036,0.000407,0.001629,0.001629,0.000814,0.001629,0.001629,0.001629,0.001222,0.000407,0.000000,0.000000,0.000407,0.001222,0.000000
the crew,55,0.001629,0.000407,0.000000,0.000000,0.000000,0.001222,0.000814,0.000814,0.000000,0.003258,0.002036,0.001222,0.000000,0.002443,0.000407,0.000814,0.002036,0.002036,0.000407,0.001222,0.001222,0.000407
the house,53,0.000407,0.001222,0.000000,0.000407,0.003665,0.002036,0.002443,0.004887,0.000814,0.000000,0.000407,0.001222,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000814,0.000407,0.001629
the moon,47,0.000407,0.001629,0.000000,0.001629,0.001629,0.000000,0.000407,0.001629,0.000000,0.000000,0.000000,0.001222,0.000407,0.001222,0.000000,0.000000,0.000000,0.001222,0.001629,0.002851,0.000407,0.002036
the station,40,0.000407,0.000407,0.001629,0.000407,0.002851,0.001629,0.000407,0.002443,0.000407,0.001629,0.001222,0.000407,0.000407,0.000000,0.000814,0.000407,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000
the cost,39,0.000407,0.000000,0.000000,0.000000,0.001629,0.000407,0.000814,0.003665,0.000814,0.001222,0.001629,0.002443,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000,0.000407,0.000407,0.000814,0.000000
the report,38,0.000814,0.000000,0.000000,0.000000,0.002443,0.000407,0.001222,0.000814,0.000407,0.000407,0.001629,0.001222,0.000000,0.000814,0.000000,0.000814,0.000814,0.000814,0.000000,0.001222,0.001222,0.000000
the project,36,0.000814,0.000000,0.000000,0.000407,0.000814,0.000000,0.002851,0.002851,0.000407,0.001222,0.000814,0.001629,0.000407,0.000814,0.000407,0.000407,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000
the craft,35,0.000000,0.000000,0.000407,0.000407,0.000407,0.000814,0.000407,0.000814,0.000000,0.000000,0.001222,0.000407,0.002851,0.002443,0.000814,0.000000,0.000407,0.000000,0.000814,0.000000,0.001222,0.000000
the future,33,0.000000,0.000000,0.000000,0.000000,0.002036,0.003258,0.000407,0.000000,0.000814,0.002443,0.000000,0.000814,0.000000,0.000000,0.000407,0.000814,0.000407,0.000000,0.000814,0.000407,0.000407,0.000407
the agreement,32,0.001629,0.000000,0.000814,0.000000,0.000814,0.000000,0.000000,0.001222,0.000407,0.000407,0.000814,0.000000,0.000407,0.000814,0.001222,0.000000,0.000814,0.000000,0.000407,0.000407,0.001629,0.000000
the agency,31,0.000000,0.000407,0.000814,0.001222,0.000000,0.002036,0.005294,0.001629,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407
the appointment,30,0.000000,0.000000,0.001629,0.000000,0.001629,0.002036,0.000407,0.002036,0.000000,0.000814,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000814
the spacecraft,29,0.000000,0.001222,0.000000,0.000000,0.000814,0.000814,0.002036,0.001222,0.000407,0.000000,0.000407,0.000000,0.002036,0.000814,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000814
the hubble,27,0.000000,0.000000,0.000000,0.002036,0.000814,0.001222,0.001629,0.002443,0.000814,0.000000,0.000000,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a space,27,0.001222,0.000000,0.000000,0.000814,0.002036,0.001222,0.000407,0.002036,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000
the end,26,0.000000,0.000407,0.000000,0.000000,0.000407,0.001629,0.000000,0.001222,0.000814,0.001629,0.000407,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000814,0.000814,0.000000
the caib,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009774,0.000000,0.000814,0.000000,0.000000,0.000000
the american,26,0.000407,0.000000,0.000000,0.000407,0.000814,0.001629,0.001629,0.001629,0.000000,0.000814,0.000407,0.000814,0.000000,0.000814,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000
the mir,25,0.000407,0.000407,0.001222,0.000000,0.000814,0.000814,0.000407,0.000407,0.000814,0.002851,0.000814,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the apollo,25,0.000000,0.000407,0.000407,0.000814,0.000407,0.000407,0.000000,0.000407,0.000000,0.001629,0.000407,0.000407,0.000000,0.000814,0.001222,0.000000,0.000814,0.000407,0.000407,0.000000,0.000407,0.000814
the year,24,0.000000,0.000000,0.000000,0.000814,0.000814,0.001629,0.001629,0.002036,0.001629,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the time,24,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.001222,0.000407,0.000814,0.001222,0.000407,0.000407,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.002443,0.000814
the sun,24,0.000814,0.000814,0.000000,0.000407,0.000407,0.002851,0.000000,0.001222,0.000407,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000
